GRAPHEME	FROM_ROUNDEDNESS	FROM_HEIGHT	FROM_CENTRALITY	TO_ROUNDEDNESS	TO_HEIGHT	TO_CENTRALITY	ALIAS	EXTRA	NOTE
ẽø̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽø̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ẽø̞̃	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽœ	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ẽœ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɐ	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ẽɐ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɑ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
ẽɑ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɒ	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_back		from_nasalization:from_nasalized	
ẽɒ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɔ	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ẽɔ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɘ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ẽɘ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽə	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized	
ẽə̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɛ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ẽɛ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɜ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ẽɜ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɞ	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized	
ẽɞ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɞ̞	from_unrounded	from_close-mid	from_front	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized	
ẽɞ̞̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɤ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ẽɤ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɤ̞	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized	
ẽɤ̞̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɨ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_central		from_nasalization:from_nasalized	
ẽɨ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɪ	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ẽɪ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɪ̈	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized	
ẽɪ̈̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɯ	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_back		from_nasalization:from_nasalized	
ẽɯ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɯ̽	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ẽɯ̽̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɵ	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized	
ẽɵ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close-mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɵ̞	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_central		from_nasalization:from_nasalized	
ẽɵ̞̃	from_unrounded	from_close-mid	from_front	to_rounded	to_mid	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽɶ	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_front		from_nasalization:from_nasalized	
ẽɶ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽʉ	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_central		from_nasalization:from_nasalized	
ẽʉ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽʊ	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized	
ẽʊ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽʊ̈	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized	
ẽʊ̈̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽʌ	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized	
ẽʌ̃	from_unrounded	from_close-mid	from_front	to_unrounded	to_open-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽʏ	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized	
ẽʏ̃	from_unrounded	from_close-mid	from_front	to_rounded	to_near-close	to_near-front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
e̞a	from_unrounded	from_mid	from_front	to_unrounded	to_open	to_front			
e̞ã	from_unrounded	from_mid	from_front	to_unrounded	to_open	to_front		to_nasalization:to_nasalized	
e̞e	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_front			
e̞ẽ	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_front		to_nasalization:to_nasalized	
e̞i	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_front			
e̞ĩ	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_front		to_nasalization:to_nasalized	
e̞o	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_back			
e̞õ	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_back		to_nasalization:to_nasalized	
e̞o̞	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_back			
e̞õ̞	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_back		to_nasalization:to_nasalized	
e̞u	from_unrounded	from_mid	from_front	to_rounded	to_close	to_back			
e̞ũ	from_unrounded	from_mid	from_front	to_rounded	to_close	to_back		to_nasalization:to_nasalized	
e̞y	from_unrounded	from_mid	from_front	to_rounded	to_close	to_front			
e̞ỹ	from_unrounded	from_mid	from_front	to_rounded	to_close	to_front		to_nasalization:to_nasalized	
e̞æ	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_front			
e̞æ̃	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_front		to_nasalization:to_nasalized	
e̞ø	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_front			
e̞ø̃	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_front		to_nasalization:to_nasalized	
e̞ø̞	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_front			
e̞ø̞̃	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_front		to_nasalization:to_nasalized	
e̞œ	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_front			
e̞œ̃	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_front		to_nasalization:to_nasalized	
e̞ɐ	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_central			
e̞ɐ̃	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_central		to_nasalization:to_nasalized	
e̞ɑ	from_unrounded	from_mid	from_front	to_unrounded	to_open	to_back			
e̞ɑ̃	from_unrounded	from_mid	from_front	to_unrounded	to_open	to_back		to_nasalization:to_nasalized	
e̞ɒ	from_unrounded	from_mid	from_front	to_rounded	to_open	to_back			
e̞ɒ̃	from_unrounded	from_mid	from_front	to_rounded	to_open	to_back		to_nasalization:to_nasalized	
e̞ɔ	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_back			
e̞ɔ̃	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_back		to_nasalization:to_nasalized	
e̞ɘ	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_central			
e̞ɘ̃	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_central		to_nasalization:to_nasalized	
e̞ə	from_unrounded	from_mid	from_front	to_unrounded	to_mid	to_central			
e̞ə̃	from_unrounded	from_mid	from_front	to_unrounded	to_mid	to_central		to_nasalization:to_nasalized	
e̞ɛ	from_unrounded	from_mid	from_front	to_unrounded	to_open-mid	to_front			
e̞ɛ̃	from_unrounded	from_mid	from_front	to_unrounded	to_open-mid	to_front		to_nasalization:to_nasalized	
e̞ɜ	from_unrounded	from_mid	from_front	to_unrounded	to_open-mid	to_central			
e̞ɜ̃	from_unrounded	from_mid	from_front	to_unrounded	to_open-mid	to_central		to_nasalization:to_nasalized	
e̞ɞ	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_central			
e̞ɞ̃	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_central		to_nasalization:to_nasalized	
e̞ɞ̞	from_unrounded	from_mid	from_front	to_rounded	to_near-open	to_central			
e̞ɞ̞̃	from_unrounded	from_mid	from_front	to_rounded	to_near-open	to_central		to_nasalization:to_nasalized	
e̞ɤ	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_back			
e̞ɤ̃	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_back		to_nasalization:to_nasalized	
e̞ɤ̞	from_unrounded	from_mid	from_front	to_unrounded	to_mid	to_back			
e̞ɤ̞̃	from_unrounded	from_mid	from_front	to_unrounded	to_mid	to_back		to_nasalization:to_nasalized	
e̞ɨ	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_central			
e̞ɨ̃	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_central		to_nasalization:to_nasalized	
e̞ɪ	from_unrounded	from_mid	from_front	to_unrounded	to_near-close	to_near-front			
e̞ɪ̃	from_unrounded	from_mid	from_front	to_unrounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
e̞ɪ̈	from_unrounded	from_mid	from_front	to_unrounded	to_near-close	to_central			
e̞ɪ̈̃	from_unrounded	from_mid	from_front	to_unrounded	to_near-close	to_central		to_nasalization:to_nasalized	
e̞ɯ	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_back			
e̞ɯ̃	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_back		to_nasalization:to_nasalized	
e̞ɯ̽	from_unrounded	from_mid	from_front	to_unrounded	to_near-close	to_near-back			
e̞ɯ̽̃	from_unrounded	from_mid	from_front	to_unrounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
e̞ɵ	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_central			
e̞ɵ̃	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_central		to_nasalization:to_nasalized	
e̞ɵ̞	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_central			
e̞ɵ̞̃	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_central		to_nasalization:to_nasalized	
e̞ɶ	from_unrounded	from_mid	from_front	to_rounded	to_open	to_front			
e̞ɶ̃	from_unrounded	from_mid	from_front	to_rounded	to_open	to_front		to_nasalization:to_nasalized	
e̞ʉ	from_unrounded	from_mid	from_front	to_rounded	to_close	to_central			
e̞ʉ̃	from_unrounded	from_mid	from_front	to_rounded	to_close	to_central		to_nasalization:to_nasalized	
e̞ʊ	from_unrounded	from_mid	from_front	to_rounded	to_near-close	to_near-back			
e̞ʊ̃	from_unrounded	from_mid	from_front	to_rounded	to_near-close	to_near-back		to_nasalization:to_nasalized	
e̞ʊ̈	from_unrounded	from_mid	from_front	to_rounded	to_near-close	to_central			
e̞ʊ̈̃	from_unrounded	from_mid	from_front	to_rounded	to_near-close	to_central		to_nasalization:to_nasalized	
e̞ʌ	from_unrounded	from_mid	from_front	to_unrounded	to_open-mid	to_back			
e̞ʌ̃	from_unrounded	from_mid	from_front	to_unrounded	to_open-mid	to_back		to_nasalization:to_nasalized	
e̞ʏ	from_unrounded	from_mid	from_front	to_rounded	to_near-close	to_near-front			
e̞ʏ̃	from_unrounded	from_mid	from_front	to_rounded	to_near-close	to_near-front		to_nasalization:to_nasalized	
ẽ̞a	from_unrounded	from_mid	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized	
ẽ̞ã	from_unrounded	from_mid	from_front	to_unrounded	to_open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞e	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ẽ̞ẽ	from_unrounded	from_mid	from_front	to_unrounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞i	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized	
ẽ̞ĩ	from_unrounded	from_mid	from_front	to_unrounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞o	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized	
ẽ̞õ	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞o̞	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized	
ẽ̞õ̞	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞u	from_unrounded	from_mid	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized	
ẽ̞ũ	from_unrounded	from_mid	from_front	to_rounded	to_close	to_back		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞y	from_unrounded	from_mid	from_front	to_rounded	to_close	to_front		from_nasalization:from_nasalized	
ẽ̞ỹ	from_unrounded	from_mid	from_front	to_rounded	to_close	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞æ	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized	
ẽ̞æ̃	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞ø	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized	
ẽ̞ø̃	from_unrounded	from_mid	from_front	to_rounded	to_close-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞ø̞	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized	
ẽ̞ø̞̃	from_unrounded	from_mid	from_front	to_rounded	to_mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞œ	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized	
ẽ̞œ̃	from_unrounded	from_mid	from_front	to_rounded	to_open-mid	to_front		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞ɐ	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized	
ẽ̞ɐ̃	from_unrounded	from_mid	from_front	to_unrounded	to_nearly-open	to_central		from_nasalization:from_nasalized,to_nasalization:to_nasalized	
ẽ̞ɑ	from_unrounded	from_mid	from_front	to_unrounded	to_open	to_back		from_nasalization:from_nasalized	
