CLTS_NAME	BIPA_GRAPHEME	CV_CLASS	PROSODY_CLASS	SCA_CLASS	DOLGOPOLSKY_CLASS	ASJP_CLASS	COLOR_CLASS
from_unrounded from_mid from_front to_rounded to_close-mid to_front diphthong	e̞ø	V	7	E	V	e	#c86464
from_unrounded from_close from_front to_unrounded to_nearly-open to_central diphthong	iɐ	V	7	I	V	i	#c86464
long voiced alveolo-palatal affricate consonant	dːʑ	C	1	T	T	d	#9664c8
voiceless postalveolar affricate consonant	tʃ	C	1	T	T	t	#9664c8
from_unrounded from_nearly-open from_front to_rounded to_close-mid to_back diphthong	æo	V	7	E	V	E	#c86464
nasalized unrounded open-mid back vowel	ʌ̃	V	7	E	V	o	#c86464
from_rounded from_open from_front to_rounded to_close to_front diphthong	ɶy	V	7	U	V	E	#c86464
from_unrounded from_open-mid from_front to_unrounded to_mid to_front diphthong	ɛe̞	V	7	E	V	E	#c86464
breathy-voiced postalveolar affricate consonant	d̤ʒ	C	1	T	T	d	#9664c8
voiced alveolar lateral-affricate consonant	dɮ	C	1	T	T	d	#9664c8
from_rounded from_close from_central to_unrounded to_close-mid to_back diphthong	ʉɤ	V	7	Y	V	I	#c86464
voiced alveolar stop-cluster uvular-plosive click	gǃq	C	1	K	K	g	#c89664
from_rounded from_close-mid from_back to_rounded to_near-close to_near-back diphthong	oʊ	V	7	U	V	o	#c86464
unvoiced alveolar stop-cluster uvular-ejective-plosive click	ǃqʼ	C	1	K	K	q	#c89664
from_unrounded from_close-mid from_central to_unrounded to_open-mid to_back diphthong	ɘʌ	V	7	E	V	I	#c86464
voiced palatal nasal consonant	ɲ	C	4	N	N	H	#64c8c8
voiceless bilabial plosive consonant	p	C	1	P	P	p	#c8c864
ultra-long rounded close back vowel	uːː	V	7	Y	V	u	#c86464
falling high mid-low mid-low tone	⁵²²	T	8	6	1	6	#c86496
unvoiced dental stop-cluster uvular-voiced-aspirated-plosive click	ǀɢʰ	C	1	K	K	q	#c89664
from_unrounded from_nearly-open from_front to_rounded to_mid to_back diphthong	æo̞	V	7	E	V	E	#c86464
preglottalized voiced dental nasal click	ˀŋǀ	C	4	N	N	N	#64c8c8
from_unvoiced from_alveolar from_plosive to_unvoiced to_bilabial to_trill cluster	tʙ̥	C	1	T	T	t	#9664c8
aspirated voiceless alveolar plosive consonant	tʰ	C	1	T	T	t	#9664c8
from_unrounded from_close from_central to_unrounded to_mid to_central diphthong	ɨə	V	7	I	V	I	#c86464
rounded open-mid back vowel	ɔ	V	7	U	V	o	#c86464
nasalized rounded open-mid central vowel	ɞ̃	V	7	U	V	u	#c86464
from_rounded from_open-mid from_back to_rounded to_open to_front diphthong	ɔɶ	V	7	U	V	o	#c86464
voiced velar implosive consonant	ɠ	0	0	0	0	0	0
from_unrounded from_close from_central to_rounded to_open-mid to_front diphthong	ɨœ	V	7	I	V	I	#c86464
from_rounded from_near-close from_central to_rounded to_close to_back diphthong	ʊ̈u	V	7	Y	V	u	#c86464
from_unrounded from_near-close from_central to_unrounded to_mid to_front diphthong	ɪ̈e̞	V	7	I	V	i	#c86464
rising mid mid-high tone	³⁴	T	8	2	1	2	#c86496
from_unrounded from_nearly-open from_central to_rounded to_close to_back diphthong	ɐu	V	7	E	V	a	#c86464
from_rounded from_close-mid from_central to_rounded to_open-mid to_central diphthong	ɵɞ	V	7	U	V	I	#c86464
unrounded near-close near-back vowel	ɯ̽	V	7	I	V	u	#c86464
from_unrounded from_nearly-open from_front to_rounded to_open-mid to_central diphthong	æɞ	V	7	E	V	E	#c86464
from_unrounded from_mid from_front to_rounded to_open-mid to_central diphthong	e̞ɞ	V	7	E	V	e	#c86464
labialized aspirated voiceless uvular plosive consonant	qʷʰ	C	1	K	K	q	#c89664
voiceless dental affricate consonant	tθ	C	1	T	T	t	#9664c8
from_unrounded from_open-mid from_back to_rounded to_open to_back diphthong	ʌɒ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_front to_rounded to_close to_front diphthong	ɛy	V	7	E	V	E	#c86464
from_rounded from_near-close from_near-back to_rounded to_close-mid to_central diphthong	ʊɵ	V	7	Y	V	u	#c86464
from_rounded from_near-close from_central to_unrounded to_near-close to_near-back diphthong	ʊ̈ɯ̽	V	7	Y	V	u	#c86464
from_unrounded from_nearly-open from_central to_unrounded to_open to_back diphthong	ɐɑ	V	7	E	V	a	#c86464
from_rounded from_open-mid from_back to_unrounded to_near-close to_near-front diphthong	ɔɪ	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_back to_rounded to_mid to_central diphthong	ʌɵ̞	V	7	E	V	o	#c86464
from_unrounded from_near-close from_near-back to_rounded to_close to_front diphthong	ɯ̽y	V	7	I	V	u	#c86464
contour low mid-high mid-low tone	¹⁴²	T	8	6	1	6	#c86496
from_unrounded from_near-close from_central to_rounded to_open to_front diphthong	ɪ̈ɶ	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_central to_unrounded to_nearly-open to_central diphthong	ɘɐ	V	7	E	V	I	#c86464
from_unrounded from_open-mid from_central to_unrounded to_close to_front diphthong	ɜi	V	7	E	V	I	#c86464
contour mid-high low mid-low tone	⁴¹²	T	8	6	1	6	#c86496
from_unrounded from_close-mid from_central to_rounded to_mid to_central diphthong	ɘɵ̞	V	7	E	V	I	#c86464
from_rounded from_open-mid from_central to_rounded to_near-open to_central diphthong	ɞɞ̞	V	7	U	V	u	#c86464
from_rounded from_close from_front to_rounded to_near-close to_near-front diphthong	yʏ	V	7	Y	V	i	#c86464
from_rounded from_mid from_back to_rounded to_close-mid to_central diphthong	o̞ɵ	V	7	U	V	o	#c86464
from_rounded from_open-mid from_back to_rounded to_close-mid to_front diphthong	ɔø	V	7	U	V	o	#c86464
from_unrounded from_nearly-open from_front to_unrounded to_close to_back diphthong	æɯ	V	7	E	V	E	#c86464
from_unrounded from_open-mid from_back to_rounded to_close-mid to_central diphthong	ʌɵ	V	7	E	V	o	#c86464
long nasalized rounded open-mid central vowel	ɞ̃ː	V	7	U	V	u	#c86464
voiced alveolar stop-cluster uvular-voiced-ejective-plosive click	gǃɢʼ	C	1	K	K	g	#c89664
voiced lateral stop-cluster uvular-ejective-affricate click	gǁqχʼ	C	1	K	K	g	#c89664
from_unrounded from_close from_back to_unrounded to_near-close to_central diphthong	ɯɪ̈	V	7	I	V	u	#c86464
long voiceless dental fricative consonant	θː	C	3	D	T	8	#9664c8
contour low high mid-low tone	¹⁵²	T	8	6	1	6	#c86496
from_unrounded from_nearly-open from_front to_unrounded to_nearly-open to_central diphthong	æɐ	V	7	E	V	E	#c86464
from_unrounded from_close-mid from_back to_rounded to_close to_front diphthong	ɤy	V	7	E	V	o	#c86464
from_rounded from_close-mid from_front to_rounded to_close to_central diphthong	øʉ	V	7	U	V	e	#c86464
unvoiced dental stop-cluster uvular-voiced-ejective-plosive click	ǀɢʼ	C	1	K	K	q	#c89664
from_rounded from_open-mid from_front to_unrounded to_near-close to_central diphthong	œɪ̈	V	7	U	V	E	#c86464
from_unrounded from_open-mid from_central to_rounded to_open-mid to_front diphthong	ɜœ	V	7	E	V	I	#c86464
from_rounded from_close-mid from_central to_rounded to_close to_back diphthong	ɵu	V	7	U	V	I	#c86464
contour mid-high low mid-high tone	⁴¹⁴	T	8	6	1	6	#c86496
from_unrounded from_close from_back to_rounded to_close-mid to_front diphthong	ɯø	V	7	I	V	u	#c86464
voiced dental stop-cluster uvular-voiced-aspirated-plosive click	gǀɢʰ	C	1	K	K	g	#c89664
from_rounded from_close-mid from_front to_rounded to_near-close to_near-front diphthong	øʏ	V	7	U	V	e	#c86464
from_rounded from_open-mid from_front to_unrounded to_mid to_central diphthong	œə	V	7	U	V	E	#c86464
palatalized voiceless postalveolar affricate consonant	tʃʲ	C	1	T	T	t	#9664c8
from_unrounded from_open-mid from_front to_unrounded to_open to_back diphthong	ɛɑ	V	7	E	V	E	#c86464
from_rounded from_open from_front to_rounded to_open-mid to_front diphthong	ɶœ	V	7	U	V	E	#c86464
from_unrounded from_nearly-open from_front to_rounded to_near-open to_central diphthong	æɞ̞	V	7	E	V	E	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_open-mid to_front diphthong	ɯ̽ɛ	V	7	I	V	u	#c86464
from_unrounded from_open from_front to_rounded to_mid to_back diphthong	ao̞	V	7	A	V	a	#c86464
contour mid-low high mid-low tone	²⁵²	T	8	6	1	6	#c86496
contour mid low high tone	³¹⁵	T	8	6	1	6	#c86496
from_rounded from_open-mid from_front to_rounded to_open-mid to_central diphthong	œɞ	V	7	U	V	E	#c86464
from_unrounded from_close from_front to_unrounded to_close-mid to_front diphthong	ie	V	7	I	V	i	#c86464
from_unrounded from_close-mid from_front to_nasalized to_unrounded to_open to_front diphthong	eã	V	7	E	V	e	#c86464
unvoiced dental stop-cluster uvular-aspirated-plosive click	ǀqʰ	C	1	K	K	q	#c89664
from_unrounded from_open from_back to_rounded to_near-close to_near-back diphthong	ɑʊ	V	7	A	V	o	#c86464
voiced labial stop-cluster uvular-affricate click	gʘqχ	C	1	K	K	g	#c89664
falling mid-high mid-low mid-low tone	⁴²²	T	8	6	1	6	#c86496
from_unrounded from_open from_front to_rounded to_close-mid to_front diphthong	aø	V	7	A	V	a	#c86464
from_rounded from_close from_back to_rounded to_close to_front diphthong	uy	V	7	Y	V	u	#c86464
breathy-voiced alveolar plosive consonant	d̤	C	1	T	T	d	#9664c8
aspirated voiceless alveolo-palatal affricate consonant	tɕʰ	C	2	C	K	C	#c89664
long nasalized rounded mid front vowel	ø̞̃ː	V	7	U	V	e	#c86464
voiced lateral stop-cluster uvular-ejective-plosive click	gǁqʼ	C	1	K	K	g	#c89664
voiced palatal stop-cluster glottal click	gǂʔ	C	1	K	K	g	#c89664
nasalized unrounded near-close near-back vowel	ɯ̽̃	V	7	I	V	u	#c86464
from_unrounded from_close from_central to_rounded to_mid to_central diphthong	ɨɵ̞	V	7	I	V	I	#c86464
from_rounded from_mid from_front to_unrounded to_close to_central diphthong	ø̞ɨ	V	7	U	V	e	#c86464
syllabic voiced bilabial nasal consonant	m̩	C	4	M	M	m	#64c896
from_rounded from_open-mid from_back to_rounded to_near-close to_near-front diphthong	ɔʏ	V	7	U	V	o	#c86464
voiced glottal fricative consonant	ɦ	C	3	H	H	h	#96c864
preglottalized voiced alveolar nasal click	ˀŋǃ	C	4	N	N	N	#64c8c8
from_unrounded from_open from_back to_unrounded to_open-mid to_back diphthong	ɑʌ	V	7	A	V	o	#c86464
from_unrounded from_near-close from_near-front to_unrounded to_nearly-open to_front diphthong	ɪæ	V	7	I	V	i	#c86464
voiced lateral stop-cluster uvular-voiced-aspirated-plosive click	gǁɢʰ	C	1	K	K	g	#c89664
from_unrounded from_near-close from_near-back to_unrounded to_close to_back diphthong	ɯ̽ɯ	V	7	I	V	u	#c86464
from_unrounded from_close from_front to_rounded to_mid to_front diphthong	iø̞	V	7	I	V	i	#c86464
from_rounded from_near-close from_near-back to_rounded to_open-mid to_front diphthong	ʊœ	V	7	Y	V	u	#c86464
from_unrounded from_close-mid from_front to_unrounded to_close-mid to_back diphthong	eɤ	V	7	E	V	e	#c86464
from_unrounded from_near-close from_near-back to_rounded to_mid to_central diphthong	ɯ̽ɵ̞	V	7	I	V	u	#c86464
from_rounded from_near-close from_near-front to_rounded to_open-mid to_front diphthong	ʏœ	V	7	Y	V	i	#c86464
creaky-voiced rounded close-mid back vowel	o̰	V	7	U	V	o	#c86464
voiceless uvular ejective-fricative consonant	χʼ	C	3	G	K	G	#c89664
devoiced alveolar tap consonant	ɾ	C	5	R	R	r	#6464c8
from_rounded from_mid from_central to_unrounded to_close-mid to_central diphthong	ɵ̞ɘ	V	7	U	V	I	#c86464
ultra-long unrounded nearly-open front vowel	æːː	V	7	E	V	E	#c86464
unreleased voiceless alveolar plosive consonant	t̚	C	1	T	T	t	#9664c8
from_rounded from_open from_back to_unrounded to_nearly-open to_central diphthong	ɒɐ	V	7	O	V	o	#c86464
from_rounded from_open-mid from_central to_unrounded to_close to_back diphthong	ɞɯ	V	7	U	V	u	#c86464
falling mid-high low tone	⁴¹	T	8	3	1	3	#c86496
from_unrounded from_near-close from_near-back to_unrounded to_nearly-open to_central diphthong	ɯ̽ɐ	V	7	I	V	u	#c86464
from_rounded from_open-mid from_back to_unrounded to_near-close to_central diphthong	ɔɪ̈	V	7	U	V	o	#c86464
from_unrounded from_near-close from_near-back to_rounded to_mid to_front diphthong	ɯ̽ø̞	V	7	I	V	u	#c86464
unvoiced alveolar stop-cluster uvular-fricative click	ǃχ	C	3	G	K	G	#c89664
mid-long unrounded close-mid front vowel	eˑ	V	7	E	V	e	#c86464
from_unrounded from_near-close from_central to_unrounded to_open to_front diphthong	ɪ̈a	V	7	I	V	i	#c86464
voiceless uvular plosive consonant	q	C	1	K	K	q	#c89664
from_rounded from_near-open from_central to_rounded to_mid to_front diphthong	ɞ̞ø̞	V	7	U	V	u	#c86464
creaky-voiced rounded open-mid back vowel	ɔ̰	V	7	U	V	o	#c86464
long voiced alveolar lateral-approximant consonant	lː	C	5	L	R	l	#6464c8
from_unrounded from_close from_front to_rounded to_near-close to_near-front diphthong	iʏ	V	7	I	V	i	#c86464
unvoiced palatal stop-cluster uvular-plosive click	ǂq	C	1	K	K	q	#c89664
from_unrounded from_mid from_back to_unrounded to_open-mid to_central diphthong	ɤ̞ɜ	V	7	E	V	o	#c86464
voiced dental stop-cluster uvular-voiced-ejective-plosive click	gǀɢʼ	C	1	K	K	g	#c89664
from_rounded from_open-mid from_front to_rounded to_open to_front diphthong	œɶ	V	7	U	V	E	#c86464
from_rounded from_close-mid from_central to_unrounded to_open to_front diphthong	ɵa	V	7	U	V	I	#c86464
from_unrounded from_close-mid from_back to_unrounded to_open to_back diphthong	ɤɑ	V	7	E	V	o	#c86464
rising low mid tone	¹³	T	8	2	1	2	#c86496
from_unrounded from_nearly-open from_central to_unrounded to_close-mid to_front diphthong	ɐe	V	7	E	V	a	#c86464
voiced labial stop-cluster uvular-aspirated-plosive click	gʘqʰ	C	1	K	K	g	#c89664
from_unrounded from_close from_central to_unrounded to_near-close to_near-back diphthong	ɨɯ̽	V	7	I	V	I	#c86464
unrounded nearly-open front vowel	æ	V	7	E	V	E	#c86464
pharyngealized voiceless alveolar plosive consonant	tˤ	C	1	T	T	t	#9664c8
from_rounded from_close from_front to_rounded to_close-mid to_back diphthong	yo	V	7	Y	V	i	#c86464
from_rounded from_close from_front to_rounded to_close-mid to_central diphthong	yɵ	V	7	Y	V	i	#c86464
from_unrounded from_near-close from_central to_unrounded to_nearly-open to_front diphthong	ɪ̈æ	V	7	I	V	i	#c86464
from_rounded from_close-mid from_back to_unrounded to_close-mid to_back diphthong	oɤ	V	7	U	V	o	#c86464
from_unrounded from_close-mid from_back to_rounded to_open-mid to_front diphthong	ɤœ	V	7	E	V	o	#c86464
from_rounded from_close from_central to_rounded to_close-mid to_front diphthong	ʉø	V	7	Y	V	I	#c86464
from_unrounded from_mid from_back to_rounded to_close to_central diphthong	ɤ̞ʉ	V	7	E	V	o	#c86464
rising mid-high mid-high high tone	⁴⁴⁵	T	8	6	1	6	#c86496
from_unrounded from_close-mid from_front to_unrounded to_mid to_back diphthong	eɤ̞	V	7	E	V	e	#c86464
from_unrounded from_open-mid from_central to_unrounded to_open to_back diphthong	ɜɑ	V	7	E	V	I	#c86464
from_rounded from_close from_front to_unrounded to_open-mid to_central diphthong	yɜ	V	7	Y	V	i	#c86464
from_unrounded from_mid from_front to_unrounded to_near-close to_central diphthong	e̞ɪ̈	V	7	E	V	e	#c86464
voiceless palatal fricative consonant	ç	C	1	C	K	T	#c89664
aspirated voiceless palatal plosive consonant	cʰ	C	1	C	K	T	#c89664
from_rounded from_close-mid from_front to_unrounded to_open-mid to_central diphthong	øɜ	V	7	U	V	e	#c86464
from_rounded from_open from_back to_rounded to_near-close to_central diphthong	ɒʊ̈	V	7	O	V	o	#c86464
voiceless rounded close back vowel	u̥	V	7	Y	V	u	#c86464
voiced palatal approximant consonant	j	C	6	J	J	y	#64c864
from_unrounded from_close from_central to_unrounded to_open to_front diphthong	ɨa	V	7	I	V	I	#c86464
from_rounded from_open-mid from_central to_unrounded to_nearly-open to_central diphthong	ɞɐ	V	7	U	V	u	#c86464
from_unrounded from_open from_front to_rounded to_near-close to_central diphthong	aʊ̈	V	7	A	V	a	#c86464
voiced palatal nasal click	ŋǂ	C	4	N	N	N	#64c8c8
from_rounded from_open from_back to_rounded to_close to_front diphthong	ɒy	V	7	O	V	o	#c86464
unvoiced palatal stop-cluster uvular-voiced-ejective-plosive click	ǂɢʼ	C	1	K	K	q	#c89664
from_unrounded from_near-close from_near-back to_unrounded to_near-close to_central diphthong	ɯ̽ɪ̈	V	7	I	V	u	#c86464
voiced dental stop-cluster glottal click	gǀʔ	C	1	K	K	g	#c89664
unrounded mid front vowel	e̞	V	7	E	V	e	#c86464
devoiced velar fricative consonant	ɣ̊	C	3	G	K	x	#c89664
long voiced alveolar plosive consonant	dː	C	1	T	T	d	#9664c8
rounded close front vowel	y	V	7	Y	V	i	#c86464
from_unrounded from_close from_back to_rounded to_open-mid to_back diphthong	ɯɔ	V	7	I	V	u	#c86464
from_rounded from_close-mid from_front to_unrounded to_near-close to_near-back diphthong	øɯ̽	V	7	U	V	e	#c86464
from_rounded from_close from_front to_rounded to_close-mid to_front diphthong	yø	V	7	Y	V	i	#c86464
from_rounded from_near-close from_central to_unrounded to_close-mid to_back diphthong	ʊ̈ɤ	V	7	Y	V	u	#c86464
contour mid mid-high mid-low tone	³⁴²	T	8	6	1	6	#c86496
from_rounded from_mid from_back to_rounded to_near-open to_central diphthong	o̞ɞ̞	V	7	U	V	o	#c86464
from_rounded from_open-mid from_back to_rounded to_open-mid to_central diphthong	ɔɞ	V	7	U	V	o	#c86464
from_unrounded from_open-mid from_back to_unrounded to_near-close to_central diphthong	ʌɪ̈	V	7	E	V	o	#c86464
unreleased voiceless uvular plosive consonant	q̚	C	1	K	K	q	#c89664
from_rounded from_mid from_front to_rounded to_open-mid to_central diphthong	ø̞ɞ	V	7	U	V	e	#c86464
from_unrounded from_open from_back to_rounded to_open to_back diphthong	ɑɒ	V	7	A	V	o	#c86464
from_unrounded from_near-close from_central to_rounded to_close-mid to_front diphthong	ɪ̈ø	V	7	I	V	i	#c86464
creaky-voiced unrounded close-mid front vowel	ḛ	V	7	E	V	e	#c86464
from_rounded from_open-mid from_front to_unrounded to_close-mid to_front diphthong	œe	V	7	U	V	E	#c86464
from_rounded from_mid from_front to_rounded to_close-mid to_back diphthong	ø̞o	V	7	U	V	e	#c86464
from_unrounded from_close-mid from_front to_non-syllabic to_unrounded to_close to_front diphthong	ei̯	V	7	E	V	e	#c86464
from_unrounded from_open-mid from_back to_unrounded to_close-mid to_back diphthong	ʌɤ	V	7	E	V	o	#c86464
from_unrounded from_open-mid from_front to_rounded to_near-close to_central diphthong	ɛʊ̈	V	7	E	V	E	#c86464
from_rounded from_close-mid from_back to_rounded to_open-mid to_back diphthong	oɔ	V	7	U	V	o	#c86464
from_rounded from_close-mid from_front to_unrounded to_near-close to_near-front diphthong	øɪ	V	7	U	V	e	#c86464
¯	¯	0	0	0	0	0	0
unvoiced dental stop-cluster glottal click	ǀʔ	C	1	H	H	7	#96c864
contour mid high low tone	³⁵¹	T	8	6	1	6	#c86496
from_rounded from_open-mid from_central to_rounded to_mid to_back diphthong	ɞo̞	V	7	U	V	u	#c86464
from_unrounded from_near-close from_near-back to_unrounded to_open-mid to_central diphthong	ɯ̽ɜ	V	7	I	V	u	#c86464
from_unrounded from_close from_back to_rounded to_open to_back diphthong	ɯɒ	V	7	I	V	u	#c86464
unvoiced labial stop-cluster uvular-plosive click	ʘq	C	1	K	K	q	#c89664
from_unrounded from_close from_back to_unrounded to_open to_front diphthong	ɯa	V	7	I	V	u	#c86464
from_unrounded from_nearly-open from_central to_rounded to_open to_back diphthong	ɐɒ	V	7	E	V	a	#c86464
from_unrounded from_mid from_back to_unrounded to_close-mid to_front diphthong	ɤ̞e	V	7	E	V	o	#c86464
devoiced velar lateral-approximant consonant	ʟ̥	C	5	L	R	L	#6464c8
unvoiced alveolar stop-cluster uvular-voiced-plosive click	ǃɢ	C	1	K	K	q	#c89664
unvoiced palatal stop-cluster uvular-fricative click	ǂχ	C	3	G	K	G	#c89664
nasalized rounded open-mid front vowel	œ̃	V	7	U	V	E	#c86464
from_unrounded from_near-close from_near-back to_rounded to_close to_back diphthong	ɯ̽u	V	7	I	V	u	#c86464
