GRAPHEME	NAME	BIPA	DATASET	DATATYPE	FREQUENCY	URL	FEATURES	IMAGE	SOUND	NOTE
ǁ	voiceless lateral click consonant	ǁ	bipa	ts	0					
ʉ̃ː	long nasalized rounded close central vowel	ʉ̃ː	bipa	ts	0					
bːʱ	long breathy voiced bilabial stop consonant	bʱː	bipa	ts	0					
d̠ʒʷ	labialized voiced post-alveolar sibilant affricate consonant	dʒʷ	bipa	ts	0					
ɛ̯	non-syllabic unrounded open-mid front vowel	ɛ̯	bipa	ts	0					
ð̚	unreleased voiced dental fricative consonant	ð̚	bipa	ts	0					
y	rounded close front vowel	y	bipa	ts	0					
iːː	ultra-long unrounded close front vowel	iːː	bipa	ts	0					
gː	long voiced velar stop consonant	gː	bipa	ts	0					
²²⁴	rising from-mid-low via-mid-low to-mid-high tone	²²⁴	bipa	ts	0					
³⁵¹	contour from-mid via-high to-low tone	³⁵¹	bipa	ts	0					
ɡ̤	breathy voiced velar stop consonant	gʱ	bipa	ts	0					
ɒ̃ː	long nasalized rounded open back vowel	ɒ̃ː	bipa	ts	0					
ɞ̞ɞ̞	long rounded near-open central vowel	ɞ̞ː	bipa	ts	0					
ɞ̞̃ː	long nasalized rounded near-open central vowel	ɞ̞̃ː	bipa	ts	0					
ɻ	voiced retroflex approximant consonant	ɻ	bipa	ts	0					
ȶ	voiceless alveolo-palatal stop consonant	ȶ	bipa	ts	0					Sound used in Sinologist tradition, we retain it, as the place of articulation is supposed to be between post-alveolar and alveolar, and we prefer a single symbol to distinguish differences in place.
ɐː	long unrounded near-open central vowel	ɐː	bipa	ts	0					
¹¹³	rising from-low via-low to-mid tone	¹¹³	bipa	ts	0					
a	unrounded open front vowel	a	bipa	ts	0					
øːː	ultra-long rounded close-mid front vowel	øːː	bipa	ts	0					
ɐ̃ː	long nasalized unrounded near-open central vowel	ɐ̃ː	bipa	ts	0					
ⁿtʃ	pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	bipa	ts	0					
ts̪ː	long voiceless dental sibilant affricate consonant	ts̪ː	bipa	ts	0					
dʒʱ	breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	bipa	ts	0					
dːʰ	aspirated long voiced alveolar stop consonant	dʰː	bipa	ts	0					Aspirated voiced is breathy-voice.
ʌ̤̃	nasalized breathy unrounded open-mid back vowel	ʌ̤̃	bipa	ts	0					
ɧ	voiceless palatal-velar fricative consonant	ɧ	bipa	ts	0					
yːː	ultra-long rounded close front vowel	yːː	bipa	ts	0					
ʊ̈	rounded near-close central vowel	ʊ̈	bipa	ts	0					
ø̞ø̞	long rounded mid front vowel	ø̞ː	bipa	ts	0					
t̬	revoiced voiceless alveolar stop consonant	t̬	bipa	ts	0					
ŋǂ	voiced palatal nasal-click consonant	ŋǂ	bipa	ts	0					
e̥	devoiced unrounded close-mid front vowel	e̥	bipa	ts	0					
ʧ	voiceless post-alveolar sibilant affricate consonant	tʃ	bipa	ts	0					
ɔ̃	nasalized rounded open-mid back vowel	ɔ̃	bipa	ts	0					
²³¹	contour from-mid-low via-mid to-low tone	²³¹	bipa	ts	0					
ɪɪ	long unrounded near-close near-front vowel	ɪː	bipa	ts	0					
pᶠ	voiceless labio-dental affricate consonant	pf	bipa	ts	0					
lʲ	palatalized voiced alveolar lateral approximant consonant	lʲ	bipa	ts	0					
tːʃ	long voiceless post-alveolar sibilant affricate consonant	tʃː	bipa	ts	0					
øː	long rounded close-mid front vowel	øː	bipa	ts	0					
kʘ	voiceless labial click consonant	ʘ	bipa	ts	0					
fʷː	labialized long voiceless labio-dental fricative consonant	fʷː	bipa	ts	0					
ɯ̽	unrounded near-close near-back vowel	ɯ̽	bipa	ts	0					
²⁴	rising from-mid-low to-mid-high tone	²⁴	bipa	ts	0					
bˠ	velarized voiced bilabial stop consonant	bˠ	bipa	ts	0					
ẋ	voiceless uvular fricative consonant	χ	bipa	ts	0					
²⁴²	contour from-mid-low via-mid-high to-mid-low tone	²⁴²	bipa	ts	0					
k̬	voiced velar stop consonant	g	bipa	ts	0					Check with source.
yy	long rounded close front vowel	yː	bipa	ts	0					
ʮ	rounded close with-frication back vowel	ʮ	bipa	ts	0					
ɯ̃ː	long nasalized unrounded close back vowel	ɯ̃ː	bipa	ts	0					
fʲ	palatalized voiceless labio-dental fricative consonant	fʲ	bipa	ts	0					
ⁿg	pre-nasalized voiced velar stop consonant	ⁿg	bipa	ts	0					
ɨ̃ː	long nasalized unrounded close central vowel	ɨ̃ː	bipa	ts	0					
ɐ̹ɐ̹	long rounded near-open central vowel	ɞ̞ː	bipa	ts	0					
¹⁵²	contour from-low via-high to-mid-low tone	¹⁵²	bipa	ts	0					
ɨɨ	long unrounded close central vowel	ɨː	bipa	ts	0					
g̊	devoiced voiced velar stop consonant	g̊	bipa	ts	0					
t̠ʃʼ	voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	bipa	ts	0					
ø̞̃ː	long nasalized rounded mid front vowel	ø̞̃ː	bipa	ts	0					
yˑ	mid-long rounded close front vowel	yˑ	bipa	ts	0					
¹¹⁴	rising from-low via-low to-mid-high tone	¹¹⁴	bipa	ts	0					
z̪̥	devoiced voiced dental sibilant fricative consonant	z̪̥	bipa	ts	0					
⁵⁵¹	falling from-high via-high to-low tone	⁵⁵¹	bipa	ts	0					
gʘ	voiced labial click consonant	gʘ	bipa	ts	0					
ɕ	voiceless alveolo-palatal sibilant fricative consonant	ɕ	bipa	ts	0					
ʊ̈̃ʊ̈̃	nasalized rounded near-close central vowel	ʊ̈̃	bipa	ts	0					
aˑ	mid-long unrounded open front vowel	aˑ	bipa	ts	0					
⁵¹⁵	contour from-high via-low to-high tone	⁵¹⁵	bipa	ts	0					
t	voiceless alveolar stop consonant	t	bipa	ts	0					
t̪ʷ	labialized voiceless dental stop consonant	t̪ʷ	bipa	ts	0					
n̊	devoiced voiced alveolar nasal consonant	n̥	bipa	ts	0					
s̬	revoiced voiceless alveolar sibilant fricative consonant	s̬	bipa	ts	0					
eː	long unrounded close-mid front vowel	eː	bipa	ts	0					
²²	flat from-mid-low to-mid-low tone	²²	bipa	ts	0					
kh	aspirated voiceless velar stop consonant	kʰ	bipa	ts	0					
ⁿɟ	pre-nasalized voiced palatal stop consonant	ⁿɟ	bipa	ts	0					
⁵²²	falling from-high via-mid-low to-mid-low tone	⁵²²	bipa	ts	0					
v̆	voiced labio-dental tap consonant	ⱱ	bipa	ts	0					
ⁿgǃ	pre-nasalized voiced alveolar nasal-click consonant	ⁿgǃ	bipa	ts	0					
ʌ̆	ultra-short unrounded open-mid back vowel	ʌ̆	bipa	ts	0					
χʷ	labialized voiceless uvular fricative consonant	χʷ	bipa	ts	0					
tɕ	voiceless alveolo-palatal sibilant affricate consonant	tɕ	bipa	ts	0					
ɢʰ	aspirated voiced uvular stop consonant	ɢʰ	bipa	ts	0					
l̩	syllabic voiced alveolar lateral approximant consonant	l̩	bipa	ts	0					
ⁿgǀǀ	pre-nasalized voiced lateral click consonant	ⁿgǁ	bipa	ts	0					
pˠ	velarized voiceless bilabial stop consonant	pˠ	bipa	ts	0					
ʒ	voiced post-alveolar sibilant fricative consonant	ʒ	bipa	ts	0					
r̪̥	devoiced voiced dental trill consonant	r̪̥	bipa	ts	0					DP!
pːʰ	aspirated long voiceless bilabial stop consonant	pʰː	bipa	ts	0					
ẽː	long nasalized unrounded close-mid front vowel	ẽː	bipa	ts	0					
ʉ̰	creaky rounded close central vowel	ʉ̰	bipa	ts	0					
tᶴ	voiceless post-alveolar sibilant affricate consonant	tʃ	bipa	ts	0					
ɪ̃	nasalized unrounded near-close near-front vowel	ɪ̃	bipa	ts	0					
nʲ	palatalized voiced alveolar nasal consonant	nʲ	bipa	ts	0					
t̪s̪ː	long voiceless dental sibilant affricate consonant	ts̪ː	bipa	ts	0					
ɐ̃	nasalized unrounded near-open central vowel	ɐ̃	bipa	ts	0					
⁵⁵⁴	falling from-high via-high to-mid-high tone	⁵⁵⁴	bipa	ts	0					
tːs̪	long voiceless dental sibilant affricate consonant	ts̪ː	bipa	ts	0					
ɞ̃ː	long nasalized rounded open-mid central vowel	ɞ̃ː	bipa	ts	0					
kʼ	voiceless velar ejective lateral affricate consonant	kʼ	bipa	ts	0					
mːʷ	labialized long voiced bilabial nasal consonant	mʷː	bipa	ts	0					
ŋʷ	labialized voiced velar nasal consonant	ŋʷ	bipa	ts	0					
e	unrounded close-mid front vowel	e	bipa	ts	0					
pʲ	palatalized voiceless bilabial stop consonant	pʲ	bipa	ts	0					
ɲː	long voiced palatal nasal consonant	ɲː	bipa	ts	0					
⁵³	falling from-high to-mid tone	⁵³	bipa	ts	0					
ɵ̃	nasalized rounded close-mid central vowel	ɵ̃	bipa	ts	0					
k	voiceless velar stop consonant	k	bipa	ts	0					
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	bipa	ts	0					
l̂	voiced alveolo-palatal lateral approximant consonant	ȴ	bipa	ts	0					Alias used in some transcription systems.
d̪̥̚	unreleased devoiced voiced dental stop consonant	d̪̥̚	bipa	ts	0					DP!
ɥ	voiced labialized-palatal approximant consonant	ɥ	bipa	ts	0					
ǂ	voiceless palatal click consonant	ǂ	bipa	ts	0					
ᶄ	palatalized voiceless velar stop consonant	kʲ	bipa	ts	0					IPA extensions supplement
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant	tɕʰ	bipa	ts	0					
kǃǃ	voiceless retroflex click consonant	ǃǃ	bipa	ts	0					
ɪ̥	devoiced unrounded near-close near-front vowel	ɪ̥	bipa	ts	0					
⁴³⁵	contour from-mid-high via-mid to-high tone	⁴³⁵	bipa	ts	0					
æ̃ː	long nasalized unrounded near-open front vowel	æ̃ː	bipa	ts	0					
mː	long voiced bilabial nasal consonant	mː	bipa	ts	0					
ɜ	unrounded open-mid central vowel	ɜ	bipa	ts	0					
ŋ̊ǂ	devoiced voiced palatal nasal-click consonant	ŋ̊ǂ	bipa	ts	0					
ðː	long voiced dental fricative consonant	ðː	bipa	ts	0					
ɴ̩	syllabic voiced uvular nasal consonant	ɴ̩	bipa	ts	0					
æ̰	creaky unrounded near-open front vowel	æ̰	bipa	ts	0					
a̯	non-syllabic unrounded open front vowel	a̯	bipa	ts	0					
⁵³³	falling from-high via-mid to-mid tone	⁵³³	bipa	ts	0					
ɖ	voiced retroflex stop consonant	ɖ	bipa	ts	0					
kǃ	voiceless alveolar click consonant	ǃ	bipa	ts	0					
v̥	devoiced voiced labio-dental fricative consonant	v̥	bipa	ts	0					
ɢʁ	voiced uvular affricate consonant	ɢʁ	bipa	ts	0					
œ̃œ̃	long nasalized rounded open-mid front vowel	œ̃ː	bipa	ts	0					
ʰt̪ʰ	pre-aspirated aspirated voiceless dental stop consonant	ʰt̪ʰ	bipa	ts	0					
ɞː	long rounded open-mid central vowel	ɞː	bipa	ts	0					
tːʃʼ	long voiceless post-alveolar ejective sibilant affricate consonant	tʃʼː	bipa	ts	0					
gǁ	voiced lateral click consonant	gǁ	bipa	ts	0					
fˈ	voiceless labio-dental ejective fricative consonant	fʼ	bipa	ts	0					
ɖʐ	voiced retroflex sibilant affricate consonant	ɖʐ	bipa	ts	0					
ŋ̍	syllabic voiced velar nasal consonant	ŋ̍	bipa	ts	0					
tʼ	voiceless alveolar ejective stop consonant	tʼ	bipa	ts	0					
t̠ʃ	voiceless post-alveolar sibilant affricate consonant	tʃ	bipa	ts	0					
ɤ̃	nasalized unrounded close-mid back vowel	ɤ̃	bipa	ts	0					
qʷʼ	labialized voiceless uvular ejective stop consonant	qʼʷ	bipa	ts	0					
ᶈ	palatalized voiceless bilabial stop consonant	pʲ	bipa	ts	0					IPA extensions supplement
ḭːː	ultra-long creaky unrounded close front vowel	ḭːː	bipa	ts	0					
kˣ	voiceless velar affricate consonant	kx	bipa	ts	0					
d̪	voiced dental stop consonant	d̪	bipa	ts	0					
pʰ	aspirated voiceless bilabial stop consonant	pʰ	bipa	ts	0					
d̤ʒ	breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	bipa	ts	0					
cʰ	aspirated voiceless palatal stop consonant	cʰ	bipa	ts	0					
bʱ	breathy voiced bilabial stop consonant	bʱ	bipa	ts	0					
xʲ	palatalized voiceless velar fricative consonant	xʲ	bipa	ts	0					
ɶ̃ɶ̃	long nasalized rounded open front vowel	ɶ̃ː	bipa	ts	0					
ŋgǀ	pre-nasalized voiced dental click consonant	ⁿgǀ	bipa	ts	0					
ph	aspirated voiceless bilabial stop consonant	pʰ	bipa	ts	0					
θ̬	revoiced voiceless dental fricative consonant	θ̬	bipa	ts	0					
t̪θ	voiceless dental affricate consonant	tθ	bipa	ts	0					
b	voiced bilabial stop consonant	b	bipa	ts	0					
⁵⁴⁴	falling from-high via-mid-high to-mid-high tone	⁵⁴⁴	bipa	ts	0					
gˠ	voiced velar affricate consonant	gɣ	bipa	ts	0					
ŋǁ	voiced lateral nasal-click consonant	ŋǁ	bipa	ts	0					
ɤ̞	unrounded mid back vowel	ɤ̞	bipa	ts	0					
ɽʱ	breathy voiced retroflex tap consonant	ɽʱ	bipa	ts	0					
ii	long unrounded close front vowel	iː	bipa	ts	0					
mʷː	labialized long voiced bilabial nasal consonant	mʷː	bipa	ts	0					
ᶂ	palatalized voiced labio-dental fricative consonant	vʲ	bipa	ts	0					IPA extensions supplement
ȵ	voiced alveolo-palatal nasal consonant	ȵ	bipa	ts	0					
ɑ̃ɑ̃	nasalized unrounded open back vowel	ɑ̃	bipa	ts	0					
eːː	ultra-long unrounded close-mid front vowel	eːː	bipa	ts	0					
⁴¹³	contour from-mid-high via-low to-mid tone	⁴¹³	bipa	ts	0					
²²⁵	rising from-mid-low via-mid-low to-high tone	²²⁵	bipa	ts	0					
t̪ʰ	aspirated voiceless dental stop consonant	t̪ʰ	bipa	ts	0					
ṃ	syllabic voiced bilabial nasal consonant	m̩	bipa	ts	0					
ʀ	voiced uvular trill consonant	ʀ	bipa	ts	0					
dᶽ	voiced alveolo-palatal sibilant affricate consonant	dʑ	bipa	ts	0					
ee	long unrounded close-mid front vowel	eː	bipa	ts	0					
ũũ	nasalized rounded close back vowel	ũ	bipa	ts	0					
ʔh	voiceless glottal affricate consonant	ʔh	bipa	ts	0					
ǃ	voiceless alveolar click consonant	ǃ	bipa	ts	0					
²⁵³	contour from-mid-low via-high to-mid tone	²⁵³	bipa	ts	0					
ʰt̪	pre-aspirated voiceless dental stop consonant	ʰt̪	bipa	ts	0					
v	voiced labio-dental fricative consonant	v	bipa	ts	0					
k	voiceless velar lateral affricate consonant	k	bipa	ts	0					
t̪ɬ̪ʰ	aspirated voiceless dental lateral affricate consonant	tɬ̪ʰ	bipa	ts	0					
ʎ	voiced palatal lateral approximant consonant	ʎ	bipa	ts	0					
tˤ	pharyngealized voiceless alveolar stop consonant	tˤ	bipa	ts	0					
sʲ	palatalized voiceless alveolar sibilant fricative consonant	sʲ	bipa	ts	0					
ᶊ	palatalized voiceless alveolar sibilant fricative consonant	sʲ	bipa	ts	0					IPA extensions supplement
vː	long voiced labio-dental fricative consonant	vː	bipa	ts	0					
ṳ	breathy rounded close back vowel	ṳ	bipa	ts	0					
ⁿkʷ	pre-nasalized labialized voiceless velar stop consonant	ⁿkʷ	bipa	ts	0					
fˠ	velarized voiceless labio-dental fricative consonant	fˠ	bipa	ts	0					
tsʲ	palatalized voiceless alveolar sibilant affricate consonant	tsʲ	bipa	ts	0					
ɜɜ	long unrounded open-mid central vowel	ɜː	bipa	ts	0					
ø̃	nasalized rounded close-mid front vowel	ø̃	bipa	ts	0					
ʰp	pre-aspirated voiceless bilabial stop consonant	ʰp	bipa	ts	0					
ɬʼ	voiceless alveolar ejective lateral fricative consonant	ɬʼ	bipa	ts	0					
ɱ	voiced labio-dental nasal consonant	ɱ	bipa	ts	0					
ts̪	voiceless dental sibilant affricate consonant	ts̪	bipa	ts	0					
ᶌ	palatalized voiced labio-dental fricative consonant	vʲ	bipa	ts	0					IPA extensions supplement
fʼ	voiceless labio-dental ejective fricative consonant	fʼ	bipa	ts	0					
qʼʷ	labialized voiceless uvular ejective stop consonant	qʼʷ	bipa	ts	0					
²¹⁴	contour from-mid-low via-low to-mid-high tone	²¹⁴	bipa	ts	0					
tɬʼ	voiceless alveolar ejective lateral affricate consonant	tɬʼ	bipa	ts	0					
qʰ	aspirated voiceless uvular stop consonant	qʰ	bipa	ts	0					
ẽ	nasalized unrounded close-mid front vowel	ẽ	bipa	ts	0					
tɕː	long voiceless alveolo-palatal sibilant affricate consonant	tɕː	bipa	ts	0					
ḭː	long creaky unrounded close front vowel	ḭː	bipa	ts	0					
ᶋ	palatalized voiceless post-alveolar sibilant fricative consonant	ʃʲ	bipa	ts	0					IPA extensions supplement
ɪː	long unrounded near-close near-front vowel	ɪː	bipa	ts	0					
tʂʰ	aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	bipa	ts	0					We assume that this sound is not possible.
ʈ̬	voiced retroflex stop consonant	ɖ	bipa	ts	0					Check with source
ɐ̃ɐ̃	long nasalized unrounded near-open central vowel	ɐ̃ː	bipa	ts	0					
l̥	devoiced voiced alveolar lateral approximant consonant	l̥	bipa	ts	0					
h	voiceless glottal fricative consonant	h	bipa	ts	0					
³²⁵	contour from-mid via-mid-low to-high tone	³²⁵	bipa	ts	0					
dʲ	palatalized voiced alveolar stop consonant	dʲ	bipa	ts	0					
t̪̚	unreleased voiceless dental stop consonant	t̪̚	bipa	ts	0					
g̥	devoiced voiced velar stop consonant	g̊	bipa	ts	0					
ʙ̥	devoiced voiced bilabial trill consonant	ʙ̥	bipa	ts	0					
ⁿt	pre-nasalized voiceless alveolar stop consonant	ⁿt	bipa	ts	0					
d̠	voiced post-alveolar stop consonant	d̠	bipa	ts	0					
ȴ	voiced alveolo-palatal lateral approximant consonant	ȴ	bipa	ts	0					
²⁵²	contour from-mid-low via-high to-mid-low tone	²⁵²	bipa	ts	0					
n̪	voiced dental nasal consonant	n̪	bipa	ts	0					
bʷː	labialized long voiced bilabial stop consonant	bʷː	bipa	ts	0					
l̪̩	syllabic voiced dental lateral approximant consonant	l̪̩	bipa	ts	0					
d̪̥ⁿ	with-nasal-release devoiced voiced dental stop consonant	d̪̥ⁿ	bipa	ts	0					DP!
oː	long rounded close-mid back vowel	oː	bipa	ts	0					
s̪	voiceless dental sibilant fricative consonant	s̪	bipa	ts	0					
øˑ	mid-long rounded close-mid front vowel	øˑ	bipa	ts	0					
ɔ̃ɔ̃	nasalized rounded open-mid back vowel	ɔ̃	bipa	ts	0					
ɲ̊	devoiced voiced palatal nasal consonant	ɲ̊	bipa	ts	0					
ɪ̯	non-syllabic unrounded near-close near-front vowel	ɪ̯	bipa	ts	0					
ɯ̽ː	long unrounded near-close near-back vowel	ɯ̽ː	bipa	ts	0					
ɘː	long unrounded close-mid central vowel	ɘː	bipa	ts	0					
⁵¹³	contour from-high via-low to-mid tone	⁵¹³	bipa	ts	0					
ʌ̃	nasalized unrounded open-mid back vowel	ʌ̃	bipa	ts	0					
ãː	long nasalized unrounded open front vowel	ãː	bipa	ts	0					
¹⁴¹	contour from-low via-mid-high to-low tone	¹⁴¹	bipa	ts	0					
kw	labialized voiceless velar stop consonant	kʷ	bipa	ts	0					
eˑ	mid-long unrounded close-mid front vowel	eˑ	bipa	ts	0					
ᴀ	advanced unrounded open back vowel	ɑ̟	bipa	ts	0					
θː	long voiceless dental fricative consonant	θː	bipa	ts	0					
ææ	long unrounded near-open front vowel	æː	bipa	ts	0					
ŋǀ	voiced dental nasal-click consonant	ŋǀ	bipa	ts	0					
ă	ultra-short unrounded open front vowel	ă	bipa	ts	0					
sˠ	velarized voiceless alveolar sibilant fricative consonant	sˠ	bipa	ts	0					
ɤ̞̃ɤ̞̃	nasalized unrounded mid back vowel	ɤ̞̃	bipa	ts	0					
s̩	syllabic voiceless alveolar sibilant fricative consonant	s̩	bipa	ts	0					
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant	dʒʲ	bipa	ts	0					
x	voiceless velar fricative consonant	x	bipa	ts	0					
tɬ̪ʼ	voiceless dental ejective lateral affricate consonant	tɬ̪ʼ	bipa	ts	0					
ɿ	unrounded close with-frication back vowel	ɿ	bipa	ts	0					
æː	long unrounded near-open front vowel	æː	bipa	ts	0					
l̪ʲ	palatalized voiced dental lateral approximant consonant	l̪ʲ	bipa	ts	0					
ʁ̥	devoiced voiced uvular fricative consonant	ʁ̥	bipa	ts	0					
ts	voiceless alveolar sibilant affricate consonant	ts	bipa	ts	0					
ɒ̃	nasalized rounded open back vowel	ɒ̃	bipa	ts	0					
ɜ̃	nasalized unrounded open-mid central vowel	ɜ̃	bipa	ts	0					
tːʂ	long voiced retroflex sibilant affricate consonant	ʈʂː	bipa	ts	0					
b̚	unreleased voiced bilabial stop consonant	b̚	bipa	ts	0					
rːˤ	pharyngealized long voiced alveolar trill consonant	rˤː	bipa	ts	0					
dz	voiced alveolar sibilant affricate consonant	dz	bipa	ts	0					
æ	unrounded near-open front vowel	æ	bipa	ts	0					
ɣʷ	labialized voiced velar fricative consonant	ɣʷ	bipa	ts	0					
ŋ̊	devoiced voiced velar nasal consonant	ŋ̊	bipa	ts	0					
gɣ	voiced velar affricate consonant	gɣ	bipa	ts	0					
ɨ	unrounded close central vowel	ɨ	bipa	ts	0					
ɘɘ	long unrounded close-mid central vowel	ɘː	bipa	ts	0					
ɛ	unrounded open-mid front vowel	ɛ	bipa	ts	0					
rˤ	pharyngealized voiced alveolar trill consonant	rˤ	bipa	ts	0					
ɽ̈	breathy voiced retroflex tap consonant	ɽʱ	bipa	ts	0					
bʱː	long breathy voiced bilabial stop consonant	bʱː	bipa	ts	0					
cʼ	voiceless palatal ejective stop consonant	cʼ	bipa	ts	0					
kǀ	voiceless dental click consonant	ǀ	bipa	ts	0					
d̠ʒ̤	breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	bipa	ts	0					
ʀ̥	devoiced voiced uvular trill consonant	ʀ̥	bipa	ts	0					
ʃ	voiceless post-alveolar sibilant fricative consonant	ʃ	bipa	ts	0					
ǀ	voiceless dental click consonant	ǀ	bipa	ts	0					
d̂	voiced alveolo-palatal stop consonant	ȡ	bipa	ts	0					Alias used in some transcription systems.
⁴³	falling from-mid-high to-mid tone	⁴³	bipa	ts	0					
ɤ̯	non-syllabic unrounded close-mid back vowel	ɤ̯	bipa	ts	0					
l̪̍	syllabic voiced dental lateral approximant consonant	l̪̩	bipa	ts	0					
