GRAPHEME	NAME	TRANSCRIPTION_DATA	FREQUENCY	URL	ID	FEATURES	IMAGE	SOUND
ɛ̃ːi̯	from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ːi̯				
ãɛ̃	from nasalized unrounded open front to nasalized unrounded open-mid front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ãɛ̃				
œ̃ɛ̃	from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ɛ̃				
ɪ	unrounded near-close near-front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɪ				
ɪ̰	creaky unrounded near-close near-front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̰				
ɪː	long unrounded near-close near-front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɪː				
β	voiced bilabial fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=β				
s̪	voiceless dental sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=s̪				
z̪	voiced dental sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=z̪				
ɬ̪	voiceless dental lateral fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɬ̪				
r̪	voiced dental trill consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=r̪				
ɔː	long rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔː				
ɔ̃ː	long nasalized rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ː				
ɔː̃	long nasalized rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔː̃				
ã	nasalized unrounded open front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ã				
ĩ	nasalized unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ĩ				
ũ	nasalized rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ũ				
t̪ʰ	aspirated voiceless dental stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰ				
t̪ʼ	voiceless dental ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼ				
t̪’	voiceless dental ejective stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t̪’				
qχʼ	voiceless uvular ejective affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=qχʼ				
qχ	voiceless uvular affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=qχ				
r̺	voiced apical alveolar trill consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=r̺				
ə̆	ultra-short unrounded mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ə̆				
ɔ̜	less-rounded rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜				
œ̜	less-rounded rounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=œ̜				
ɔ̜ː	long less-rounded rounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜ː				
œ̜ː	long less-rounded rounded open-mid front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=œ̜ː				
ae̯	from unrounded open front to non-syllabic unrounded close-mid front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ae̯				
ɞe̯	from rounded open-mid central to non-syllabic unrounded close-mid front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɞe̯				
ʉi̯	from rounded close central to non-syllabic unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʉi̯				
yi̯	from rounded close front to non-syllabic unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=yi̯				
pˠ	velarized voiceless bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pˠ				
bˠ	velarized voiced bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=bˠ				
fˠ	velarized voiceless labio-dental fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=fˠ				
mˠ	velarized voiced bilabial nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=mˠ				
t̪ˠ	velarized voiceless dental stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠ				
d̪ˠ	velarized voiced dental stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˠ				
t̠ʲ	palatalized voiceless post-alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʲ				
d̠ʲ	palatalized voiced post-alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʲ				
n̪ˠ	velarized voiced dental nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=n̪ˠ				
ɾˠ	velarized devoiced voiced alveolar tap consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɾˠ				
ɾʲ	palatalized devoiced voiced alveolar tap consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɾʲ				
l̪ˠ	velarized voiced dental lateral approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=l̪ˠ				
sˠ	velarized voiceless alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=sˠ				
ʌ	unrounded open-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʌ				
ɤ	unrounded close-mid back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɤ				
ia	from unrounded close front to unrounded open front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ia				
ua	from rounded close back to unrounded open front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ua				
au	from unrounded open front to rounded close back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=au				
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʰ				
tʂʰ	aspirated voiceless retroflex sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʂʰ				
ʈʂ	voiceless retroflex sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂ				
tʂ	voiceless retroflex sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʂ				
ʐ	voiced retroflex sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʐ				
tsʰ	aspirated voiceless alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tsʰ				
pʲʰ	palatalized aspirated voiceless bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pʲʰ				
pʰʲ	palatalized aspirated voiceless bilabial stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=pʰʲ				
tʲʰ	palatalized aspirated voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʲʰ				
tʰʲ	palatalized aspirated voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʰʲ				
kʲʰ	palatalized aspirated voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʲʰ				
kʰʲ	palatalized aspirated voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʰʲ				
kʲ	palatalized voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʲ				
xʲ	palatalized voiceless velar fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=xʲ				
mʷ	labialized voiced bilabial nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=mʷ				
tʷʰ	labialized aspirated voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʷʰ				
tʰʷ	labialized aspirated voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʰʷ				
tʷ	labialized voiceless alveolar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʷ				
sʷ	labialized voiceless alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=sʷ				
kʷʰ	labialized aspirated voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʷʰ				
kʰʷ	labialized aspirated voiceless velar stop consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=kʰʷ				
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷʰ				
tʃʰʷ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰʷ				
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷ				
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʃʷ				
əː	long unrounded mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=əː				
i̯	non-syllabic unrounded close front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=i̯				
u̯	non-syllabic rounded close back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=u̯				
ɮ̺	voiced apical alveolar lateral fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɮ̺				
n̺	voiced apical alveolar nasal consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=n̺				
ts	voiceless alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ts				
tˢ	voiceless alveolar sibilant affricate consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=tˢ				
ʏ	rounded near-close near-front vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʏ				
ʊ	rounded near-close near-back vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʊ				
ʊɪ	from rounded near-close near-back to unrounded near-close near-front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʊɪ				
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛɪ				
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔɪ				
aɪ	from unrounded open front to unrounded near-close near-front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=aɪ				
ʉu	from rounded close central to rounded close back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʉu				
ɔu	from rounded open-mid back to rounded close back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔu				
ɛa	from unrounded open-mid front to unrounded open front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛa				
ɔa	from rounded open-mid back to unrounded open front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɔa				
ɹ	voiced alveolar approximant consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɹ				
ɧ	voiceless palatal-velar fricative consonant	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɧ				
ʉ̟ː	long advanced rounded close central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟ː				
ɵ	rounded close-mid central vowel	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɵ				
ai	from unrounded open front to unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ai				
ɛi	from unrounded open-mid front to unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ɛi				
œi	from rounded open-mid front to unrounded close front diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=œi				
ou	from rounded close-mid back to rounded close back diphthong	eurasian		http://eurasianphonology.info/search_exact?dialects=True&query=ou				
