NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
rounded open-mid front vowel	œ	LATIN SMALL LIGATURE OE	ö,œ	0	asjp:E,beijingdaxue:œ,bipa:œ,color:#c86464,cv:V,diachronica:œ,dolgo:V,eurasian:œ,gld:ö,lapsyd:œ,nidaba:œ,pbase:œ,phoible:œ,prosody:7,ruhlen:œ,sca:U	
unrounded near-open central vowel	ɐ	LATIN SMALL LETTER TURNED A	a,ɐ	0	asjp:a,asjpcode:a,beijingdaxue:ɐ,bipa:ɐ,color:#c86464,cv:V,diachronica:ɐ,dolgo:V,eurasian:ɐ,lapsyd:ɐ,nidaba:ɐ,pbase:ɐ,phoible:ɐ,prosody:7,ruhlen:ɐ,sca:E	
rounded open back vowel	ɒ	LATIN SMALL LETTER TURNED ALPHA	ɒ	0	asjp:o,beijingdaxue:ɒ,bipa:ɒ,color:#c86464,cv:V,diachronica:ɒ,dolgo:V,eurasian:ɒ,gld:ɒ,lapsyd:ɒ,nidaba:ɒ,pbase:ɒ,phoible:ɒ,prosody:7,ruhlen:ɒ,sca:O	
rounded open-mid back vowel	ɔ	LATIN SMALL LETTER OPEN O	ɔ	0	asjp:o,beijingdaxue:ɔ,bipa:ɔ,color:#c86464,cv:V,diachronica:ɔ,dolgo:V,eurasian:ɔ,gld:ɔ,lapsyd:ɔ,nidaba:ɔ,pbase:ɔ,phoible:ɔ,prosody:7,ruhlen:ɔ,sca:U	
unrounded open-mid front vowel	ɛ	LATIN SMALL LETTER OPEN E	ɛ	0	asjp:E,beijingdaxue:ɛ,bipa:ɛ,color:#c86464,cv:V,diachronica:ɛ,dolgo:V,eurasian:ɛ,gld:ɛ,lapsyd:ɛ,nidaba:ɛ,pbase:ɛ,phoible:ɛ,prosody:7,ruhlen:ɛ,sca:E	
unrounded close-mid back vowel	ɤ	LATIN SMALL LETTER RAMS HORN	ɤ	0	asjp:o,beijingdaxue:ɤ,bipa:ɤ,color:#c86464,cv:V,diachronica:ɤ,dolgo:V,eurasian:ɤ,gld:ɤ,lapsyd:ɤ,nidaba:ɤ,pbase:ɤ,phoible:ɤ,prosody:7,ruhlen:ɤ,sca:E	
unrounded close back vowel	ɯ	LATIN SMALL LETTER TURNED M	ɯ	0	asjp:u,beijingdaxue:ɯ,bipa:ɯ,color:#c86464,cv:V,diachronica:ɯ,dolgo:V,eurasian:ɯ,gld:ɯ,lapsyd:ɯ,nidaba:ɯ,pbase:ɯ,phoible:ɯ,prosody:7,ruhlen:ɯ,sca:I	
labialized voiced alveolar stop consonant	dʷ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL W	dw,dʷ	1	asjp:d,asjpcode:dw,bipa:dʷ,color:#9664c8,cv:C,diachronica:dʷ,dolgo:T,eurasian:dʷ,gld:dʷ,lapsyd:dʷ,multimedia:dʷ,nidaba:dʷ,pbase:dʷ,phoible:dʷ,prosody:1,sca:T	
labialized voiceless alveolar sibilant fricative consonant	sʷ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL W	sw,sʷ	1	asjp:s,asjpcode:sw,bipa:sʷ,color:#6496c8,cv:C,diachronica:sʷ,dolgo:S,eurasian:sʷ,gld:sʷ,lapsyd:sʷ,nidaba:sʷ,pbase:sʷ,phoible:sʷ,prosody:3,ruhlen:sʷ,sca:S	
labialized voiced alveolar sibilant fricative consonant	zʷ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL W	zw,zʷ	1	asjp:z,asjpcode:zw,bipa:zʷ,color:#6496c8,cv:C,diachronica:zʷ,dolgo:S,eurasian:zʷ,gld:zʷ,lapsyd:zʷ,nidaba:zʷ,pbase:zʷ,phoible:zʷ,prosody:3,ruhlen:zʷ,sca:S	
labialized voiceless glottal fricative consonant	hʷ	LATIN SMALL LETTER H / MODIFIER LETTER SMALL W	hw,hʷ	1	asjp:h,asjpcode:hw,bipa:hʷ,color:#96c864,cv:C,diachronica:hʷ,dolgo:H,eurasian:hʷ,gld:hʷ,lapsyd:hʷ,nidaba:hʷ,pbase:hʷ,phoible:hʷ,prosody:3,ruhlen:hʷ,sca:H	
from voiceless velar stop to voiceless bilabial stop cluster	kp	LATIN SMALL LETTER K / LATIN SMALL LETTER P	kp,k͜p,k͡p	1	asjp:k,asjpcode:kp,bipa:kp,color:#c89664,cv:C,diachronica:k͜p,dolgo:K,gld:kp,lapsyd:kp,multimedia:kp,nidaba:k͡p,pbase:k͡p,phoible:kp,prosody:1,ruhlen:kp,sca:K	
palatalized voiced alveolar lateral approximant consonant	lʲ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL J	lʲ,lʸ,ᶅ	0	asjp:l,bipa:lʲ,color:#6464c8,cv:C,diachronica:lʲ,dolgo:R,eurasian:lʲ,gld:lʸ,lapsyd:lʲ,nidaba:lʲ,pbase:lʲ,phoible:lʲ,prosody:5,ruhlen:lʲ,sca:L	IPA extensions supplement
palatalized voiced alveolar nasal consonant	nʲ	LATIN SMALL LETTER N / MODIFIER LETTER SMALL J	nʲ,nʸ,ᶇ	0	asjp:n,bipa:nʲ,color:#64c8c8,cv:C,diachronica:nʲ,dolgo:N,eurasian:nʲ,gld:nʸ,lapsyd:nʲ,nidaba:nʲ,pbase:nʲ,phoible:nʲ,prosody:4,ruhlen:nʲ,sca:N	IPA extensions supplement
palatalized voiceless alveolar sibilant fricative consonant	sʲ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL J	sʲ,sʸ,ᶊ	0	asjp:s,bipa:sʲ,color:#6496c8,cv:C,diachronica:sʲ,dolgo:S,eurasian:sʲ,gld:sʸ,lapsyd:sʲ,nidaba:sʲ,pbase:sʲ,phoible:sʲ,prosody:3,ruhlen:sʲ,sca:S	IPA extensions supplement
aspirated voiceless alveolar sibilant affricate consonant	tsʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL H	ch,cʰ,tsʰ,ts’,t͡sʰ	0	asjp:C,asjpcode:ch,beijingdaxue:ts’,bipa:tsʰ,color:#c89664,cv:C,dolgo:K,eurasian:tsʰ,gld:cʰ,lapsyd:tsʰ,nidaba:t͡sʰ,pbase:tsʰ,phoible:tsʰ,prosody:2,sca:C	
syllabic voiced alveolar lateral approximant consonant	l̩	LATIN SMALL LETTER L / COMBINING VERTICAL LINE BELOW	ḷ,l̩	0	asjp:l,beijingdaxue:l̩,bipa:l̩,color:#6464c8,cv:V,diachronica:l̩,dolgo:R,eurasian:l̩,gld:l̩,nidaba:l̩,pbase:l̩,phoible:l̩,prosody:5,ruhlen:ḷ,sca:L	
devoiced voiced alveolar lateral approximant consonant	l̥	LATIN SMALL LETTER L / COMBINING RING BELOW	l̥	0	asjp:l,bipa:l̥,color:#6464c8,cv:C,diachronica:l̥,dolgo:R,eurasian:l̥,gld:l̥,lapsyd:l̥,nidaba:l̥,pbase:l̥,phoible:l̥,prosody:5,ruhlen:l̥,sca:L	
voiced alveolar lateral fricative consonant	ɮ	LATIN SMALL LETTER LEZH	ɮ	0	asjp:L,bipa:ɮ,color:#6464c8,cv:C,diachronica:ɮ,dolgo:R,eurasian:ɮ,lapsyd:ɮ,multimedia:ɮ,nidaba:ɮ,pbase:ɮ,phoible:ɮ,prosody:5,ruhlen:ɮ,sca:L	
syllabic voiced alveolar nasal consonant	n̩	LATIN SMALL LETTER N / COMBINING VERTICAL LINE BELOW	ṇ,n̩	0	asjp:n,beijingdaxue:n̩,bipa:n̩,color:#64c8c8,cv:C,diachronica:n̩,dolgo:N,eurasian:n̩,gld:n̩,nidaba:n̩,pbase:n̩,phoible:n̩,prosody:4,ruhlen:ṇ,sca:N	
aspirated voiced alveolar stop consonant	dʰ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL H	dh,dʰ	0	asjp:d,asjpcode:dh,bipa:dʰ,color:#9664c8,cv:C,diachronica:dʰ,dolgo:T,eurasian:dʰ,gld:dʰ,multimedia:dʰ,nidaba:dʰ,pbase:dʰ,phoible:dʰ,prosody:1,sca:T	I think, aspirated voiced sounds are always breathy-voiced.
labialized aspirated voiceless alveolar stop consonant	tʷʰ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	twh,tʰʷ,tʷʰ	0	asjp:t,asjpcode:twh,bipa:tʷʰ,color:#9664c8,cv:C,dolgo:T,eurasian:tʰʷ,eurasian:tʷʰ,gld:tʷʰ,nidaba:tʰʷ,pbase:tʰʷ,phoible:tʰʷ,phoible:tʷʰ,prosody:1,sca:T	
devoiced voiced alveolar tap consonant	ɾ	LATIN SMALL LETTER R WITH FISHHOOK	ɾ	0	asjp:r,bipa:ɾ,color:#6464c8,cv:C,diachronica:ɾ,dolgo:R,eurasian:ɾ,lapsyd:ɾ,multimedia:ɾ,nidaba:ɾ,pbase:ɾ,phoible:ɾ,prosody:5,ruhlen:ɾ,sca:R	
voiced alveolo-palatal sibilant fricative consonant	ʑ	LATIN SMALL LETTER Z WITH CURL	ʑ	0	asjp:Z,bipa:ʑ,color:#6496c8,cv:C,diachronica:ʑ,dolgo:S,eurasian:ʑ,gld:ʑ,lapsyd:ʑ,multimedia:ʑ,nidaba:ʑ,pbase:ʑ,phoible:ʑ,prosody:3,sca:S	
voiced bilabial implosive consonant	ɓ	LATIN SMALL LETTER B WITH HOOK	ɓ	0	asjp:b,bipa:ɓ,color:#c8c864,cv:C,diachronica:ɓ,dolgo:P,eurasian:ɓ,lapsyd:ɓ,multimedia:ɓ,nidaba:ɓ,pbase:ɓ,phoible:ɓ,prosody:1,ruhlen:ɓ,sca:P	
devoiced voiced bilabial nasal consonant	m̥	LATIN SMALL LETTER M / COMBINING RING BELOW	m̥	0	asjp:m,bipa:m̥,color:#64c896,cv:C,diachronica:m̥,dolgo:M,eurasian:m̥,gld:m̥,lapsyd:m̥,nidaba:m̥,pbase:m̥,phoible:m̥,prosody:4,ruhlen:m̥,sca:M	
labialized voiced bilabial stop consonant	bʷ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL W	bw,bʷ	0	asjp:b,asjpcode:bw,bipa:bʷ,color:#c8c864,cv:C,diachronica:bʷ,dolgo:P,gld:bʷ,lapsyd:bʷ,nidaba:bʷ,pbase:bʷ,phoible:bʷ,prosody:1,ruhlen:bʷ,sca:P	
voiced dental implosive consonant	ɗ	LATIN SMALL LETTER D WITH HOOK	ɗ	0	asjp:d,bipa:ɗ,color:#9664c8,cv:C,diachronica:ɗ,dolgo:T,eurasian:ɗ,lapsyd:ɗ,multimedia:ɗ,nidaba:ɗ,pbase:ɗ,phoible:ɗ,prosody:1,ruhlen:ɗ,sca:T	
voiced dental nasal consonant	n̪	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW	4,n̪	0	asjp:n,asjpcode:4,bipa:n̪,color:#64c8c8,cv:C,diachronica:n̪,dolgo:N,eurasian:n̪,lapsyd:n̪,nidaba:n̪,pbase:n̪,phoible:n̪,prosody:4,ruhlen:n̪,sca:N	
voiced dental stop consonant	d̪	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW	d̪	0	asjp:d,bipa:d̪,color:#9664c8,cv:C,diachronica:d̪,dolgo:T,eurasian:d̪,lapsyd:d̪,multimedia:d̪,nidaba:d̪,pbase:d̪,phoible:d̪,prosody:1,ruhlen:d̪,sca:T	
voiceless dental stop consonant	t̪	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW	t̪	0	asjp:t,bipa:t̪,color:#9664c8,cv:C,diachronica:t̪,dolgo:T,eurasian:t̪,lapsyd:t̪,multimedia:t̪,nidaba:t̪,pbase:t̪,phoible:t̪,prosody:1,ruhlen:t̪,sca:T	
voiced labialized-palatal approximant consonant	ɥ	LATIN SMALL LETTER TURNED H	ɥ	0	asjp:y,bipa:ɥ,color:#64c864,cv:C,diachronica:ɥ,dolgo:J,eurasian:ɥ,lapsyd:ɥ,multimedia:ɥ,nidaba:ɥ,pbase:ɥ,phoible:ɥ,prosody:6,ruhlen:ɥ,sca:J	
voiceless labio-dental affricate consonant	pf	LATIN SMALL LETTER P / LATIN SMALL LETTER F	pf,p͡f,pᶠ	0	asjp:p,beijingdaxue:pf,bipa:pf,color:#c8c864,cv:C,dolgo:P,eurasian:pf,gld:pᶠ,lapsyd:pf,nidaba:p͡f,pbase:pf,phoible:pf,prosody:2,ruhlen:pᶠ,sca:B	
voiced labio-dental approximant consonant	ʋ	LATIN SMALL LETTER V WITH HOOK	ʋ	0	asjp:w,bipa:ʋ,color:#c864c8,cv:C,diachronica:ʋ,dolgo:W,eurasian:ʋ,gld:ʋ,lapsyd:ʋ,multimedia:ʋ,nidaba:ʋ,pbase:ʋ,phoible:ʋ,prosody:6,sca:W	
voiced palatal lateral approximant consonant	ʎ	LATIN SMALL LETTER TURNED Y	ʎ,λ	0	asjp:l,bipa:ʎ,color:#6464c8,cv:C,diachronica:ʎ,dolgo:R,eurasian:ʎ,lapsyd:ʎ,multimedia:λ,nidaba:ʎ,pbase:ʎ,phoible:ʎ,prosody:5,ruhlen:ʎ,sca:L	
voiced palatal fricative consonant	ʝ	LATIN SMALL LETTER J WITH CROSSED-TAIL	ʝ,ʝ͡	0	asjp:S,bipa:ʝ,color:#6496c8,cv:C,diachronica:ʝ,diachronica:ʝ͡,dolgo:S,eurasian:ʝ,lapsyd:ʝ,multimedia:ʝ,nidaba:ʝ,pbase:ʝ,phoible:ʝ,prosody:3,sca:S	
devoiced voiced palatal nasal consonant	ɲ̊	LATIN SMALL LETTER N WITH LEFT HOOK / COMBINING RING ABOVE	ɲ̊,ɲ̥	0	asjp:H,bipa:ɲ̊,color:#64c8c8,cv:C,diachronica:ɲ̊,dolgo:N,eurasian:ɲ̊,eurasian:ɲ̥,gld:ɲ̥,lapsyd:ɲ̥,nidaba:ɲ̥,pbase:ɲ̥,phoible:ɲ̥,prosody:4,sca:N	
voiceless palatal sibilant fricative consonant	ç	LATIN SMALL LETTER C / COMBINING CEDILLA	ç,ç	0	asjp:T,bipa:ç,color:#c89664,cv:C,diachronica:ç,dolgo:K,eurasian:ç,lapsyd:ç,multimedia:ç,nidaba:ç,pbase:ç,phoible:ç,prosody:1,ruhlen:ç,sca:C	
voiced palatal stop consonant	ɟ	LATIN SMALL LETTER DOTLESS J WITH STROKE	ɟ	0	asjp:C,bipa:ɟ,color:#c89664,cv:C,diachronica:ɟ,dolgo:K,eurasian:ɟ,lapsyd:ɟ,multimedia:ɟ,nidaba:ɟ,pbase:ɟ,phoible:ɟ,prosody:1,ruhlen:ɟ,sca:C	
aspirated voiceless palatal stop consonant	cʰ	LATIN SMALL LETTER C / MODIFIER LETTER SMALL H	Th,cʰ	0	asjp:T,asjpcode:Th,bipa:cʰ,color:#c89664,cv:C,diachronica:cʰ,dolgo:K,eurasian:cʰ,lapsyd:cʰ,nidaba:cʰ,pbase:cʰ,phoible:cʰ,prosody:1,ruhlen:cʰ,sca:C	
voiced pharyngeal fricative consonant	ʕ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE	ʕ	0	asjp:G,bipa:ʕ,color:#96c864,cv:C,diachronica:ʕ,dolgo:H,eurasian:ʕ,lapsyd:ʕ,multimedia:ʕ,nidaba:ʕ,pbase:ʕ,phoible:ʕ,prosody:1,ruhlen:ʕ,sca:H	
voiceless pharyngeal fricative consonant	ħ	LATIN SMALL LETTER H WITH STROKE	ħ	0	asjp:G,bipa:ħ,color:#96c864,cv:C,diachronica:ħ,dolgo:H,eurasian:ħ,lapsyd:ħ,multimedia:ħ,nidaba:ħ,pbase:ħ,phoible:ħ,prosody:3,ruhlen:ħ,sca:H	
aspirated voiceless post-alveolar sibilant affricate consonant	tʃʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL H	Ch,čʰ,tʃʰ,tʃʼ,tʃ’,t̠ʃʰ,t͡ʃʰ	0	asjp:t,asjpcode:Ch,beijingdaxue:tʃʼ,beijingdaxue:tʃ’,bipa:tʃʰ,color:#9664c8,cv:C,dolgo:T,eurasian:tʃʰ,gld:čʰ,lapsyd:t̠ʃʰ,nidaba:t͡ʃʰ,pbase:tʃʰ,prosody:1,sca:T	
voiced retroflex sibilant affricate consonant	ɖʐ	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK	dʐ,dᶼ,ɖʐ,ɖ͡ʐ,ɖᶼ,ᶚ	0	asjp:j,bipa:ɖʐ,color:#c89664,cv:C,dolgo:K,eurasian:dʐ,eurasian:ɖʐ,gld:ᶚ,lapsyd:ɖʐ,nidaba:ɖ͡ʐ,pbase:dʐ,pbase:ɖʐ,phoible:ɖʐ,prosody:2,sca:C	
aspirated voiceless retroflex sibilant affricate consonant	ʈʂʰ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL H	c̢ʰ,tʂʰ,tʂ’,ʈʂʰ,ʈ͡ʂʰ	0	asjp:C,beijingdaxue:tʂ’,bipa:ʈʂʰ,color:#c89664,cv:C,dolgo:K,eurasian:tʂʰ,eurasian:ʈʂʰ,gld:c̢ʰ,lapsyd:ʈʂʰ,nidaba:ʈ͡ʂʰ,pbase:ʈʂʰ,phoible:ʈʂʰ,prosody:2,sca:C	
voiced retroflex lateral approximant consonant	ɭ	LATIN SMALL LETTER L WITH RETROFLEX HOOK	ɭ	0	asjp:L,bipa:ɭ,color:#6464c8,cv:C,diachronica:ɭ,dolgo:R,eurasian:ɭ,gld:ɭ,lapsyd:ɭ,multimedia:ɭ,nidaba:ɭ,pbase:ɭ,phoible:ɭ,prosody:5,sca:L	
voiced retroflex nasal consonant	ɳ	LATIN SMALL LETTER N WITH RETROFLEX HOOK	ɳ	0	asjp:n,bipa:ɳ,color:#64c8c8,cv:C,diachronica:ɳ,dolgo:N,eurasian:ɳ,gld:ɳ,lapsyd:ɳ,multimedia:ɳ,nidaba:ɳ,pbase:ɳ,phoible:ɳ,prosody:4,sca:N	
voiceless retroflex stop consonant	ʈ	LATIN SMALL LETTER T WITH RETROFLEX HOOK	ʈ	0	asjp:t,bipa:ʈ,color:#9664c8,cv:C,diachronica:ʈ,dolgo:T,eurasian:ʈ,gld:ʈ,lapsyd:ʈ,multimedia:ʈ,nidaba:ʈ,pbase:ʈ,phoible:ʈ,prosody:1,sca:T	
voiced uvular fricative consonant	ʁ	LATIN LETTER SMALL CAPITAL INVERTED R	ʁ	0	asjp:G,bipa:ʁ,color:#6464c8,cv:C,diachronica:ʁ,dolgo:R,eurasian:ʁ,lapsyd:ʁ,multimedia:ʁ,nidaba:ʁ,pbase:ʁ,phoible:ʁ,prosody:5,ruhlen:ʁ,sca:R	
voiced uvular nasal consonant	ɴ	LATIN LETTER SMALL CAPITAL N	ɴ	0	asjp:N,bipa:ɴ,color:#64c8c8,cv:C,diachronica:ɴ,dolgo:N,eurasian:ɴ,gld:ɴ,lapsyd:ɴ,multimedia:ɴ,nidaba:ɴ,pbase:ɴ,phoible:ɴ,prosody:4,sca:N	
palatalized voiceless velar stop consonant	kʲ	LATIN SMALL LETTER K / MODIFIER LETTER SMALL J	kʲ,kʸ,ᶄ	0	asjp:k,bipa:kʲ,color:#c89664,cv:C,diachronica:kʲ,dolgo:K,eurasian:kʲ,gld:kʸ,lapsyd:kʲ,nidaba:kʲ,pbase:kʲ,phoible:kʲ,prosody:1,ruhlen:kʲ,sca:K	IPA extensions supplement
labialized voiced velar fricative consonant	ɣʷ	LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL W	ɣʷ	0	asjp:x,bipa:ɣʷ,color:#c89664,cv:C,diachronica:ɣʷ,dolgo:K,eurasian:ɣʷ,gld:ɣʷ,lapsyd:ɣʷ,nidaba:ɣʷ,pbase:ɣʷ,phoible:ɣʷ,prosody:3,ruhlen:ɣʷ,sca:G	
labialized voiceless velar ejective stop consonant	kʼʷ	LATIN SMALL LETTER K / MODIFIER LETTER APOSTROPHE / MODIFIER LETTER SMALL W	kʷʼ,kʼʷ,k’ʷ	0	asjp:k,bipa:kʼʷ,color:#c89664,cv:C,diachronica:kʷʼ,dolgo:K,eurasian:kʷʼ,eurasian:kʼʷ,eurasian:k’ʷ,lapsyd:kʷʼ,pbase:kʷʼ,pbase:kʼʷ,phoible:kʷʼ,prosody:1,sca:K	
nasalized unrounded open front vowel	ã	LATIN SMALL LETTER A / COMBINING TILDE	ã,ã	0	asjp:a,beijingdaxue:ã,bipa:ã,color:#c86464,cv:V,diachronica:ã,dolgo:V,eurasian:ã,gld:ã,lapsyd:ã,nidaba:ã,pbase:ã,phoible:ã,prosody:7,sca:A	
rounded close-mid front vowel	ø	LATIN SMALL LETTER O WITH STROKE	e̹,ø	0	asjp:e,beijingdaxue:ø,bipa:ø,color:#c86464,cv:V,diachronica:ø,dolgo:V,eurasian:ø,lapsyd:ø,nidaba:ø,pbase:ø,phoible:ø,prosody:7,ruhlen:ø,sca:U	
nasalized unrounded close front vowel	ĩ	LATIN SMALL LETTER I / COMBINING TILDE	ĩ,ĩ	0	asjp:i,beijingdaxue:ĩ,bipa:ĩ,color:#c86464,cv:V,diachronica:ĩ,dolgo:V,eurasian:ĩ,gld:ĩ,lapsyd:ĩ,nidaba:ĩ,pbase:ĩ,phoible:ĩ,prosody:7,sca:I	
nasalized rounded close-mid back vowel	õ	LATIN SMALL LETTER O / COMBINING TILDE	õ,õõ,õ	0	asjp:o,beijingdaxue:õ,bipa:õ,color:#c86464,cv:V,diachronica:õ,dolgo:V,eurasian:õ,gld:õ,lapsyd:õ,nidaba:õ,pbase:õ,phoible:õ,prosody:7,sca:U	
long rounded close back vowel	uː	LATIN SMALL LETTER U / MODIFIER LETTER TRIANGULAR COLON	uu,uː	0	asjp:u,bipa:uː,color:#c86464,cv:V,diachronica:uː,dolgo:V,eurasian:uː,gld:uː,lapsyd:uu,lapsyd:uː,nidaba:uː,pbase:uː,phoible:uː,prosody:7,sca:Y	
nasalized rounded close back vowel	ũ	LATIN SMALL LETTER U / COMBINING TILDE	ũ,ũũ,ũ	0	asjp:u,beijingdaxue:ũ,bipa:ũ,color:#c86464,cv:V,diachronica:ũ,dolgo:V,eurasian:ũ,gld:ũ,lapsyd:ũ,nidaba:ũ,pbase:ũ,phoible:ũ,prosody:7,sca:Y	
long nasalized rounded close back vowel	ũː	LATIN SMALL LETTER U / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	uː̃,ũː	0	asjp:u,bipa:ũː,color:#c86464,cv:V,diachronica:ũː,dolgo:V,eurasian:uː̃,eurasian:ũː,gld:ũː,lapsyd:ũː,nidaba:ũː,pbase:ũː,phoible:ũː,prosody:7,sca:Y	
nasalized unrounded near-open front vowel	æ̃	LATIN SMALL LETTER AE / COMBINING TILDE	ä̃,æ̃	0	asjp:E,beijingdaxue:æ̃,bipa:æ̃,color:#c86464,cv:V,diachronica:æ̃,dolgo:V,eurasian:æ̃,gld:ä̃,lapsyd:æ̃,nidaba:æ̃,pbase:æ̃,phoible:æ̃,prosody:7,sca:E	
long unrounded open back vowel	ɑː	LATIN SMALL LETTER ALPHA / MODIFIER LETTER TRIANGULAR COLON	u*,ɑɑ,ɑː	0	asjp:o,asjpcode:u*,bipa:ɑː,color:#c86464,cv:V,diachronica:ɑː,dolgo:V,eurasian:ɑː,gld:ɑː,lapsyd:ɑː,nidaba:ɑː,pbase:ɑː,phoible:ɑː,prosody:7,sca:A	
nasalized unrounded open back vowel	ɑ̃	LATIN SMALL LETTER ALPHA / COMBINING TILDE	ɑ̃,ɑ̃ɑ̃	0	asjp:o,beijingdaxue:ɑ̃,bipa:ɑ̃,color:#c86464,cv:V,diachronica:ɑ̃,dolgo:V,eurasian:ɑ̃,gld:ɑ̃,lapsyd:ɑ̃,nidaba:ɑ̃,pbase:ɑ̃,phoible:ɑ̃,prosody:7,sca:A	
nasalized rounded open-mid back vowel	ɔ̃	LATIN SMALL LETTER OPEN O / COMBINING TILDE	ɔ̃,ɔ̃ɔ̃	0	asjp:o,beijingdaxue:ɔ̃,bipa:ɔ̃,color:#c86464,cv:V,diachronica:ɔ̃,dolgo:V,eurasian:ɔ̃,gld:ɔ̃,lapsyd:ɔ̃,nidaba:ɔ̃,pbase:ɔ̃,phoible:ɔ̃,prosody:7,sca:U	
long nasalized rounded open-mid back vowel	ɔ̃ː	LATIN SMALL LETTER OPEN O / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɔː̃,ɔ̃ː	0	asjp:o,bipa:ɔ̃ː,color:#c86464,cv:V,diachronica:ɔ̃ː,dolgo:V,eurasian:ɔː̃,eurasian:ɔ̃ː,gld:ɔ̃ː,lapsyd:ɔ̃ː,nidaba:ɔ̃ː,pbase:ɔ̃ː,phoible:ɔ̃ː,prosody:7,sca:U	
long unrounded mid central vowel	əː	LATIN SMALL LETTER SCHWA / MODIFIER LETTER TRIANGULAR COLON	3*,əə,əː	0	asjp:I,asjpcode:3*,bipa:əː,color:#c86464,cv:V,diachronica:əː,dolgo:V,eurasian:əː,gld:əː,lapsyd:əː,nidaba:əː,pbase:əː,phoible:əː,prosody:7,sca:E	
rhotacized unrounded mid central vowel	ə˞	LATIN SMALL LETTER SCHWA / MODIFIER LETTER RHOTIC HOOK	ə˞,ɚ	0	asjp:I,beijingdaxue:ɚ,bipa:ə˞,color:#c86464,cv:V,diachronica:ɚ,dolgo:V,eurasian:ə˞,gld:ə˞,multimedia:ɚ,nidaba:ɚ,pbase:ə˞,phoible:ə˞,prosody:7,sca:E	
nasalized unrounded mid central vowel	ə̃	LATIN SMALL LETTER SCHWA / COMBINING TILDE	ə̃,ə̃ə̃	0	asjp:I,beijingdaxue:ə̃,bipa:ə̃,color:#c86464,cv:V,diachronica:ə̃,dolgo:V,eurasian:ə̃,gld:ə̃,lapsyd:ə̃,nidaba:ə̃,pbase:ə̃,phoible:ə̃,prosody:7,sca:E	
nasalized unrounded open-mid front vowel	ɛ̃	LATIN SMALL LETTER OPEN E / COMBINING TILDE	ɛ̃	0	asjp:E,beijingdaxue:ɛ̃,bipa:ɛ̃,color:#c86464,cv:V,diachronica:ɛ̃,dolgo:V,eurasian:ɛ̃,gld:ɛ̃,lapsyd:ɛ̃,nidaba:ɛ̃,pbase:ɛ̃,phoible:ɛ̃,prosody:7,sca:E	
long nasalized unrounded open-mid front vowel	ɛ̃ː	LATIN SMALL LETTER OPEN E / COMBINING TILDE / MODIFIER LETTER TRIANGULAR COLON	ɛː̃,ɛ̃ɛ̃,ɛ̃ː	0	asjp:E,bipa:ɛ̃ː,color:#c86464,cv:V,diachronica:ɛ̃ː,dolgo:V,eurasian:ɛː̃,eurasian:ɛ̃ː,gld:ɛ̃ː,lapsyd:ɛ̃ː,nidaba:ɛ̃ː,pbase:ɛ̃ː,phoible:ɛ̃ː,prosody:7,sca:E	
unrounded close central vowel	ɨ	LATIN SMALL LETTER I WITH STROKE	ɨ	0	asjp:I,bipa:ɨ,color:#c86464,cv:V,diachronica:ɨ,dolgo:V,eurasian:ɨ,gld:ɨ,lapsyd:ɨ,nidaba:ɨ,pbase:ɨ,phoible:ɨ,prosody:7,ruhlen:ɨ,sca:I	
unrounded near-close near-front vowel	ɪ	LATIN LETTER SMALL CAPITAL I	ı,ɪ	0	asjp:i,beijingdaxue:ɪ,bipa:ɪ,color:#c86464,cv:V,diachronica:ɪ,dolgo:V,eurasian:ɪ,gld:ı,lapsyd:ɪ,nidaba:ɪ,pbase:ɪ,phoible:ɪ,prosody:7,sca:I	
