NAME	GRAPHEME	UNICODE	ALIASES	GENERATED	REFLEXES	NOTE
voiceless alveolo-palatal sibilant fricative consonant	consonant	ɕ	LATIN SMALL LETTER C WITH CURL	ɕ,ɕ͡,ʆ		asjp:S,beijingdaxue:ɕ,bipa:ɕ,color:#6496c8,cv:C,diachronica:ɕ,diachronica:ɕ͡,dolgo:S,eurasian:ɕ,gld:ʆ,lapsyd:ɕ,multimedia:ɕ,nidaba:ɕ,pbase:ɕ,phoible:ɕ,prosody:3,sca:S	
unrounded close-mid back vowel	vowel	ɤ	LATIN SMALL LETTER RAMS HORN	ë,ɤ		asjp:o,beijingdaxue:ɤ,bipa:ɤ,color:#c86464,cv:V,diachronica:ɤ,dolgo:V,eurasian:ɤ,gld:ɤ,lapsyd:ɤ,napa:ë,nidaba:ɤ,pbase:ɤ,phoible:ɤ,prosody:7,ruhlen:ɤ,sca:E	
devoiced voiced alveolar lateral approximant consonant	consonant	l̥	LATIN SMALL LETTER L / COMBINING RING BELOW	L,l̥		asjp:l,bipa:l̥,color:#6464c8,cv:C,diachronica:l̥,dolgo:R,eurasian:l̥,gld:l̥,lapsyd:l̥,napa:L,nidaba:l̥,pbase:l̥,phoible:l̥,prosody:5,ruhlen:l̥,sca:L	
palatalized voiced alveolar stop consonant	consonant	dʲ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL J	dʲ,dʸ,ᶁ		asjp:d,bipa:dʲ,color:#9664c8,cv:C,diachronica:dʲ,dolgo:T,eurasian:dʲ,gld:dʸ,lapsyd:dʲ,multimedia:dʲ,nidaba:dʲ,pbase:dʲ,phoible:dʲ,prosody:1,ruhlen:dʲ,sca:T	IPA extensions supplement
nasalized unrounded near-open front vowel	vowel	æ̃	LATIN SMALL LETTER AE / COMBINING TILDE	ä̃,æ̃		asjp:E,beijingdaxue:æ̃,bipa:æ̃,color:#c86464,cv:V,diachronica:æ̃,dolgo:V,eurasian:æ̃,gld:ä̃,lapsyd:æ̃,napa:æ̃,nidaba:æ̃,pbase:æ̃,phoible:æ̃,prosody:7,sca:E	
aspirated voiceless uvular stop consonant	consonant	qʰ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL H	qh,qʰ		asjp:q,asjpcode:qh,bipa:qʰ,color:#c89664,cv:C,diachronica:qʰ,dolgo:K,eurasian:qʰ,gld:qʰ,lapsyd:qʰ,nidaba:qʰ,pbase:qʰ,phoible:qʰ,prosody:1,ruhlen:qʰ,sca:K	
nasalized unrounded open back vowel	vowel	ɑ̃	LATIN SMALL LETTER ALPHA / COMBINING TILDE	ɑ̃,ɑ̃ɑ̃		asjp:o,beijingdaxue:ɑ̃,bipa:ɑ̃,color:#c86464,cv:V,diachronica:ɑ̃,dolgo:V,eurasian:ɑ̃,gld:ɑ̃,lapsyd:ɑ̃,napa:ɑ̃,nidaba:ɑ̃,pbase:ɑ̃,phoible:ɑ̃,prosody:7,sca:A	
aspirated voiceless alveolar sibilant affricate consonant	consonant	tsʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL H	ch,cʰ,tsʰ,ts’,tˢʰ,t͡sʰ		asjp:C,asjpcode:ch,beijingdaxue:ts’,bipa:tsʰ,color:#c89664,cv:C,dolgo:K,eurasian:tsʰ,gld:cʰ,lapsyd:tsʰ,nidaba:t͡sʰ,pbase:tsʰ,phoible:tsʰ,prosody:2,ruhlen:tˢʰ,sca:C	
voiced uvular fricative consonant	consonant	ʁ	LATIN LETTER SMALL CAPITAL INVERTED R	ʁ,γ̇		asjp:G,bipa:ʁ,color:#6464c8,cv:C,diachronica:ʁ,dolgo:R,eurasian:ʁ,lapsyd:ʁ,multimedia:ʁ,napa:γ̇,nidaba:ʁ,pbase:ʁ,phoible:ʁ,prosody:5,ruhlen:ʁ,sca:R	
unrounded near-open central vowel	vowel	ɐ	LATIN SMALL LETTER TURNED A	a,ɐ		asjp:a,asjpcode:a,beijingdaxue:ɐ,bipa:ɐ,color:#c86464,cv:V,diachronica:ɐ,dolgo:V,eurasian:ɐ,lapsyd:ɐ,nidaba:ɐ,pbase:ɐ,phoible:ɐ,prosody:7,ruhlen:ɐ,sca:E	
voiced pharyngeal fricative consonant	consonant	ʕ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE	ʕ		asjp:G,bipa:ʕ,color:#96c864,cv:C,diachronica:ʕ,dolgo:H,eurasian:ʕ,lapsyd:ʕ,multimedia:ʕ,napa:ʕ,nidaba:ʕ,pbase:ʕ,phoible:ʕ,prosody:1,ruhlen:ʕ,sca:H	
rounded close central vowel	vowel	ʉ	LATIN SMALL LETTER U BAR	ʉ		asjp:I,bipa:ʉ,color:#c86464,cv:V,diachronica:ʉ,dolgo:V,eurasian:ʉ,gld:ʉ,lapsyd:ʉ,napa:ʉ,nidaba:ʉ,pbase:ʉ,phoible:ʉ,prosody:7,ruhlen:ʉ,sca:Y	
nasalized unrounded open-mid front vowel	vowel	ɛ̃	LATIN SMALL LETTER OPEN E / COMBINING TILDE	ɛ̃		asjp:E,beijingdaxue:ɛ̃,bipa:ɛ̃,color:#c86464,cv:V,diachronica:ɛ̃,dolgo:V,eurasian:ɛ̃,gld:ɛ̃,lapsyd:ɛ̃,napa:ɛ̃,nidaba:ɛ̃,pbase:ɛ̃,phoible:ɛ̃,prosody:7,sca:E	
voiceless alveolar ejective sibilant fricative consonant	consonant	sʼ	LATIN SMALL LETTER S / MODIFIER LETTER APOSTROPHE	's',sʼ,s̓,s’		asjp:s,bipa:sʼ,color:#6496c8,cv:C,diachronica:sʼ,dolgo:S,eurasian:sʼ,eurasian:s’,lapsyd:'s',lapsyd:sʼ,multimedia:sʼ,napa:s̓,pbase:sʼ,phoible:sʼ,prosody:3,sca:S	
voiced bilabial implosive consonant	consonant	ɓ	LATIN SMALL LETTER B WITH HOOK	b̓,ɓ		asjp:b,bipa:ɓ,color:#c8c864,cv:C,diachronica:ɓ,dolgo:P,eurasian:ɓ,lapsyd:ɓ,multimedia:ɓ,napa:b̓,nidaba:ɓ,pbase:ɓ,phoible:ɓ,prosody:1,ruhlen:ɓ,sca:P	
labialized voiced alveolar stop consonant	consonant	dʷ	LATIN SMALL LETTER D / MODIFIER LETTER SMALL W	dw,dʷ	+	asjp:d,asjpcode:dw,bipa:dʷ,color:#9664c8,cv:C,diachronica:dʷ,dolgo:T,eurasian:dʷ,gld:dʷ,lapsyd:dʷ,multimedia:dʷ,nidaba:dʷ,pbase:dʷ,phoible:dʷ,prosody:1,sca:T	
voiced retroflex nasal consonant	consonant	ɳ	LATIN SMALL LETTER N WITH RETROFLEX HOOK	ṇ,ɳ		asjp:n,bipa:ɳ,color:#64c8c8,cv:C,diachronica:ɳ,dolgo:N,eurasian:ɳ,gld:ɳ,lapsyd:ɳ,multimedia:ɳ,napa:ṇ,nidaba:ɳ,pbase:ɳ,phoible:ɳ,prosody:4,sca:N	
nasalized rounded open-mid back vowel	vowel	ɔ̃	LATIN SMALL LETTER OPEN O / COMBINING TILDE	ɔ̃,ɔ̃ɔ̃		asjp:o,beijingdaxue:ɔ̃,bipa:ɔ̃,color:#c86464,cv:V,diachronica:ɔ̃,dolgo:V,eurasian:ɔ̃,gld:ɔ̃,lapsyd:ɔ̃,napa:ɔ̃,nidaba:ɔ̃,pbase:ɔ̃,phoible:ɔ̃,prosody:7,sca:U	
palatalized voiced velar stop consonant	consonant	gʲ	LATIN SMALL LETTER G / MODIFIER LETTER SMALL J	gʲ,gʸ,ɡʲ,ᶃ		asjp:g,bipa:gʲ,color:#c89664,cv:C,diachronica:ɡʲ,dolgo:K,eurasian:gʲ,eurasian:ɡʲ,gld:gʸ,lapsyd:ɡʲ,nidaba:ɡʲ,pbase:ɡʲ,phoible:ɡʲ,prosody:1,ruhlen:ɡʲ,sca:K	IPA extensions supplement
voiced palatal stop consonant	consonant	ɟ	LATIN SMALL LETTER DOTLESS J WITH STROKE	g̑,ɟ		asjp:C,bipa:ɟ,color:#c89664,cv:C,diachronica:ɟ,dolgo:K,eurasian:ɟ,lapsyd:ɟ,multimedia:ɟ,napa:g̑,nidaba:ɟ,pbase:ɟ,phoible:ɟ,prosody:1,ruhlen:ɟ,sca:C	
labialized aspirated voiceless uvular stop consonant	consonant	qʷʰ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	qwh,qʰʷ,qʷʰ		asjp:q,asjpcode:qwh,bipa:qʷʰ,color:#c89664,cv:C,dolgo:K,eurasian:qʰʷ,eurasian:qʷʰ,gld:qʷʰ,lapsyd:qʷʰ,nidaba:qʰʷ,pbase:qʰʷ,phoible:qʷʰ,prosody:1,ruhlen:qʰʷ,sca:K	
voiceless pharyngeal fricative consonant	consonant	ħ	LATIN SMALL LETTER H WITH STROKE	ḥ,ħ		asjp:G,bipa:ħ,color:#96c864,cv:C,diachronica:ħ,dolgo:H,eurasian:ħ,lapsyd:ħ,multimedia:ħ,napa:ḥ,nidaba:ħ,pbase:ħ,phoible:ħ,prosody:3,ruhlen:ħ,sca:H	
labialized voiced velar nasal consonant	consonant	ŋʷ	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL W	Nw,ŋʷ		asjp:N,asjpcode:Nw,bipa:ŋʷ,color:#64c8c8,cv:C,diachronica:ŋʷ,dolgo:N,eurasian:ŋʷ,gld:ŋʷ,lapsyd:ŋʷ,nidaba:ŋʷ,pbase:ŋʷ,phoible:ŋʷ,prosody:4,ruhlen:ŋʷ,sca:N	
labialized voiced bilabial nasal consonant	consonant	mʷ	LATIN SMALL LETTER M / MODIFIER LETTER SMALL W	mw,mʷ		asjp:m,asjpcode:mw,bipa:mʷ,color:#64c896,cv:C,diachronica:mʷ,dolgo:M,eurasian:mʷ,gld:mʷ,lapsyd:mʷ,nidaba:mʷ,pbase:mʷ,phoible:mʷ,prosody:4,ruhlen:mʷ,sca:M	
labialized voiceless alveolar sibilant fricative consonant	consonant	sʷ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL W	sw,sʷ	+	asjp:s,asjpcode:sw,bipa:sʷ,color:#6496c8,cv:C,diachronica:sʷ,dolgo:S,eurasian:sʷ,gld:sʷ,lapsyd:sʷ,nidaba:sʷ,pbase:sʷ,phoible:sʷ,prosody:3,ruhlen:sʷ,sca:S	
voiceless palatal sibilant fricative consonant	consonant	ç	LATIN SMALL LETTER C / COMBINING CEDILLA	ç,x̯,ç		asjp:T,bipa:ç,color:#c89664,cv:C,diachronica:ç,dolgo:K,eurasian:ç,lapsyd:ç,multimedia:ç,napa:x̯,nidaba:ç,pbase:ç,phoible:ç,prosody:1,ruhlen:ç,sca:C	
voiceless labio-dental affricate consonant	consonant	pf	LATIN SMALL LETTER P / LATIN SMALL LETTER F	pf,p͡f,pᶠ		asjp:p,beijingdaxue:pf,bipa:pf,color:#c8c864,cv:C,dolgo:P,eurasian:pf,gld:pᶠ,lapsyd:pf,napa:pᶠ,nidaba:p͡f,pbase:pf,phoible:pf,prosody:2,ruhlen:pᶠ,sca:B	
nasalized unrounded mid central vowel	vowel	ə̃	LATIN SMALL LETTER SCHWA / COMBINING TILDE	ə̃,ə̃ə̃		asjp:I,beijingdaxue:ə̃,bipa:ə̃,color:#c86464,cv:V,diachronica:ə̃,dolgo:V,eurasian:ə̃,gld:ə̃,lapsyd:ə̃,napa:ə̃,nidaba:ə̃,pbase:ə̃,phoible:ə̃,prosody:7,sca:E	
rounded near-close near-front vowel	vowel	ʏ	LATIN LETTER SMALL CAPITAL Y	ɪ̹,ʏ,ᴜ̈		asjp:i,beijingdaxue:ʏ,bipa:ʏ,color:#c86464,cv:V,diachronica:ʏ,dolgo:V,eurasian:ʏ,gld:ʏ,lapsyd:ʏ,napa:ᴜ̈,nidaba:ʏ,pbase:ʏ,phoible:ʏ,prosody:7,sca:Y	
voiceless dental stop consonant	consonant	t̪	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW	t̪,t̯		asjp:t,bipa:t̪,color:#9664c8,cv:C,diachronica:t̪,dolgo:T,eurasian:t̪,lapsyd:t̪,multimedia:t̪,napa:t̯,nidaba:t̪,pbase:t̪,phoible:t̪,prosody:1,ruhlen:t̪,sca:T	
labialized voiceless uvular stop consonant	consonant	qʷ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL W	qw,qʷ		asjp:q,asjpcode:qw,bipa:qʷ,color:#c89664,cv:C,diachronica:qʷ,dolgo:K,eurasian:qʷ,gld:qʷ,lapsyd:qʷ,nidaba:qʷ,pbase:qʷ,phoible:qʷ,prosody:1,ruhlen:qʷ,sca:K	
voiced dental stop consonant	consonant	d̪	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW	d̪,d̯		asjp:d,bipa:d̪,color:#9664c8,cv:C,diachronica:d̪,dolgo:T,eurasian:d̪,lapsyd:d̪,multimedia:d̪,napa:d̯,nidaba:d̪,pbase:d̪,phoible:d̪,prosody:1,ruhlen:d̪,sca:T	
devoiced voiced bilabial nasal consonant	consonant	m̥	LATIN SMALL LETTER M / COMBINING RING BELOW	M,m̥		asjp:m,bipa:m̥,color:#64c896,cv:C,diachronica:m̥,dolgo:M,eurasian:m̥,gld:m̥,lapsyd:m̥,napa:M,nidaba:m̥,pbase:m̥,phoible:m̥,prosody:4,ruhlen:m̥,sca:M	
labialized voiceless glottal stop consonant	consonant	ʔʷ	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL W	7w,ʔʷ		asjp:7,asjpcode:7w,bipa:ʔʷ,color:#96c864,cv:C,diachronica:ʔʷ,dolgo:H,eurasian:ʔʷ,gld:ʔʷ,lapsyd:ʔʷ,nidaba:ʔʷ,pbase:ʔʷ,phoible:ʔʷ,prosody:1,ruhlen:ʔʷ,sca:H	
nasalized unrounded close-mid front vowel	vowel	ẽ	LATIN SMALL LETTER E / COMBINING TILDE	ẽ,ẽ		asjp:e,beijingdaxue:ẽ,bipa:ẽ,color:#c86464,cv:V,diachronica:ẽ,dolgo:V,eurasian:ẽ,gld:ẽ,lapsyd:ẽ,multimedia:ẽ,napa:ẽ,nidaba:ẽ,pbase:ẽ,prosody:7,sca:E	
unrounded near-close near-front vowel	vowel	ɪ	LATIN LETTER SMALL CAPITAL I	ı,ɪ		asjp:i,beijingdaxue:ɪ,bipa:ɪ,color:#c86464,cv:V,diachronica:ɪ,dolgo:V,eurasian:ɪ,gld:ı,lapsyd:ɪ,napa:ɪ,nidaba:ɪ,pbase:ɪ,phoible:ɪ,prosody:7,sca:I	
labialized voiceless bilabial stop consonant	consonant	pʷ	LATIN SMALL LETTER P / MODIFIER LETTER SMALL W	pw,pʷ		asjp:p,asjpcode:pw,bipa:pʷ,color:#c8c864,cv:C,diachronica:pʷ,dolgo:P,eurasian:pʷ,gld:pʷ,lapsyd:pʷ,nidaba:pʷ,pbase:pʷ,phoible:pʷ,prosody:1,ruhlen:pʷ,sca:P	
labialized voiced alveolar sibilant fricative consonant	consonant	zʷ	LATIN SMALL LETTER Z / MODIFIER LETTER SMALL W	zw,zʷ	+	asjp:z,asjpcode:zw,bipa:zʷ,color:#6496c8,cv:C,diachronica:zʷ,dolgo:S,eurasian:zʷ,gld:zʷ,lapsyd:zʷ,nidaba:zʷ,pbase:zʷ,phoible:zʷ,prosody:3,ruhlen:zʷ,sca:S	
nasalized unrounded near-close near-front vowel	vowel	ɪ̃	LATIN LETTER SMALL CAPITAL I / COMBINING TILDE	ı̃,ɪ̃		asjp:i,beijingdaxue:ɪ̃,bipa:ɪ̃,color:#c86464,cv:V,diachronica:ɪ̃,dolgo:V,eurasian:ɪ̃,gld:ı̃,lapsyd:ɪ̃,napa:ɪ̃,nidaba:ɪ̃,pbase:ɪ̃,phoible:ɪ̃,prosody:7,sca:I	
voiced dental implosive consonant	consonant	ɗ	LATIN SMALL LETTER D WITH HOOK	d̓,ɗ		asjp:d,bipa:ɗ,color:#9664c8,cv:C,diachronica:ɗ,dolgo:T,eurasian:ɗ,lapsyd:ɗ,multimedia:ɗ,napa:d̓,nidaba:ɗ,pbase:ɗ,phoible:ɗ,prosody:1,ruhlen:ɗ,sca:T	
voiced retroflex lateral approximant consonant	consonant	ɭ	LATIN SMALL LETTER L WITH RETROFLEX HOOK	ḷ,ɭ		asjp:L,bipa:ɭ,color:#6464c8,cv:C,diachronica:ɭ,dolgo:R,eurasian:ɭ,gld:ɭ,lapsyd:ɭ,multimedia:ɭ,napa:ḷ,nidaba:ɭ,pbase:ɭ,phoible:ɭ,prosody:5,sca:L	
labialized voiceless post-alveolar sibilant fricative consonant	consonant	ʃʷ	LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W	Sw,šʷ,ʃʷ	+	asjp:S,asjpcode:Sw,bipa:ʃʷ,color:#6496c8,cv:C,diachronica:ʃʷ,dolgo:S,eurasian:ʃʷ,gld:šʷ,lapsyd:ʃʷ,nidaba:ʃʷ,pbase:ʃʷ,phoible:ʃʷ,prosody:3,ruhlen:šʷ,sca:S	
labialized voiceless glottal fricative consonant	consonant	hʷ	LATIN SMALL LETTER H / MODIFIER LETTER SMALL W	hw,hʷ	+	asjp:h,asjpcode:hw,bipa:hʷ,color:#96c864,cv:C,diachronica:hʷ,dolgo:H,eurasian:hʷ,gld:hʷ,lapsyd:hʷ,nidaba:hʷ,pbase:hʷ,phoible:hʷ,prosody:3,ruhlen:hʷ,sca:H	
labialized voiceless velar fricative consonant	consonant	xʷ	LATIN SMALL LETTER X / MODIFIER LETTER SMALL W	xw,xʷ		asjp:x,asjpcode:xw,bipa:xʷ,color:#c89664,cv:C,diachronica:xʷ,dolgo:K,eurasian:xʷ,gld:xʷ,lapsyd:xʷ,nidaba:xʷ,pbase:xʷ,phoible:xʷ,prosody:3,ruhlen:xʷ,sca:G	
devoiced voiced palatal nasal consonant	consonant	ɲ̊	LATIN SMALL LETTER N WITH LEFT HOOK / COMBINING RING ABOVE	Ñ,ɲ̊,ɲ̥		asjp:H,bipa:ɲ̊,color:#64c8c8,cv:C,diachronica:ɲ̊,dolgo:N,eurasian:ɲ̊,eurasian:ɲ̥,gld:ɲ̥,lapsyd:ɲ̥,napa:Ñ,nidaba:ɲ̥,pbase:ɲ̥,phoible:ɲ̥,prosody:4,sca:N	
voiced dental nasal consonant	consonant	n̪	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW	4,n̪,n̯		asjp:n,asjpcode:4,bipa:n̪,color:#64c8c8,cv:C,diachronica:n̪,dolgo:N,eurasian:n̪,lapsyd:n̪,napa:n̯,nidaba:n̪,pbase:n̪,phoible:n̪,prosody:4,ruhlen:n̪,sca:N	
labialized voiceless alveolar stop consonant	consonant	tʷ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL W	tw,tʷ		asjp:t,asjpcode:tw,bipa:tʷ,color:#9664c8,cv:C,diachronica:tʷ,dolgo:T,eurasian:tʷ,gld:tʷ,lapsyd:tʷ,multimedia:tʷ,nidaba:tʷ,pbase:tʷ,phoible:tʷ,prosody:1,sca:T	
voiced uvular nasal consonant	consonant	ɴ	LATIN LETTER SMALL CAPITAL N	ŋ̇,ɴ		asjp:N,bipa:ɴ,color:#64c8c8,cv:C,diachronica:ɴ,dolgo:N,eurasian:ɴ,gld:ɴ,lapsyd:ɴ,multimedia:ɴ,napa:ŋ̇,nidaba:ɴ,pbase:ɴ,phoible:ɴ,prosody:4,sca:N	
unrounded close central vowel	vowel	ɨ	LATIN SMALL LETTER I WITH STROKE	ɨ		asjp:I,bipa:ɨ,color:#c86464,cv:V,diachronica:ɨ,dolgo:V,eurasian:ɨ,gld:ɨ,lapsyd:ɨ,napa:ɨ,nidaba:ɨ,pbase:ɨ,phoible:ɨ,prosody:7,ruhlen:ɨ,sca:I	
rounded near-close near-back vowel	vowel	ʊ	LATIN SMALL LETTER UPSILON	ʊ,ᴜ		asjp:u,beijingdaxue:ʊ,bipa:ʊ,color:#c86464,cv:V,diachronica:ʊ,dolgo:V,eurasian:ʊ,lapsyd:ʊ,napa:ᴜ,nidaba:ʊ,pbase:ʊ,phoible:ʊ,prosody:7,ruhlen:ʊ,sca:Y	
long unrounded close front vowel	vowel	iː	LATIN SMALL LETTER I / MODIFIER LETTER TRIANGULAR COLON	i*,ii,iː		asjp:i,asjpcode:i*,bipa:iː,color:#c86464,cv:V,diachronica:iː,dolgo:V,eurasian:ii,eurasian:iː,gld:iː,lapsyd:iː,nidaba:iː,pbase:iː,phoible:iː,prosody:7,sca:I	
labialized voiceless uvular ejective stop consonant	consonant	qʼʷ	LATIN SMALL LETTER Q / MODIFIER LETTER APOSTROPHE / MODIFIER LETTER SMALL W	qʷʼ,qʼʷ,q’ʷ		asjp:q,bipa:qʼʷ,color:#c89664,cv:C,diachronica:qʷʼ,diachronica:qʼʷ,dolgo:K,eurasian:qʷʼ,eurasian:qʼʷ,eurasian:q’ʷ,lapsyd:qʷʼ,pbase:qʷʼ,pbase:qʼʷ,phoible:qʷʼ,prosody:1,sca:K	
voiced labialized-palatal approximant consonant	consonant	ɥ	LATIN SMALL LETTER TURNED H	ÿ,ɥ		asjp:y,bipa:ɥ,color:#64c864,cv:C,diachronica:ɥ,dolgo:J,eurasian:ɥ,lapsyd:ɥ,multimedia:ɥ,napa:ÿ,nidaba:ɥ,pbase:ɥ,phoible:ɥ,prosody:6,ruhlen:ɥ,sca:J	
voiced palatal fricative consonant	consonant	ʝ	LATIN SMALL LETTER J WITH CROSSED-TAIL	ʝ,ʝ͡,γ̑		asjp:S,bipa:ʝ,color:#6496c8,cv:C,diachronica:ʝ,diachronica:ʝ͡,dolgo:S,eurasian:ʝ,lapsyd:ʝ,multimedia:ʝ,napa:γ̑,nidaba:ʝ,pbase:ʝ,phoible:ʝ,prosody:3,sca:S	
labialized voiceless velar ejective stop consonant	consonant	kʼʷ	LATIN SMALL LETTER K / MODIFIER LETTER APOSTROPHE / MODIFIER LETTER SMALL W	kʷʼ,kʼʷ,k’ʷ		asjp:k,bipa:kʼʷ,color:#c89664,cv:C,diachronica:kʷʼ,dolgo:K,eurasian:kʷʼ,eurasian:kʼʷ,eurasian:k’ʷ,lapsyd:kʷʼ,pbase:kʷʼ,pbase:kʼʷ,phoible:kʷʼ,prosody:1,sca:K	
voiced retroflex sibilant affricate consonant	consonant	ɖʐ	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK	dʐ,dᶼ,ɖʐ,ɖ͡ʐ,ɖᶼ,ᶚ		asjp:j,bipa:ɖʐ,color:#c89664,cv:C,dolgo:K,eurasian:dʐ,eurasian:ɖʐ,gld:ᶚ,lapsyd:ɖʐ,nidaba:ɖ͡ʐ,pbase:dʐ,pbase:ɖʐ,phoible:ɖʐ,prosody:2,sca:C	
rounded close-mid front vowel	vowel	ø	LATIN SMALL LETTER O WITH STROKE	e̹,ø		asjp:e,beijingdaxue:ø,bipa:ø,color:#c86464,cv:V,diachronica:ø,dolgo:V,eurasian:ø,lapsyd:ø,nidaba:ø,pbase:ø,phoible:ø,prosody:7,ruhlen:ø,sca:U	
voiceless alveolar ejective sibilant affricate consonant	consonant	tsʼ	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER APOSTROPHE	'ts','tsʼ',tsʼ,ts’,t̓ˢ		asjp:t,bipa:tsʼ,color:#9664c8,cv:C,dolgo:T,eurasian:tsʼ,eurasian:ts’,lapsyd:'ts',lapsyd:'tsʼ',lapsyd:tsʼ,napa:t̓ˢ,pbase:tsʼ,phoible:tsʼ,prosody:1,sca:T	
nasalized voiced palatal approximant consonant	consonant	j̃	LATIN SMALL LETTER J / COMBINING TILDE	j̃,ỹ		asjp:y,bipa:j̃,color:#64c864,cv:C,diachronica:j̃,dolgo:J,eurasian:j̃,gld:ỹ,lapsyd:j̃,napa:ỹ,nidaba:j̃,pbase:j̃,phoible:j̃,prosody:6,sca:J	
voiceless bilabial ejective stop consonant	consonant	pʼ	LATIN SMALL LETTER P / MODIFIER LETTER APOSTROPHE	pʼ,p̓,p’		asjp:p,bipa:pʼ,color:#c8c864,cv:C,diachronica:pʼ,dolgo:P,eurasian:pʼ,eurasian:p’,lapsyd:pʼ,multimedia:pʼ,napa:p̓,pbase:pʼ,phoible:pʼ,prosody:1,sca:P	
voiced velar implosive consonant	consonant	ɠ	LATIN SMALL LETTER G WITH HOOK	g̓,ɠ		asjp:0,bipa:ɠ,color:0,cv:0,dolgo:0,eurasian:ɠ,lapsyd:ɠ,multimedia:ɠ,napa:g̓,nidaba:ɠ,pbase:ɠ,phoible:ɠ,prosody:0,ruhlen:ɠ,sca:0	
nasalized rounded open-mid front vowel	vowel	œ̃	LATIN SMALL LIGATURE OE / COMBINING TILDE	ö̃,œ̃,ɔ̈̃,ɛ̹̃		asjp:E,bipa:œ̃,color:#c86464,cv:V,diachronica:œ̃,dolgo:V,eurasian:œ̃,gld:ö̃,lapsyd:œ̃,napa:ɔ̈̃,nidaba:œ̃,pbase:œ̃,phoible:œ̃,prosody:7,sca:U	
nasalized unrounded open front vowel	vowel	ã	LATIN SMALL LETTER A / COMBINING TILDE	ã,ã		asjp:a,beijingdaxue:ã,bipa:ã,color:#c86464,cv:V,diachronica:ã,dolgo:V,eurasian:ã,gld:ã,lapsyd:ã,napa:ã,nidaba:ã,pbase:ã,prosody:7,sca:A	
labialized aspirated voiceless post-alveolar sibilant affricate consonant	consonant	tʃʷʰ	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL W / MODIFIER LETTER SMALL H	Cwh,čʰʷ,čʷʰ,tʃʰʷ,tʃʷʰ,t̠ʃʷʰ	+	asjp:t,asjpcode:Cwh,bipa:tʃʷʰ,color:#9664c8,cv:C,dolgo:T,eurasian:tʃʰʷ,eurasian:tʃʷʰ,gld:čʷʰ,lapsyd:t̠ʃʷʰ,pbase:tʃʰʷ,phoible:t̠ʃʷʰ,prosody:1,ruhlen:čʰʷ,sca:T	
aspirated voiceless alveolar sibilant fricative consonant	consonant	sʰ	LATIN SMALL LETTER S / MODIFIER LETTER SMALL H	sh,sʰ	+	asjp:s,asjpcode:sh,bipa:sʰ,color:#6496c8,cv:C,diachronica:sʰ,dolgo:S,eurasian:sʰ,gld:sʰ,lapsyd:sʰ,pbase:sʰ,phoible:sʰ,prosody:3,ruhlen:sʰ,sca:S	
nasalized rounded close back vowel	vowel	ũ	LATIN SMALL LETTER U / COMBINING TILDE	ũ,ũũ,ũ		asjp:u,beijingdaxue:ũ,bipa:ũ,color:#c86464,cv:V,diachronica:ũ,dolgo:V,eurasian:ũ,gld:ũ,lapsyd:ũ,napa:ũ,nidaba:ũ,pbase:ũ,prosody:7,sca:Y	
devoiced voiced palatal approximant consonant	consonant	j̊	LATIN SMALL LETTER J / COMBINING RING ABOVE	Y,j̊,j̥,y̥		asjp:y,bipa:j̊,color:#64c864,cv:C,diachronica:j̊,dolgo:J,eurasian:j̊,gld:y̥,lapsyd:j̥,napa:Y,pbase:j̥,phoible:j̥,prosody:6,ruhlen:j̥,sca:J	
labialized voiced bilabial stop consonant	consonant	bʷ	LATIN SMALL LETTER B / MODIFIER LETTER SMALL W	bw,bʷ		asjp:b,asjpcode:bw,bipa:bʷ,color:#c8c864,cv:C,diachronica:bʷ,dolgo:P,gld:bʷ,lapsyd:bʷ,nidaba:bʷ,pbase:bʷ,phoible:bʷ,prosody:1,ruhlen:bʷ,sca:P	
aspirated voiceless retroflex stop consonant	consonant	ʈʰ	LATIN SMALL LETTER T WITH RETROFLEX HOOK / MODIFIER LETTER SMALL H	ṭʰ,ʈʰ		asjp:t,bipa:ʈʰ,color:#9664c8,cv:C,diachronica:ʈʰ,dolgo:T,eurasian:ʈʰ,gld:ʈʰ,lapsyd:ʈʰ,nidaba:ʈʰ,pbase:ʈʰ,phoible:ʈʰ,prosody:1,ruhlen:ṭʰ,sca:T	
