BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ĩː	long nasalized unrounded close front vowel			ĩː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩː					27	
ũː	long nasalized rounded close back vowel			ũː	http://eurasianphonology.info/search_exact?dialects=True&query=ũː					25	
ʉ̃ː	long nasalized rounded close central vowel			ʉ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̃ː					2	
ɔ̜̟̃ː	long less-rounded advanced nasalized rounded open-mid back vowel	+		ɔ̟̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̃ː					1	
ɞ̜̃ː	long less-rounded nasalized rounded open-mid central vowel	+		ɞ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̃ː					1	
ɛ̃ːi̯	from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong	+		ɛ̃ːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ːi̯					1	
ãɛ̃	from nasalized unrounded open front to nasalized unrounded open-mid front diphthong	+		ãɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ãɛ̃					1	
œ̃ɛ̃	from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	+		œ̃ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ɛ̃					1	
ɪ	unrounded near-close near-front vowel			ɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ					70	
ɪ̰	creaky unrounded near-close near-front vowel			ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̰					2	
ɪː	long unrounded near-close near-front vowel			ɪː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪː					11	
β	voiced bilabial fricative consonant			β	http://eurasianphonology.info/search_exact?dialects=True&query=β					20	
s̪	voiceless dental sibilant fricative consonant			s̪	http://eurasianphonology.info/search_exact?dialects=True&query=s̪					42	
z̪	voiced dental sibilant fricative consonant			z̪	http://eurasianphonology.info/search_exact?dialects=True&query=z̪					30	
ɬ̪	voiceless dental lateral fricative consonant			ɬ̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ̪					3	
r̪	voiced dental trill consonant			r̪	http://eurasianphonology.info/search_exact?dialects=True&query=r̪					17	
ɔː	long rounded open-mid back vowel			ɔː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː					56	
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̃ː					7	
ã	nasalized unrounded open front vowel			ã	http://eurasianphonology.info/search_exact?dialects=True&query=ã					45	
ĩ	nasalized unrounded close front vowel			ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ					62	
ũ	nasalized rounded close back vowel			ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ũ					61	
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰ					66	
t̪ʼ	voiceless dental ejective stop consonant			t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼ					19	
qχ’	voiceless uvular ejective affricate consonant	+		qχʼ	http://eurasianphonology.info/search_exact?dialects=True&query=qχʼ					8	
<NA>	<NA>			ɫ	http://eurasianphonology.info/search_exact?dialects=True&query=ɫ					31	
<NA>	<NA>			t̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=t̺̪					7	
qχ	voiceless uvular affricate consonant			qχ	http://eurasianphonology.info/search_exact?dialects=True&query=qχ					3	
<NA>	<NA>			ɬ̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=ɬ̺̪					1	
<NA>	<NA>			n̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=n̺̪					1	
r̺	voiced apical alveolar trill consonant	+		r̺	http://eurasianphonology.info/search_exact?dialects=True&query=r̺					24	
ə̆	ultra-short unrounded mid central vowel			ə̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̆					6	
ɔ̜	less-rounded rounded open-mid back vowel	+		ɔ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜					1	
œ̜	less-rounded rounded open-mid front vowel	+		œ̜	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜					1	
ɔ̜ː	long less-rounded rounded open-mid back vowel	+		ɔ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜ː					2	
œ̜ː	long less-rounded rounded open-mid front vowel	+		œ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜ː					1	
ae̯	from unrounded open front to non-syllabic unrounded close-mid front diphthong	+		ae̯	http://eurasianphonology.info/search_exact?dialects=True&query=ae̯					2	
ɞe̯	from rounded open-mid central to non-syllabic unrounded close-mid front diphthong	+		ɞe̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞe̯					1	
ʉi̯	from rounded close central to non-syllabic unrounded close front diphthong	+		ʉi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʉi̯					1	
yi̯	from rounded close front to non-syllabic unrounded close front diphthong	+		yi̯	http://eurasianphonology.info/search_exact?dialects=True&query=yi̯					2	
pˠ	velarized voiceless bilabial stop consonant			pˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠ					1	
bˠ	velarized voiced bilabial stop consonant			bˠ	http://eurasianphonology.info/search_exact?dialects=True&query=bˠ					2	
fˠ	velarized voiceless labio-dental fricative consonant			fˠ	http://eurasianphonology.info/search_exact?dialects=True&query=fˠ					2	
mˠ	velarized voiced bilabial nasal consonant			mˠ	http://eurasianphonology.info/search_exact?dialects=True&query=mˠ					2	
t̪ˠ	velarized voiceless dental stop consonant			t̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠ					1	
d̪ˠ	velarized voiced dental stop consonant			d̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˠ					2	
t̠ʲ	palatalized voiceless post-alveolar stop consonant	+		t̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʲ					1	
d̠ʲ	palatalized voiced post-alveolar stop consonant	+		d̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʲ					1	
n̪ˠ	velarized voiced dental nasal consonant			n̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ˠ					2	
<NA>	<NA>			n̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̠ʲ					1	
ɾˠ	velarized voiced alveolar tap consonant	+		ɾˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾˠ					2	
ɾʲ	palatalized voiced alveolar tap consonant	+		ɾʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɾʲ					7	
l̪ˠ	velarized voiced dental lateral approximant consonant	+		l̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ˠ					2	
l̠ʲ	palatalized voiced post-alveolar lateral approximant consonant			l̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̠ʲ					1	
sˠ	velarized voiceless alveolar sibilant fricative consonant			sˠ	http://eurasianphonology.info/search_exact?dialects=True&query=sˠ					2	
ʌ	unrounded open-mid back vowel			ʌ	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ					27	
ɤ	unrounded close-mid back vowel			ɤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ					33	
ia	from unrounded close front to unrounded open front diphthong	+		ia	http://eurasianphonology.info/search_exact?dialects=True&query=ia					30	
ua	from rounded close back to unrounded open front diphthong	+		ua	http://eurasianphonology.info/search_exact?dialects=True&query=ua					30	
au	from unrounded open front to rounded close back diphthong	+		au	http://eurasianphonology.info/search_exact?dialects=True&query=au					26	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant			ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʰ					43	
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂ					59	
ʐ	voiced retroflex sibilant fricative consonant			ʐ	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ					58	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant			tsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰ					110	
<NA>	<NA>	+		pʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʲʰ					3	
<NA>	<NA>	+		tʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʲʰ					3	
kʲʰ	palatalized aspirated voiceless velar stop consonant	+		kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʰ					4	
kʲ	palatalized voiceless velar stop consonant			kʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲ					18	
xʲ	palatalized voiceless velar fricative consonant			xʲ	http://eurasianphonology.info/search_exact?dialects=True&query=xʲ					11	
mʷ	labialized voiced bilabial nasal consonant			mʷ	http://eurasianphonology.info/search_exact?dialects=True&query=mʷ					2	
tʷʰ	labialized aspirated voiceless alveolar stop consonant			tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʰ					3	
tʷ	labialized voiceless alveolar stop consonant			tʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷ					1	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ	http://eurasianphonology.info/search_exact?dialects=True&query=sʷ					2	
kʷʰ	labialized aspirated voiceless velar stop consonant			kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʰ					7	
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+		tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷʰ					1	
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant			tʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷ					3	
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+		ʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʷ					5	
əː	long unrounded mid central vowel			əː	http://eurasianphonology.info/search_exact?dialects=True&query=əː					17	
i̯	non-syllabic unrounded close front vowel	+		i̯	http://eurasianphonology.info/search_exact?dialects=True&query=i̯					22	
u̯	non-syllabic rounded close back vowel	+		u̯	http://eurasianphonology.info/search_exact?dialects=True&query=u̯					20	
ɮ̺	voiced apical alveolar lateral fricative consonant	+		ɮ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ̺					1	
n̺	voiced apical alveolar nasal consonant	+		n̺	http://eurasianphonology.info/search_exact?dialects=True&query=n̺					30	
ts	voiceless alveolar sibilant affricate consonant			tˢ	http://eurasianphonology.info/search_exact?dialects=True&query=tˢ					1	
ʏ	rounded near-close near-front vowel			ʏ	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ					12	
ʊ	rounded near-close near-back vowel			ʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ					61	
ʊɪ	from rounded near-close near-back to unrounded near-close near-front diphthong	+		ʊɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊɪ					2	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+		ɛɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɪ					3	
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+		ɔɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔɪ					4	
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+		aɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aɪ					7	
ʉu	from rounded close central to rounded close back diphthong	+		ʉu	http://eurasianphonology.info/search_exact?dialects=True&query=ʉu					1	
ɔu	from rounded open-mid back to rounded close back diphthong	+		ɔu	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu					4	
ɛa	from unrounded open-mid front to unrounded open front diphthong	+		ɛa	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa					1	
ɔa	from rounded open-mid back to unrounded open front diphthong	+		ɔa	http://eurasianphonology.info/search_exact?dialects=True&query=ɔa					1	
ɹ	voiced alveolar approximant consonant			ɹ	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ					8	
ɧ	voiceless palatal-velar fricative consonant			ɧ	http://eurasianphonology.info/search_exact?dialects=True&query=ɧ					1	
ʉ̟ː	long advanced rounded close central vowel	+		ʉ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟ː					1	
ɵ	rounded close-mid central vowel			ɵ	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ					19	
ai	from unrounded open front to unrounded close front diphthong	+		ai	http://eurasianphonology.info/search_exact?dialects=True&query=ai					31	
ɛi	from unrounded open-mid front to unrounded close front diphthong	+		ɛi	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi					6	
œi	from rounded open-mid front to unrounded close front diphthong	+		œi	http://eurasianphonology.info/search_exact?dialects=True&query=œi					1	
ou	from rounded close-mid back to rounded close back diphthong	+		ou	http://eurasianphonology.info/search_exact?dialects=True&query=ou					13	
yə	from rounded close front to unrounded mid central diphthong	+		yə	http://eurasianphonology.info/search_exact?dialects=True&query=yə					2	
ɪə	from unrounded near-close near-front to unrounded mid central diphthong	+		ɪə	http://eurasianphonology.info/search_exact?dialects=True&query=ɪə					3	
ɵə	from rounded close-mid central to unrounded mid central diphthong	+		ɵə	http://eurasianphonology.info/search_exact?dialects=True&query=ɵə					1	
oə	from rounded close-mid back to unrounded mid central diphthong	+		oə	http://eurasianphonology.info/search_exact?dialects=True&query=oə					2	
qʰ	aspirated voiceless uvular stop consonant			qʰ	http://eurasianphonology.info/search_exact?dialects=True&query=qʰ					34	
l̥	devoiced voiced alveolar lateral approximant consonant			l̥	http://eurasianphonology.info/search_exact?dialects=True&query=l̥					51	
n̥	devoiced voiced alveolar nasal consonant			n̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̥					29	
j̊	devoiced voiced palatal approximant consonant			j̊	http://eurasianphonology.info/search_exact?dialects=True&query=j̊					7	
ɵː	long rounded close-mid central vowel			ɵː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵː					11	
g	voiced velar stop consonant			ɡ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡ					23	
ⁿb	pre-nasalized voiced bilabial stop consonant			ⁿb	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿb					24	
ⁿd	pre-nasalized voiced alveolar stop consonant			ⁿd	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿd					23	
ⁿɟ	pre-nasalized voiced palatal stop consonant			ⁿɟ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿɟ					7	
