CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
from back rounded open-mid back to long front unrounded open front diphthong	ɔaː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔaː	ɔaː
pharyngealized voiceless bilabial stop consonant	pˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pˤ	pˤ
pharyngealized voiced dental fricative consonant	ðˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ðˤ	ðˤ
pharyngealized voiced retroflex approximant consonant	ɻˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻˤ	ɻˤ
pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃˤ	tʃˤ
aspirated velarized voiceless bilabial stop consonant	pʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠʰ	pˠʰ
velarized voiced labio-dental fricative consonant	vˠ	http://eurasianphonology.info/search_exact?dialects=True&query=vˠ	vˠ
aspirated velarized voiceless dental stop consonant	t̪ʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠʰ	t̪ˠʰ
palatalized voiced dental lateral approximant consonant	l̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʲ	l̪ʲ
from central unrounded nearly-open central to near-front unrounded near-close near-front diphthong	ɐɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐɪ	ɐɪ
from back rounded open-mid back to near-back rounded near-close near-back diphthong	ɔʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ	ɔʊ
from long front unrounded close front to central unrounded mid central diphthong	iːə	http://eurasianphonology.info/search_exact?dialects=True&query=iːə	iːə
from long back rounded close back to central unrounded mid central diphthong	uːə	http://eurasianphonology.info/search_exact?dialects=True&query=uːə	uːə
from long back rounded close back to front unrounded close-mid front diphthong	uːe	http://eurasianphonology.info/search_exact?dialects=True&query=uːe	uːe
from front unrounded open-mid front to non-syllabic front unrounded close front diphthong	ɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi̯	ɛi̯
from back rounded open-mid back to non-syllabic front unrounded close front diphthong	ɔi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔi̯	ɔi̯
from back rounded close back to non-syllabic front unrounded close front diphthong	ui̯	http://eurasianphonology.info/search_exact?dialects=True&query=ui̯	ui̯
from front rounded close front to non-syllabic front unrounded close front diphthong	yi̯	http://eurasianphonology.info/search_exact?dialects=True&query=yi̯	yi̯
from front unrounded close-mid front to non-syllabic back rounded close back diphthong	eu̯	http://eurasianphonology.info/search_exact?dialects=True&query=eu̯	eu̯
from front unrounded close front to non-syllabic back rounded close back diphthong	iu̯	http://eurasianphonology.info/search_exact?dialects=True&query=iu̯	iu̯
from back rounded open-mid back to non-syllabic back rounded close back diphthong	ɔu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu̯	ɔu̯
syllabic voiced dental nasal consonant	n̪̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̩	n̪̩
syllabic voiced velar nasal consonant	ŋ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ŋ̩	ŋ̩
rhotacized front unrounded close-mid front vowel	e˞	http://eurasianphonology.info/search_exact?dialects=True&query=e˞	e˞
rhotacized back unrounded open back vowel	ɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ˞	ɑ˞
from back rounded close back to rhotacized back unrounded open back diphthong	uɑ˞	http://eurasianphonology.info/search_exact?dialects=True&query=uɑ˞	uɑ˞
from front rounded close front to front unrounded open front diphthong	ya	http://eurasianphonology.info/search_exact?dialects=True&query=ya	ya
from back unrounded close back to front unrounded close front diphthong	ɯi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯi	ɯi
from long back unrounded close back to front unrounded close front diphthong	ɯːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɯːi	ɯːi
from long back rounded close back to front unrounded close front diphthong	uːi	http://eurasianphonology.info/search_exact?dialects=True&query=uːi	uːi
from long front unrounded close-mid front to front unrounded close front diphthong	eːi	http://eurasianphonology.info/search_exact?dialects=True&query=eːi	eːi
from long central unrounded mid central to front unrounded close front diphthong	əːi	http://eurasianphonology.info/search_exact?dialects=True&query=əːi	əːi
from long back rounded open-mid back to front unrounded close front diphthong	ɔːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɔːi	ɔːi
from central unrounded mid central to back unrounded close back diphthong	əɯ	http://eurasianphonology.info/search_exact?dialects=True&query=əɯ	əɯ
from front unrounded open front to back unrounded close back diphthong	aɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aɯ	aɯ
from long front unrounded open front to back unrounded close back diphthong	aːɯ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɯ	aːɯ
from front unrounded close front to front rounded close-mid front diphthong	iø	http://eurasianphonology.info/search_exact?dialects=True&query=iø	iø
from front rounded close front to front unrounded open-mid front diphthong	yɛ	http://eurasianphonology.info/search_exact?dialects=True&query=yɛ	yɛ
back unrounded mid back vowel	ɤ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞	ɤ̞
central more-rounded unrounded mid central vowel	ə̹	http://eurasianphonology.info/search_exact?dialects=True&query=ə̹	ə̹
lowered central unrounded close central vowel	ɨ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞	ɨ̞
from non-syllabic front unrounded close front to front unrounded close-mid front diphthong	i̯e	http://eurasianphonology.info/search_exact?dialects=True&query=i̯e	i̯e
from long back nasalized rounded close-mid back to back rounded close back diphthong	õːu	http://eurasianphonology.info/search_exact?dialects=True&query=õːu	õːu
from front nasalized unrounded nearly-open front to front unrounded close front diphthong	æ̃i	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃i	æ̃i
from long back rounded close-mid back to back rounded close back diphthong	oːu	http://eurasianphonology.info/search_exact?dialects=True&query=oːu	oːu
from front unrounded nearly-open front to front unrounded close front diphthong	æi	http://eurasianphonology.info/search_exact?dialects=True&query=æi	æi
from long back unrounded open back to front unrounded close front diphthong	ɑːi	http://eurasianphonology.info/search_exact?dialects=True&query=ɑːi	ɑːi
rhotacized front unrounded open-mid front vowel	ɛ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ˞	ɛ˞
rhotacized back rounded open-mid back vowel	ɔ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ˞	ɔ˞
aspirated voiceless alveolar lateral affricate consonant	tɬʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰ	tɬʰ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʷ	tʰʷ
labialized aspirated voiceless alveolar sibilant affricate consonant	tsʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰʷ	tsʰʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰʷ	tʃʰʷ
labialized aspirated voiceless alveolar lateral affricate consonant	tɬʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰʷ	tɬʰʷ
labialized voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼʷ	tʃʼʷ
labialized voiceless alveolar ejective lateral affricate consonant	tɬ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼʷ	tɬʼʷ
labialized voiced epiglottal fricative consonant	ʢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢʷ	ʢʷ
labialized voiceless alveolar lateral fricative consonant	ɬʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʷ	ɬʷ
labialized voiceless epiglottal fricative consonant	ʜʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜʷ	ʜʷ
labialized voiceless glottal fricative consonant	hʷ	http://eurasianphonology.info/search_exact?dialects=True&query=hʷ	hʷ
pharyngealized voiced alveolar trill consonant	rˤ	http://eurasianphonology.info/search_exact?dialects=True&query=rˤ	rˤ
voiced retroflex approximant consonant	ɻ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻ	ɻ
from back rounded open-mid back to near-front unrounded near-close near-front diphthong	ɔɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔɪ	ɔɪ
from front unrounded open-mid front to central rounded close central diphthong	ɛʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛʉ	ɛʉ
lowered near-front unrounded near-close near-front vowel	ɪ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̞	ɪ̞
from front rounded close front to back rounded close-mid back diphthong	yo	http://eurasianphonology.info/search_exact?dialects=True&query=yo	yo
from front rounded close-mid front to front rounded close front diphthong	øy	http://eurasianphonology.info/search_exact?dialects=True&query=øy	øy
from front unrounded close-mid front to back rounded close-mid back diphthong	eo	http://eurasianphonology.info/search_exact?dialects=True&query=eo	eo
retracted lowered front rounded close-mid front vowel	ø̞̠	http://eurasianphonology.info/search_exact?dialects=True&query=ø̠̞	ø̠̞
retracted front rounded close front vowel	y̠	http://eurasianphonology.info/search_exact?dialects=True&query=y̠	y̠
raised back unrounded close-mid back vowel	ɤ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̝	ɤ̝
from non-syllabic front unrounded close front to front nasalized unrounded close-mid front diphthong	i̯ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ẽ	i̯ẽ
from non-syllabic front unrounded close front to front unrounded open front diphthong	i̯a	http://eurasianphonology.info/search_exact?dialects=True&query=i̯a	i̯a
from non-syllabic back rounded close back to back rounded close-mid back diphthong	u̯o	http://eurasianphonology.info/search_exact?dialects=True&query=u̯o	u̯o
from non-syllabic back rounded close back to front unrounded open front diphthong	u̯a	http://eurasianphonology.info/search_exact?dialects=True&query=u̯a	u̯a
from non-syllabic back rounded close back to back nasalized rounded close-mid back diphthong	u̯õ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯õ	u̯õ
from front unrounded mid front to non-syllabic back rounded close back diphthong	e̞u̯	http://eurasianphonology.info/search_exact?dialects=True&query=e̞u̯	e̞u̯
from back rounded mid back to non-syllabic front unrounded close front diphthong	o̞i̯	http://eurasianphonology.info/search_exact?dialects=True&query=o̞i̯	o̞i̯
palatalized voiced apical alveolar trill consonant	r̺ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̺ʲ	r̺ʲ
long central advanced unrounded close central vowel	ɨ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̟ː	ɨ̟ː
long back advanced unrounded close-mid back vowel	ɤ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟ː	ɤ̟ː
long lowered front unrounded open-mid front vowel	ɛ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̞ː	ɛ̞ː
from lowered front rounded open-mid front to lowered front unrounded open-mid front diphthong	œ̞ɛ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ɛ̞	œ̞ɛ̞
long central advanced rounded close-mid central vowel	ɵ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟ː	ɵ̟ː
breathy voiced alveolar stop consonant	dʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʱ	dʱ
breathy voiced palatal stop consonant	ɟʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ɟʱ	ɟʱ
front nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
from back unrounded open back to non-syllabic front unrounded close front diphthong	ɑi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi̯	ɑi̯
back creaky unrounded close with-frication back vowel	ɿ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̰	ɿ̰
central advanced unrounded nearly-open central vowel	ɐ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̟	ɐ̟
pharyngealized voiced alveolar lateral approximant consonant	lˤ	http://eurasianphonology.info/search_exact?dialects=True&query=lˤ	lˤ
syllabic voiced bilabial fricative consonant	β̩	http://eurasianphonology.info/search_exact?dialects=True&query=β̩	β̩
voiced apical alveolar lateral fricative consonant	ɮ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɮ̺	ɮ̺
voiceless uvular affricate consonant	qχ	http://eurasianphonology.info/search_exact?dialects=True&query=qχ	qχ
back less-rounded rounded open-mid back vowel	ɔ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜	ɔ̜
front less-rounded rounded open-mid front vowel	œ̜	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜	œ̜
long front less-rounded rounded open-mid front vowel	œ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̜ː	œ̜ː
from front unrounded open front to non-syllabic front unrounded close-mid front diphthong	ae̯	http://eurasianphonology.info/search_exact?dialects=True&query=ae̯	ae̯
from central rounded open-mid central to non-syllabic front unrounded close-mid front diphthong	ɞe̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞe̯	ɞe̯
from central rounded close central to non-syllabic front unrounded close front diphthong	ʉi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʉi̯	ʉi̯
front less-rounded rounded mid front vowel	ø̞̜	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜	ø̞̜
long front less-rounded rounded mid front vowel	ø̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞̜ː	ø̞̜ː
lowered back unrounded open back vowel	ɑ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̞	ɑ̞
from central unrounded nearly-open central to near-back rounded near-close near-back diphthong	ɐʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐʊ	ɐʊ
from front rounded close-mid front to near-front unrounded near-close near-front diphthong	øɪ	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ	øɪ
mid-long front unrounded close-mid front vowel	eˑ	http://eurasianphonology.info/search_exact?dialects=True&query=eˑ	eˑ
mid-long front unrounded nearly-open front vowel	æˑ	http://eurasianphonology.info/search_exact?dialects=True&query=æˑ	æˑ
mid-long front rounded close front vowel	yˑ	http://eurasianphonology.info/search_exact?dialects=True&query=yˑ	yˑ
mid-long front rounded close-mid front vowel	øˑ	http://eurasianphonology.info/search_exact?dialects=True&query=øˑ	øˑ
mid-long back unrounded close back vowel	ɯˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯˑ	ɯˑ
mid-long back unrounded open back vowel	ɑˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑˑ	ɑˑ
mid-long back rounded close-mid back vowel	oˑ	http://eurasianphonology.info/search_exact?dialects=True&query=oˑ	oˑ
from front rounded open-mid front to front rounded close front diphthong	œy	http://eurasianphonology.info/search_exact?dialects=True&query=œy	œy
from back unrounded open-mid back to back rounded close back diphthong	ʌu	http://eurasianphonology.info/search_exact?dialects=True&query=ʌu	ʌu
breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʱ	dʒʱ
pharyngealized voiceless dental stop consonant	t̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˤ	t̪ˤ
pharyngealized voiceless dental sibilant fricative consonant	s̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ˤ	s̪ˤ
pharyngealized voiced dental sibilant fricative consonant	z̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ˤ	z̪ˤ
velarized voiced alveolar nasal consonant	nˠ	http://eurasianphonology.info/search_exact?dialects=True&query=nˠ	nˠ
velarized voiced alveolar lateral approximant consonant	lˠ	http://eurasianphonology.info/search_exact?dialects=True&query=lˠ	lˠ
long back nasalized unrounded close back vowel	ɯ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̃ː	ɯ̃ː
from back unrounded close-mid back to front unrounded close front diphthong	ɤi	http://eurasianphonology.info/search_exact?dialects=True&query=ɤi	ɤi
from retracted back rounded close back to back rounded close back diphthong	u̠u	http://eurasianphonology.info/search_exact?dialects=True&query=u̠u	u̠u
from front nasalized unrounded open-mid front to back nasalized rounded close back diphthong	ɛ̃ũ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ũ	ɛ̃ũ
from front nasalized unrounded close-mid front to near-front nasalized unrounded near-close near-front diphthong	ẽɪ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ẽɪ̃	ẽɪ̃
from back nasalized rounded close back to front nasalized unrounded open front diphthong	ũã	http://eurasianphonology.info/search_exact?dialects=True&query=ũã	ũã
from near-front nasalized unrounded near-close near-front to central nasalized unrounded mid central diphthong	ɪ̃ə̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ə̃	ɪ̃ə̃
pre-aspirated long voiceless bilabial stop consonant	ʰpː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpː	ʰpː
long voiced bilabial nasal consonant	mː	http://eurasianphonology.info/search_exact?dialects=True&query=mː	mː
long voiceless labio-dental fricative consonant	fː	http://eurasianphonology.info/search_exact?dialects=True&query=fː	fː
long voiced labio-dental fricative consonant	vː	http://eurasianphonology.info/search_exact?dialects=True&query=vː	vː
pre-aspirated long voiceless alveolar stop consonant	ʰtː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtː	ʰtː
long voiceless alveolar sibilant affricate consonant	tsː	http://eurasianphonology.info/search_exact?dialects=True&query=tsː	tsː
from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster	ʰtsː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsː	ʰtsː
long voiced alveolar nasal consonant	nː	http://eurasianphonology.info/search_exact?dialects=True&query=nː	nː
long voiced alveolar lateral approximant consonant	lː	http://eurasianphonology.info/search_exact?dialects=True&query=lː	lː
long voiceless post-alveolar sibilant affricate consonant	tʃː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃː	tʃː
from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster	ʰtʃː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃː	ʰtʃː
long voiced palatal nasal consonant	ɲː	http://eurasianphonology.info/search_exact?dialects=True&query=ɲː	ɲː
long voiced palatal approximant consonant	jː	http://eurasianphonology.info/search_exact?dialects=True&query=jː	jː
long voiceless velar stop consonant	kː	http://eurasianphonology.info/search_exact?dialects=True&query=kː	kː
pre-aspirated long voiceless velar stop consonant	ʰkː	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkː	ʰkː
long voiced velar nasal consonant	ŋː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋː	ŋː
long voiced dental fricative consonant	ðː	http://eurasianphonology.info/search_exact?dialects=True&query=ðː	ðː
from near-back rounded near-close near-back to front unrounded open front diphthong	ʊa	http://eurasianphonology.info/search_exact?dialects=True&query=ʊa	ʊa
palatalized voiced labio-dental approximant consonant	ʋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʋʲ	ʋʲ
long voiced bilabial stop consonant	bː	http://eurasianphonology.info/search_exact?dialects=True&query=bː	bː
long voiced alveolar stop consonant	dː	http://eurasianphonology.info/search_exact?dialects=True&query=dː	dː
long voiced post-alveolar sibilant affricate consonant	dʒː	http://eurasianphonology.info/search_exact?dialects=True&query=dʒː	dʒː
long voiced velar stop consonant	gː	http://eurasianphonology.info/search_exact?dialects=True&query=gː	gː
long voiceless alveolar lateral affricate consonant	tɬː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬː	tɬː
long voiceless alveolar ejective sibilant affricate consonant	ts’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼː	tsʼː
long voiceless post-alveolar ejective sibilant affricate consonant	tːʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼː	tʃʼː
long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼː	tɬʼː
long voiceless velar ejective stop consonant	k’ː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼː	kʼː
long voiceless uvular ejective stop consonant	q’ː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼː	qʼː
labialized long voiced velar stop consonant	gʷː	http://eurasianphonology.info/search_exact?dialects=True&query=gːʷ	gːʷ
labialized long voiceless velar stop consonant	kʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷ	kːʷ
labialized long voiceless velar ejective stop consonant	k’ʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼːʷ	kʼːʷ
labialized long voiceless velar fricative consonant	xʷː	http://eurasianphonology.info/search_exact?dialects=True&query=xːʷ	xːʷ
labialized voiced uvular stop consonant	ɢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʷ	ɢʷ
labialized long voiceless uvular stop consonant	qʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qːʷ	qːʷ
labialized long voiceless uvular ejective stop consonant	q’ʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼːʷ	qʼːʷ
labialized long voiceless uvular fricative consonant	χʷː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʷ	χːʷ
nasalized voiceless glottal stop consonant	ʔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ̃	ʔ̃
nasalized voiceless glottal fricative consonant	h̃	http://eurasianphonology.info/search_exact?dialects=True&query=h̃	h̃
from front rounded close front to back rounded close back diphthong	yu	http://eurasianphonology.info/search_exact?dialects=True&query=yu	yu
back advanced rounded close back vowel	u̟	http://eurasianphonology.info/search_exact?dialects=True&query=u̟	u̟
back less-rounded advanced rounded open-mid back vowel	ɔ̜̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜	ɔ̟̜
from non-syllabic back rounded close back to back unrounded open back diphthong	u̯ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɑ	u̯ɑ
voiced uvular approximant consonant	ʁ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʁ̞	ʁ̞
long pharyngealized back unrounded open-mid back vowel	ʌˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʌˤː	ʌˤː
long pharyngealized near-back rounded near-close near-back vowel	ʊˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊˤː	ʊˤː
long pharyngealized back rounded close-mid back vowel	oˤː	http://eurasianphonology.info/search_exact?dialects=True&query=oˤː	oˤː
long pharyngealized back rounded open-mid back vowel	ɔˤː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔˤː	ɔˤː
pharyngealized back rounded close-mid back vowel	oˤ	http://eurasianphonology.info/search_exact?dialects=True&query=oˤ	oˤ
from central rounded open-mid central to non-syllabic near-front rounded near-close near-front diphthong	ɞʏ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɞʏ̯	ɞʏ̯
from front unrounded open front to non-syllabic central rounded close-mid central diphthong	aɵ̯	http://eurasianphonology.info/search_exact?dialects=True&query=aɵ̯	aɵ̯
from front rounded close front to front rounded open-mid front diphthong	yœ	http://eurasianphonology.info/search_exact?dialects=True&query=yœ	yœ
palatalized devoiced voiced alveolar trill consonant	r̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲ	r̥ʲ
from central unrounded close central to non-syllabic front unrounded close front diphthong	ɨi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi̯	ɨi̯
voiceless laminal dental fricative consonant	θ̻	http://eurasianphonology.info/search_exact?dialects=True&query=θ̻	θ̻
devoiced voiced dental nasal consonant	n̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̥	n̪̥
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̥	ɲ̥
from near-front rounded near-close near-front to non-syllabic front unrounded close front diphthong	ʏi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʏi̯	ʏi̯
from front rounded close-mid front to non-syllabic near-front unrounded near-close near-front diphthong	øɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ̯	øɪ̯
lowered central rounded close central vowel	ʉ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̞	ʉ̞
voiceless dental sibilant affricate consonant	ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=ts̪	ts̪
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=p’	p’
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪’	t̪’
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q’	q’
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k’ʷ	k’ʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q’ʷ	q’ʷ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ts’	ts’
voiceless alveolar lateral affricate consonant	tɬ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ	tɬ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ’	tɬ’
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ’	tʃ’
from near-back rounded near-close near-back to near-front unrounded near-close near-front diphthong	ʊɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊɪ	ʊɪ
pharyngealized front unrounded open-mid front vowel	ɛˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˤ	ɛˤ
from front unrounded nearly-open front to front unrounded open-mid front diphthong	æɛ	http://eurasianphonology.info/search_exact?dialects=True&query=æɛ	æɛ
aspirated voiced dental nasal consonant	n̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʰ	n̪ʰ
aspirated voiced alveolar sibilant fricative consonant	zʰ	http://eurasianphonology.info/search_exact?dialects=True&query=zʰ	zʰ
aspirated voiced alveolo-palatal sibilant fricative consonant	ʑʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʑʰ	ʑʰ
aspirated voiced palatal approximant consonant	jʰ	http://eurasianphonology.info/search_exact?dialects=True&query=jʰ	jʰ
from front nasalized unrounded close front to front nasalized unrounded close-mid front diphthong	ĩẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩẽ	ĩẽ
from back nasalized rounded close-mid back to front nasalized unrounded open front diphthong	õã	http://eurasianphonology.info/search_exact?dialects=True&query=õã	õã
pharyngealized voiceless velar stop consonant	kˤ	http://eurasianphonology.info/search_exact?dialects=True&query=kˤ	kˤ
from back rounded close back to front rounded open-mid front diphthong	uœ	http://eurasianphonology.info/search_exact?dialects=True&query=uœ	uœ
from front unrounded close front to long front nasalized unrounded close-mid front diphthong	iẽː	http://eurasianphonology.info/search_exact?dialects=True&query=iẽː	iẽː
from voiceless dental stop to voiceless alveolar sibilant fricative cluster	t̪s	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s	t̪s
from voiced dental stop to voiced alveolar sibilant fricative cluster	d̪z	http://eurasianphonology.info/search_exact?dialects=True&query=d̪z	d̪z
long voiced retroflex stop consonant	ɖː	http://eurasianphonology.info/search_exact?dialects=True&query=ɖː	ɖː
long voiced alveolar sibilant affricate consonant	dzː	http://eurasianphonology.info/search_exact?dialects=True&query=dzː	dzː
long central unrounded open-mid central vowel	ɜː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜː	ɜː
front creaky unrounded mid front vowel	e̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=e̞̰	e̞̰
central creaky rounded mid central vowel	ɵ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞̰	ɵ̞̰
from central unrounded mid central to back rounded close-mid back diphthong	əo	http://eurasianphonology.info/search_exact?dialects=True&query=əo	əo
