CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
pre-aspirated aspirated voiceless bilabial stop consonant	ʰpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʰ	ʰpʰ
pre-aspirated aspirated voiceless alveolar stop consonant	ʰtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʰ	ʰtʰ
pre-aspirated aspirated voiceless velar stop consonant	ʰkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʰ	ʰkʰ
pre-aspirated aspirated voiceless uvular stop consonant	ʰqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰqʰ	ʰqʰ
pre-aspirated aspirated voiceless alveolar sibilant fricative consonant	ʰsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰsʰ	ʰsʰ
from devoiced voiced retroflex stop to devoiced voiced retroflex sibilant fricative cluster	ɖ̥ʐ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̥ʐ̥	ɖ̥ʐ̥
pre-aspirated aspirated voiceless retroflex sibilant affricate consonant	ʰʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈʂʰ	ʰʈʂʰ
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̊	d̥ʒ̊
from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster	ʰtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃʰ	ʰtʃʰ
from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster	d̥z̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥	d̥z̥
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ʰtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʰ	ʰtsʰ
from devoiced voiced alveolar stop to devoiced voiced alveolo-palatal sibilant fricative cluster	d̥ʑ̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʑ̥	d̥ʑ̥
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ʰtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕʰ	ʰtɕʰ
velarized voiceless bilabial stop consonant	pˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠ	pˠ
velarized voiced bilabial stop consonant	bˠ	http://eurasianphonology.info/search_exact?dialects=True&query=bˠ	bˠ
velarized voiceless labio-dental fricative consonant	fˠ	http://eurasianphonology.info/search_exact?dialects=True&query=fˠ	fˠ
velarized voiced bilabial nasal consonant	mˠ	http://eurasianphonology.info/search_exact?dialects=True&query=mˠ	mˠ
velarized voiceless dental stop consonant	t̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠ	t̪ˠ
velarized voiced dental stop consonant	d̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˠ	d̪ˠ
palatalized voiceless post-alveolar stop consonant	t̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t̠ʲ	t̠ʲ
palatalized voiced post-alveolar stop consonant	d̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̠ʲ	d̠ʲ
velarized voiced dental nasal consonant	n̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ˠ	n̪ˠ
velarized voiced dental lateral approximant consonant	l̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ˠ	l̪ˠ
voiced alveolo-palatal lateral approximant consonant	ȴ	http://eurasianphonology.info/search_exact?dialects=True&query=l̠ʲ	l̠ʲ
velarized voiceless alveolar sibilant fricative consonant	sˠ	http://eurasianphonology.info/search_exact?dialects=True&query=sˠ	sˠ
voiced uvular affricate consonant	ɢʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʁ	ɢʁ
long rounded open back vowel	ɒː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒː	ɒː
pharyngealized voiceless epiglottal stop consonant	ʡˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡˤ	ʡˤ
pharyngealized voiceless uvular stop consonant	qˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤ	qˤ
ultra-short lowered unrounded mid central vowel	ə̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̞̆	ə̞̆
long less-rounded rounded mid back vowel	o̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜ː	o̞̜ː
from rounded close central to rounded close back diphthong	ʉu	http://eurasianphonology.info/search_exact?dialects=True&query=ʉu	ʉu
from unrounded open-mid front to unrounded open front diphthong	ɛa	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa	ɛa
from rounded open-mid back to unrounded open front diphthong	ɔa	http://eurasianphonology.info/search_exact?dialects=True&query=ɔa	ɔa
devoiced voiced retroflex nasal consonant	ɳ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɳ̥	ɳ̥
lowered rounded near-close near-back vowel	ʊ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̞	ʊ̞
from rounded near-close central to unrounded close front diphthong	ʊ̈i	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈i	ʊ̈i
long voiced post-alveolar sibilant affricate consonant	dʒː	http://eurasianphonology.info/search_exact?dialects=True&query=dʒː	dʒː
long voiceless alveolar lateral affricate consonant	tɬː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬː	tɬː
long voiceless alveolar ejective sibilant affricate consonant	ts’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼː	tsʼː
long voiceless post-alveolar ejective sibilant affricate consonant	tːʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼː	tʃʼː
long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼː	tɬʼː
long voiceless velar ejective stop consonant	k’ː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼː	kʼː
long voiceless uvular ejective stop consonant	q’ː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼː	qʼː
long voiceless uvular fricative consonant	χː	http://eurasianphonology.info/search_exact?dialects=True&query=χː	χː
labialized long voiced velar stop consonant	gʷː	http://eurasianphonology.info/search_exact?dialects=True&query=gːʷ	gːʷ
labialized long voiceless velar stop consonant	kʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kːʷ	kːʷ
labialized long voiceless velar ejective stop consonant	k’ʷː	http://eurasianphonology.info/search_exact?dialects=True&query=kʼːʷ	kʼːʷ
labialized long voiceless velar fricative consonant	xʷː	http://eurasianphonology.info/search_exact?dialects=True&query=xːʷ	xːʷ
labialized voiced uvular stop consonant	ɢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʷ	ɢʷ
labialized long voiceless uvular stop consonant	qʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qːʷ	qːʷ
labialized long voiceless uvular ejective stop consonant	q’ʷː	http://eurasianphonology.info/search_exact?dialects=True&query=qʼːʷ	qʼːʷ
labialized long voiceless uvular fricative consonant	χʷː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʷ	χːʷ
nasalized voiceless glottal stop consonant	ʔ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʔ̃	ʔ̃
devoiced voiced apical alveolar trill consonant	r̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̺̥	r̺̥
palatalized voiceless velar ejective stop consonant	k’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʼ	kʲʼ
pharyngealized voiceless dental ejective stop consonant	t̪’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼˤ	t̪ʼˤ
pharyngealized voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼˤ	tʃʼˤ
aspirated pharyngealized voiceless dental stop consonant	t̪ʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰˤ	t̪ʰˤ
aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰˤ	tʃʰˤ
aspirated pharyngealized voiceless bilabial stop consonant	pʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰˤ	pʰˤ
aspirated pharyngealized voiceless alveolar sibilant affricate consonant	tsʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰˤ	tsʰˤ
pharyngealized voiced dental stop consonant	d̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˤ	d̪ˤ
pharyngealized voiced alveolar nasal consonant	nˤ	http://eurasianphonology.info/search_exact?dialects=True&query=nˤ	nˤ
pharyngealized voiced labio-dental fricative consonant	vˤ	http://eurasianphonology.info/search_exact?dialects=True&query=vˤ	vˤ
pharyngealized voiced post-alveolar sibilant fricative consonant	ʒˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒˤ	ʒˤ
from long unrounded close front to unrounded open-mid front diphthong	iːɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iːɛ	iːɛ
from long rounded close back to unrounded open-mid back diphthong	uːʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uːʌ	uːʌ
from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong	ɛ̯æː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̯æː	ɛ̯æː
from rounded open-mid back to long unrounded open front diphthong	ɔaː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔaː	ɔaː
from unrounded close-mid front to unrounded open-mid front diphthong	eɛ	http://eurasianphonology.info/search_exact?dialects=True&query=eɛ	eɛ
long less-rounded nasalized rounded open-mid back vowel	ɔ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜̃ː	ɔ̜̃ː
long advanced unrounded open back vowel	ɑ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ː	ɑ̟ː
long unrounded close-mid central vowel	ɘː	http://eurasianphonology.info/search_exact?dialects=True&query=ɘː	ɘː
from unrounded close central to unrounded close front diphthong	ɨi	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi	ɨi
from rounded open-mid front to rounded close front diphthong	œy	http://eurasianphonology.info/search_exact?dialects=True&query=œy	œy
from unrounded open-mid back to rounded close back diphthong	ʌu	http://eurasianphonology.info/search_exact?dialects=True&query=ʌu	ʌu
from unrounded close central to unrounded open-mid front diphthong	ɨɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɨɛ	ɨɛ
aspirated voiceless laminal alveolar stop consonant	t̻ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʰ	t̻ʰ
devoiced voiced laminal alveolar tap consonant	ɾ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɾ̻	ɾ̻
from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster	ⁿt̪s̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt̪s̪ʰ	ⁿt̪s̪ʰ
from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ⁿtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtɕʰ	ⁿtɕʰ
more-rounded unrounded close with-frication back vowel	ɿ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɿ̹	ɿ̹
rhotacized unrounded open-mid front vowel	ɛ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ˞	ɛ˞
rhotacized rounded open-mid back vowel	ɔ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ˞	ɔ˞
long voiced retroflex stop consonant	ɖː	http://eurasianphonology.info/search_exact?dialects=True&query=ɖː	ɖː
long voiced alveolar sibilant affricate consonant	dzː	http://eurasianphonology.info/search_exact?dialects=True&query=dzː	dzː
from voiceless laminal retroflex stop to voiceless laminal retroflex sibilant fricative cluster	ʈ̻ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʈ̻ʂ̻	ʈ̻ʂ̻
from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster	ɖ̻ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̻ʐ̻	ɖ̻ʐ̻
voiceless laminal retroflex sibilant fricative consonant	ʂ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʂ̻	ʂ̻
voiced laminal retroflex sibilant fricative consonant	ʐ̻	http://eurasianphonology.info/search_exact?dialects=True&query=ʐ̻	ʐ̻
advanced unrounded close-mid central vowel	ɘ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̟	ɘ̟
voiceless apical dental stop consonant	t̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̺	t̪̺
voiced apical dental stop consonant	d̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̺	d̪̺
retracted lowered rounded close-mid front vowel	ø̞̠	http://eurasianphonology.info/search_exact?dialects=True&query=ø̠̞	ø̠̞
retracted rounded close front vowel	y̠	http://eurasianphonology.info/search_exact?dialects=True&query=y̠	y̠
raised unrounded close-mid back vowel	ɤ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̝	ɤ̝
pharyngealized voiced retroflex approximant consonant	ɻˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɻˤ	ɻˤ
lowered rounded open-mid front vowel	œ̞	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞	œ̞
long lowered rounded open-mid front vowel	œ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̞ː	œ̞ː
voiceless laminal dental stop consonant	t̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻	t̪̻
voiced laminal dental stop consonant	d̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̻	d̪̻
voiceless laminal dental sibilant fricative consonant	s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=s̪̻	s̪̻
voiced laminal dental sibilant fricative consonant	z̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=z̪̻	z̪̻
from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster	t̪̻s̪̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̻s̪̻	t̪̻s̪̻
from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster	t̻ʃ̻	http://eurasianphonology.info/search_exact?dialects=True&query=t̻ʃ̻	t̻ʃ̻
from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster	d̻ʒ̻	http://eurasianphonology.info/search_exact?dialects=True&query=d̻ʒ̻	d̻ʒ̻
from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster	t̺ʃ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t̺ʃ̺ʷ	t̺ʃ̺ʷ
from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster	d̺ʒ̺ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʒ̺ʷ	d̺ʒ̺ʷ
voiceless apical post-alveolar sibilant fricative consonant	ʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʃ̺	ʃ̺
voiced apical post-alveolar sibilant fricative consonant	ʒ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̺	ʒ̺
long less-rounded rounded open-mid back vowel	ɔ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜ː	ɔ̜ː
aspirated voiceless palatal affricate consonant	cçʰ	http://eurasianphonology.info/search_exact?dialects=True&query=cçʰ	cçʰ
aspirated voiceless palatal sibilant fricative consonant	çʰ	http://eurasianphonology.info/search_exact?dialects=True&query=çʰ	çʰ
ultra-short advanced unrounded mid central vowel	ə̟̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̟̆	ə̟̆
pharyngealized voiceless dental sibilant fricative consonant	s̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ˤ	s̪ˤ
pharyngealized voiced dental sibilant fricative consonant	z̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=z̪ˤ	z̪ˤ
ultra-short unrounded open back vowel	ɑ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̆	ɑ̆
ultra-short unrounded close-mid front vowel	ĕ	http://eurasianphonology.info/search_exact?dialects=True&query=ĕ	ĕ
from unrounded open-mid front to advanced unrounded open front diphthong	ɛa̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa̟	ɛa̟
from unrounded open-mid front to unrounded near-open central diphthong	ɛɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɐ	ɛɐ
from unrounded close front to unrounded near-open central diphthong	iɐ	http://eurasianphonology.info/search_exact?dialects=True&query=iɐ	iɐ
from rounded close back to unrounded near-open central diphthong	uɐ	http://eurasianphonology.info/search_exact?dialects=True&query=uɐ	uɐ
from rounded close back to advanced unrounded open front diphthong	ua̟	http://eurasianphonology.info/search_exact?dialects=True&query=ua̟	ua̟
devoiced voiced dental stop consonant	d̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̥	d̪̥
palatalized voiced alveolar lateral fricative consonant	ɮʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʲ	ɮʲ
palatalized devoiced voiced alveolar stop consonant	d̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʲ	d̥ʲ
from long unrounded close-mid front to non-syllabic unrounded close front diphthong	eːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=eːi̯	eːi̯
from long rounded close-mid back to non-syllabic rounded close back diphthong	oːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=oːu̯	oːu̯
nasalized rounded open back vowel	ɒ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃	ɒ̃
long nasalized rounded open back vowel	ɒ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɒ̃ː	ɒ̃ː
from long unrounded open front to non-syllabic rounded close back diphthong	aːu̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːu̯	aːu̯
from rounded close-mid front to non-syllabic rounded close front diphthong	øy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øy̯	øy̯
from long rounded close-mid front to non-syllabic rounded close front diphthong	øːy̯	http://eurasianphonology.info/search_exact?dialects=True&query=øːy̯	øːy̯
from long rounded open back to non-syllabic unrounded close front diphthong	ɒːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɒːi̯	ɒːi̯
labialized voiced alveolar stop consonant	dʷ	http://eurasianphonology.info/search_exact?dialects=True&query=dʷ	dʷ
labialized voiceless alveolar ejective stop consonant	t’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʼ	tʷʼ
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=kʷʼ	kʷʼ
palatalized voiceless uvular ejective stop consonant	q’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=qʲʼ	qʲʼ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=qʷʼ	qʷʼ
voiceless retroflex ejective sibilant affricate consonant	ʈʂ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʈʂʼ	ʈʂʼ
palatalized voiced uvular fricative consonant	ʁʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁʲ	ʁʲ
labialized voiceless pharyngeal fricative consonant	ħʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ħʷ	ħʷ
pharyngealized voiced labialized-palatal approximant consonant	ɥˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɥˤ	ɥˤ
labialized pharyngealized voiceless uvular fricative consonant	χʷˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤʷ	χˤʷ
pharyngealized voiceless uvular fricative consonant	χˤ	http://eurasianphonology.info/search_exact?dialects=True&query=χˤ	χˤ
from unrounded open-mid front to rounded close central diphthong	ɛʉ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛʉ	ɛʉ
from unrounded near-open front to non-syllabic unrounded close front diphthong	æi̯	http://eurasianphonology.info/search_exact?dialects=True&query=æi̯	æi̯
pharyngealized voiceless uvular ejective stop consonant	q’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤʼ	qˤʼ
pharyngealized voiced uvular fricative consonant	ʁˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʁˤ	ʁˤ
from voiceless dental stop to voiceless alveolar lateral fricative cluster	t̪ɬ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬ	t̪ɬ
from voiceless dental stop to voiceless alveolar ejective lateral fricative cluster	t̪ɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ɬʼ	t̪ɬʼ
palatalized voiced bilabial fricative consonant	βʲ	http://eurasianphonology.info/search_exact?dialects=True&query=βʲ	βʲ
palatalized devoiced voiced alveolar nasal consonant	n̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲ	n̥ʲ
long voiced bilabial fricative consonant	βː	http://eurasianphonology.info/search_exact?dialects=True&query=βː	βː
long devoiced voiced alveolar stop consonant	d̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ː	d̥ː
long devoiced voiced bilabial stop consonant	b̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=b̥ː	b̥ː
long devoiced voiced bilabial nasal consonant	m̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ː	m̥ː
long voiced alveolar sibilant fricative consonant	zː	http://eurasianphonology.info/search_exact?dialects=True&query=zː	zː
long devoiced voiced alveolar nasal consonant	n̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ː	n̥ː
long voiceless retroflex sibilant fricative consonant	ʂː	http://eurasianphonology.info/search_exact?dialects=True&query=ʂː	ʂː
long voiceless alveolo-palatal sibilant affricate consonant	tɕː	http://eurasianphonology.info/search_exact?dialects=True&query=tɕː	tɕː
long devoiced voiced alveolar trill consonant	r̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ː	r̥ː
long voiced palatal fricative consonant	ʝː	http://eurasianphonology.info/search_exact?dialects=True&query=ʝː	ʝː
palatalized long voiced bilabial fricative consonant	βʲː	http://eurasianphonology.info/search_exact?dialects=True&query=βʲː	βʲː
palatalized long voiceless labio-dental fricative consonant	fʲː	http://eurasianphonology.info/search_exact?dialects=True&query=fʲː	fʲː
palatalized long voiced bilabial stop consonant	bʲː	http://eurasianphonology.info/search_exact?dialects=True&query=bʲː	bʲː
palatalized long voiceless bilabial stop consonant	pʲː	http://eurasianphonology.info/search_exact?dialects=True&query=pʲː	pʲː
palatalized long voiced bilabial nasal consonant	mʲː	http://eurasianphonology.info/search_exact?dialects=True&query=mʲː	mʲː
palatalized long devoiced voiced bilabial nasal consonant	m̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲː	m̥ʲː
palatalized long voiced alveolar sibilant fricative consonant	zʲː	http://eurasianphonology.info/search_exact?dialects=True&query=zʲː	zʲː
palatalized long voiceless alveolar sibilant fricative consonant	sʲː	http://eurasianphonology.info/search_exact?dialects=True&query=sʲː	sʲː
palatalized long voiced alveolar nasal consonant	nʲː	http://eurasianphonology.info/search_exact?dialects=True&query=nʲː	nʲː
palatalized long voiced alveolar lateral approximant consonant	lʲː	http://eurasianphonology.info/search_exact?dialects=True&query=lʲː	lʲː
palatalized long devoiced voiced alveolar nasal consonant	n̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲː	n̥ʲː
palatalized long devoiced voiced alveolar lateral approximant consonant	l̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲː	l̥ʲː
palatalized long voiceless alveolar sibilant affricate consonant	tsʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲː	tsʲː
palatalized long voiced alveolar trill consonant	rʲː	http://eurasianphonology.info/search_exact?dialects=True&query=rʲː	rʲː
palatalized long devoiced voiced alveolar trill consonant	r̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲː	r̥ʲː
palatalized long voiceless velar fricative consonant	xʲː	http://eurasianphonology.info/search_exact?dialects=True&query=xʲː	xʲː
palatalized long voiced velar stop consonant	gʲː	http://eurasianphonology.info/search_exact?dialects=True&query=gʲː	gʲː
palatalized long voiceless velar stop consonant	kʲː	http://eurasianphonology.info/search_exact?dialects=True&query=kʲː	kʲː
palatalized long voiced velar nasal consonant	ŋʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲː	ŋʲː
from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster	d̥z̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥ʲ	d̥z̥ʲ
from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	ʰtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕ	ʰtɕ
pre-aspirated palatalized voiceless bilabial stop consonant	ʰpʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʲ	ʰpʲ
pre-aspirated palatalized voiceless alveolar stop consonant	ʰtʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʲ	ʰtʲ
pre-aspirated palatalized voiceless velar stop consonant	ʰkʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʲ	ʰkʲ
from pre-aspirated voiceless alveolar stop to palatalized voiceless alveolar sibilant fricative cluster	ʰtsʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʲ	ʰtsʲ
from rounded close back to unrounded mid front diphthong	ue̞	http://eurasianphonology.info/search_exact?dialects=True&query=ue̞	ue̞
breathy voiced alveolar stop consonant	dʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʱ	dʱ
nasalized unrounded mid front vowel	ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ẽ̞	ẽ̞
from unrounded open back to non-syllabic unrounded close front diphthong	ɑi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑi̯	ɑi̯
rhotacized unrounded close-mid central vowel	ɘ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ˞	ɘ˞
from unrounded close front to unrounded close-mid central diphthong	iɘ	http://eurasianphonology.info/search_exact?dialects=True&query=iɘ	iɘ
from unrounded close-mid central to rounded close front diphthong	ɘy	http://eurasianphonology.info/search_exact?dialects=True&query=ɘy	ɘy
from unrounded close-mid central to unrounded close front diphthong	ɘi	http://eurasianphonology.info/search_exact?dialects=True&query=ɘi	ɘi
syllabic voiced labio-dental fricative consonant	v̩	http://eurasianphonology.info/search_exact?dialects=True&query=v̩	v̩
syllabic voiced post-alveolar sibilant fricative consonant	ʒ̍	http://eurasianphonology.info/search_exact?dialects=True&query=ʒ̩	ʒ̩
velarized unrounded close with-frication back vowel	ɿˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɿˠ	ɿˠ
more-rounded unrounded close with-frication central vowel	ʅ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ʅ̹	ʅ̹
rounded mid central vowel	ɵ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞	ɵ̞
voiced retroflex sibilant affricate consonant	ɖʐ	http://eurasianphonology.info/search_exact?dialects=True&query=dʐ	dʐ
pharyngealized unrounded mid central vowel	əˤ	http://eurasianphonology.info/search_exact?dialects=True&query=əˤ	əˤ
rhotacized pharyngealized unrounded close front vowel	i˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=i˞ˤ	i˞ˤ
rhotacized pharyngealized rounded close back vowel	u˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=u˞ˤ	u˞ˤ
rhotacized pharyngealized unrounded open front vowel	a˞ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=a˞ˤ	a˞ˤ
