CLTS_NAME	BIPA_GRAPHEME	EURASIAN_URL	EURASIAN_GRAPHEME
lowered central creaky unrounded close central vowel	ɨ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̰	ɨ̞̰
long lowered central unrounded close central vowel	ɨ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞ː	ɨ̞ː
central less-rounded rounded open-mid central vowel	ɞ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜	ɞ̜
central less-rounded creaky rounded open-mid central vowel	ɞ̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̰	ɞ̜̰
long central less-rounded rounded open-mid central vowel	ɞ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜ː	ɞ̜ː
central creaky rounded close central vowel	ʉ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̰	ʉ̰
long lowered central nasalized unrounded close central vowel	ɨ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞̃ː	ɨ̞̃ː
long near-front nasalized unrounded near-close near-front vowel	ɪ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ː	ɪ̃ː
long back less-rounded advanced nasalized rounded open-mid back vowel	ɔ̜̟̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜̃ː	ɔ̟̜̃ː
long central less-rounded nasalized rounded open-mid central vowel	ɞ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̜̃ː	ɞ̜̃ː
from long front nasalized unrounded open-mid front to non-syllabic front unrounded close front diphthong	ɛ̃ːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̃ːi̯	ɛ̃ːi̯
from front nasalized unrounded open front to front nasalized unrounded open-mid front diphthong	ãɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ãɛ̃	ãɛ̃
from front nasalized rounded open-mid front to front nasalized unrounded open-mid front diphthong	œ̃ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=œ̃ɛ̃	œ̃ɛ̃
from front rounded close front to front rounded open-mid front diphthong	yœ	http://eurasianphonology.info/search_exact?dialects=True&query=yœ	yœ
voiced uvular nasal consonant	ɴ	http://eurasianphonology.info/search_exact?dialects=True&query=ɴ	ɴ
long front rounded mid front vowel	ø̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞ː	ø̞ː
rhotacized front unrounded open-mid front vowel	ɛ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ˞	ɛ˞
rhotacized back rounded open-mid back vowel	ɔ˞	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ˞	ɔ˞
ultra-short front unrounded close-mid front vowel	ĕ	http://eurasianphonology.info/search_exact?dialects=True&query=ĕ	ĕ
aspirated voiceless post-alveolar sibilant fricative consonant	ʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʰ	ʃʰ
from front unrounded close front to front rounded close-mid front diphthong	iø	http://eurasianphonology.info/search_exact?dialects=True&query=iø	iø
from front rounded close front to front unrounded open-mid front diphthong	yɛ	http://eurasianphonology.info/search_exact?dialects=True&query=yɛ	yɛ
devoiced voiced apical alveolar trill consonant	r̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̺̥	r̺̥
pharyngealized voiceless dental ejective stop consonant	t̪ʼˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼˤ	t̪ʼˤ
pharyngealized voiceless post-alveolar ejective sibilant affricate consonant	tʃʼˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼˤ	tʃʼˤ
aspirated pharyngealized voiceless dental stop consonant	t̪ʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰˤ	t̪ʰˤ
aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰˤ	tʃʰˤ
aspirated pharyngealized voiceless bilabial stop consonant	pʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰˤ	pʰˤ
aspirated pharyngealized voiceless alveolar sibilant affricate consonant	tsʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰˤ	tsʰˤ
pharyngealized voiced dental stop consonant	d̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ˤ	d̪ˤ
pharyngealized voiced alveolar nasal consonant	nˤ	http://eurasianphonology.info/search_exact?dialects=True&query=nˤ	nˤ
pharyngealized voiced labio-dental fricative consonant	vˤ	http://eurasianphonology.info/search_exact?dialects=True&query=vˤ	vˤ
pharyngealized voiced post-alveolar sibilant fricative consonant	ʒˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒˤ	ʒˤ
from long front unrounded close front to front unrounded open-mid front diphthong	iːɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iːɛ	iːɛ
from long back rounded close back to back unrounded open-mid back diphthong	uːʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uːʌ	uːʌ
from non-syllabic front unrounded open-mid front to long front unrounded nearly-open front diphthong	ɛ̯æː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̯æː	ɛ̯æː
from back rounded open-mid back to long front unrounded open front diphthong	ɔaː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔaː	ɔaː
palatalized voiceless glottal fricative consonant	hʲ	http://eurasianphonology.info/search_exact?dialects=True&query=hʲ	hʲ
back unrounded mid back vowel	ɤ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞	ɤ̞
pharyngealized voiceless dental stop consonant	t̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˤ	t̪ˤ
retracted-tongue-root back rounded close back vowel	u̙	http://eurasianphonology.info/search_exact?dialects=True&query=u̙	u̙
retracted-tongue-root back rounded mid back vowel	o̞̙	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̙	o̞̙
retracted-tongue-root back unrounded open back vowel	ɑ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̙	ɑ̙
retracted-tongue-root back unrounded close back vowel	ɯ̙	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙	ɯ̙
advanced-tongue-root front unrounded close front vowel	i̘	http://eurasianphonology.info/search_exact?dialects=True&query=i̘	i̘
from retracted-tongue-root back unrounded close back to non-syllabic front unrounded close front diphthong	ɯ̙i̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̙i̯	ɯ̙i̯
from front rounded close front to non-syllabic back rounded close back diphthong	yu̯	http://eurasianphonology.info/search_exact?dialects=True&query=yu̯	yu̯
long back breathy rounded close back vowel	ṳː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳː	ṳː
back breathy unrounded open back vowel	ɑ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̤	ɑ̤
back advanced unrounded close-mid back vowel	ɤ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̟	ɤ̟
from front unrounded nearly-open front to front unrounded open-mid front diphthong	æɛ	http://eurasianphonology.info/search_exact?dialects=True&query=æɛ	æɛ
palatalized voiced dental stop consonant	d̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̪ʲ	d̪ʲ
palatalized voiced dental nasal consonant	n̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʲ	n̪ʲ
long central unrounded close-mid central vowel	ɘː	http://eurasianphonology.info/search_exact?dialects=True&query=ɘː	ɘː
near-back less-rounded rounded near-close near-back vowel	ʊ̜	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̜	ʊ̜
raised back unrounded close back vowel	ɯ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɯ̝	ɯ̝
voiceless alveolar sibilant affricate consonant	ts	http://eurasianphonology.info/search_exact?dialects=True&query=tˢ	tˢ
voiceless apical dental stop consonant	t̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=t̪̺	t̪̺
voiced apical dental stop consonant	d̪̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̪̺	d̪̺
palatalized voiced alveolar lateral fricative consonant	ɮʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʲ	ɮʲ
palatalized devoiced voiced alveolar stop consonant	d̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʲ	d̥ʲ
palatalized aspirated voiceless alveolar stop consonant	tʰʲ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʲ	tʰʲ
pharyngealized voiceless epiglottal stop consonant	ʡˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʡˤ	ʡˤ
pharyngealized voiceless uvular stop consonant	qˤ	http://eurasianphonology.info/search_exact?dialects=True&query=qˤ	qˤ
palatalized voiced dental lateral approximant consonant	l̪ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̪ʲ	l̪ʲ
ultra-short lowered central unrounded mid central vowel	ə̞̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̞̆	ə̞̆
long back less-rounded rounded mid back vowel	o̞̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=o̞̜ː	o̞̜ː
long near-back nasalized rounded near-close near-back vowel	ʊ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̃ː	ʊ̃ː
from voiceless dental stop to voiceless alveolar sibilant fricative cluster	t̪s	http://eurasianphonology.info/search_exact?dialects=True&query=t̪s	t̪s
from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster	d̺z̺	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺	d̺z̺
long voiceless apical alveolar sibilant fricative consonant	s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̺ː	s̺ː
from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster	t̺s̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=t̺s̺ː	t̺s̺ː
from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster	d̺z̺ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̺z̺ː	d̺z̺ː
near-front nasalized rounded near-close near-front vowel	ʏ̃	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃	ʏ̃
lowered back nasalized rounded open-mid back vowel	ɔ̞̃	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃	ɔ̞̃
long near-front nasalized rounded near-close near-front vowel	ʏ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʏ̃ː	ʏ̃ː
long lowered back rounded open-mid back vowel	ɔ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞ː	ɔ̞ː
long lowered back nasalized rounded open-mid back vowel	ɔ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̞̃ː	ɔ̞̃ː
from front unrounded open front to long non-syllabic front unrounded close front diphthong	ai̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ai̯ː	ai̯ː
from front nasalized unrounded open front to long non-syllabic near-front unrounded near-close near-front diphthong	ãɪ̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ãɪ̯ː	ãɪ̯ː
from front unrounded open front to long back rounded close back diphthong	auː	http://eurasianphonology.info/search_exact?dialects=True&query=auː	auː
from near-front unrounded near-close near-front to front unrounded open-mid front diphthong	ɪɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛ	ɪɛ
from near-front nasalized unrounded near-close near-front to front unrounded open-mid front diphthong	ɪ̃ɛ	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛ	ɪ̃ɛ
from near-front unrounded near-close near-front to long front unrounded open-mid front diphthong	ɪɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪɛː	ɪɛː
from near-front nasalized unrounded near-close near-front to long front unrounded open-mid front diphthong	ɪ̃ɛː	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̃ɛː	ɪ̃ɛː
from back nasalized rounded close back to back rounded close-mid back diphthong	ũo	http://eurasianphonology.info/search_exact?dialects=True&query=ũo	ũo
from back rounded close back to long back rounded close-mid back diphthong	uoː	http://eurasianphonology.info/search_exact?dialects=True&query=uoː	uoː
from back nasalized rounded close back to long back rounded close-mid back diphthong	ũoː	http://eurasianphonology.info/search_exact?dialects=True&query=ũoː	ũoː
from front nasalized rounded close front to front rounded open-mid front diphthong	ỹœ	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœ	ỹœ
from front rounded close front to long front rounded open-mid front diphthong	yœː	http://eurasianphonology.info/search_exact?dialects=True&query=yœː	yœː
from front nasalized rounded close front to long front rounded open-mid front diphthong	ỹœː	http://eurasianphonology.info/search_exact?dialects=True&query=ỹœː	ỹœː
from back rounded open-mid back to long non-syllabic front rounded close front diphthong	ɔy̯ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔy̯ː	ɔy̯ː
long central rounded mid central vowel	ɵ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞ː	ɵ̞ː
voiceless bilabial ejective stop consonant	pʼ	http://eurasianphonology.info/search_exact?dialects=True&query=p’	p’
voiceless dental ejective stop consonant	t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪’	t̪’
voiceless uvular ejective stop consonant	qʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q’	q’
labialized voiceless velar ejective stop consonant	kʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k’ʷ	k’ʷ
labialized voiceless uvular ejective stop consonant	qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q’ʷ	q’ʷ
voiceless alveolar ejective sibilant affricate consonant	tsʼ	http://eurasianphonology.info/search_exact?dialects=True&query=ts’	ts’
voiceless alveolar lateral affricate consonant	tɬ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ	tɬ
voiceless alveolar ejective lateral affricate consonant	tɬʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬ’	tɬ’
voiceless post-alveolar ejective sibilant affricate consonant	tʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ’	tʃ’
from near-back rounded near-close near-back to near-front unrounded near-close near-front diphthong	ʊɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ʊɪ	ʊɪ
from back rounded open-mid back to near-back rounded near-close near-back diphthong	ɔʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɔʊ	ɔʊ
pharyngealized front unrounded open-mid front vowel	ɛˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛˤ	ɛˤ
mid-long front unrounded close front vowel	iˑ	http://eurasianphonology.info/search_exact?dialects=True&query=iˑ	iˑ
mid-long front unrounded nearly-open front vowel	æˑ	http://eurasianphonology.info/search_exact?dialects=True&query=æˑ	æˑ
mid-long front rounded close front vowel	yˑ	http://eurasianphonology.info/search_exact?dialects=True&query=yˑ	yˑ
mid-long front rounded close-mid front vowel	øˑ	http://eurasianphonology.info/search_exact?dialects=True&query=øˑ	øˑ
mid-long back unrounded close back vowel	ɯˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɯˑ	ɯˑ
mid-long back unrounded open back vowel	ɑˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑˑ	ɑˑ
mid-long back rounded close-mid back vowel	oˑ	http://eurasianphonology.info/search_exact?dialects=True&query=oˑ	oˑ
retracted central unrounded close-mid central vowel	ɘ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̠	ɘ̠
retracted central unrounded close central vowel	ɨ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̠	ɨ̠
from front unrounded close front to front unrounded mid front diphthong	ie̞	http://eurasianphonology.info/search_exact?dialects=True&query=ie̞	ie̞
front creaky unrounded mid front vowel	e̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=e̞̰	e̞̰
central creaky rounded mid central vowel	ɵ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̞̰	ɵ̞̰
from back rounded close back to front nasalized unrounded close-mid front diphthong	uẽ	http://eurasianphonology.info/search_exact?dialects=True&query=uẽ	uẽ
from long front unrounded open front to near-front unrounded near-close near-front diphthong	aːɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɪ	aːɪ
from back unrounded open back to non-syllabic near-back rounded near-close near-back diphthong	ɑʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ̯	ɑʊ̯
voiceless dental sibilant affricate consonant	ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=ts̪	ts̪
retracted front rounded open-mid front vowel	œ̠	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠	œ̠
retracted central rounded open-mid central vowel	ɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠	ɞ̠
from front unrounded close front to retracted front unrounded open-mid front diphthong	iɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=iɛ̠	iɛ̠
from central rounded close central to retracted central rounded open-mid central diphthong	ʉɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉɞ̠	ʉɞ̠
from central rounded close central to retracted front rounded open-mid front diphthong	ʉœ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ʉœ̠	ʉœ̠
long retracted front unrounded open-mid front vowel	ɛ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̠ː	ɛ̠ː
long retracted front rounded open-mid front vowel	œ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=œ̠ː	œ̠ː
long retracted central rounded open-mid central vowel	ɞ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̠ː	ɞ̠ː
aspirated voiced velar nasal consonant	ŋʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʰ	ŋʰ
from front nasalized unrounded open front to front nasalized unrounded close front diphthong	ãĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ãĩ	ãĩ
from front nasalized unrounded open front to back nasalized rounded close back diphthong	ãũ	http://eurasianphonology.info/search_exact?dialects=True&query=ãũ	ãũ
from non-syllabic front unrounded close front to front nasalized unrounded close-mid front diphthong	i̯ẽ	http://eurasianphonology.info/search_exact?dialects=True&query=i̯ẽ	i̯ẽ
from non-syllabic front unrounded close front to front unrounded open front diphthong	i̯a	http://eurasianphonology.info/search_exact?dialects=True&query=i̯a	i̯a
from non-syllabic back rounded close back to back rounded close-mid back diphthong	u̯o	http://eurasianphonology.info/search_exact?dialects=True&query=u̯o	u̯o
from non-syllabic back rounded close back to front unrounded open front diphthong	u̯a	http://eurasianphonology.info/search_exact?dialects=True&query=u̯a	u̯a
from non-syllabic back rounded close back to back nasalized rounded close-mid back diphthong	u̯õ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯õ	u̯õ
from front unrounded mid front to non-syllabic back rounded close back diphthong	e̞u̯	http://eurasianphonology.info/search_exact?dialects=True&query=e̞u̯	e̞u̯
from front unrounded close-mid front to non-syllabic back rounded close back diphthong	eu̯	http://eurasianphonology.info/search_exact?dialects=True&query=eu̯	eu̯
from back rounded mid back to non-syllabic front unrounded close front diphthong	o̞i̯	http://eurasianphonology.info/search_exact?dialects=True&query=o̞i̯	o̞i̯
from back rounded close back to non-syllabic front unrounded close front diphthong	ui̯	http://eurasianphonology.info/search_exact?dialects=True&query=ui̯	ui̯
from front unrounded close front to non-syllabic back rounded close back diphthong	iu̯	http://eurasianphonology.info/search_exact?dialects=True&query=iu̯	iu̯
breathy voiced alveolar lateral approximant consonant	lʱ	http://eurasianphonology.info/search_exact?dialects=True&query=lʱ	lʱ
breathy voiced alveolar trill consonant	rʱ	http://eurasianphonology.info/search_exact?dialects=True&query=rʱ	rʱ
breathy voiced post-alveolar sibilant affricate consonant	dʒʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dʒʱ	dʒʱ
palatalized voiced dental fricative consonant	ðʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ðʲ	ðʲ
front advanced unrounded open front vowel	a̟	http://eurasianphonology.info/search_exact?dialects=True&query=a̟	a̟
ultra-short back unrounded open back vowel	ɑ̆	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̆	ɑ̆
from front unrounded open-mid front to front advanced unrounded open front diphthong	ɛa̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɛa̟	ɛa̟
from front unrounded open-mid front to central unrounded nearly-open central diphthong	ɛɐ	http://eurasianphonology.info/search_exact?dialects=True&query=ɛɐ	ɛɐ
from front unrounded close front to central unrounded nearly-open central diphthong	iɐ	http://eurasianphonology.info/search_exact?dialects=True&query=iɐ	iɐ
from back rounded close back to central unrounded nearly-open central diphthong	uɐ	http://eurasianphonology.info/search_exact?dialects=True&query=uɐ	uɐ
from back rounded close back to front advanced unrounded open front diphthong	ua̟	http://eurasianphonology.info/search_exact?dialects=True&query=ua̟	ua̟
long front unrounded close front vowel	iː	http://eurasianphonology.info/search_exact?dialects=True&query=ii	ii
from central unrounded open-mid central to front unrounded close front diphthong	ɜi	http://eurasianphonology.info/search_exact?dialects=True&query=ɜi	ɜi
from long front unrounded nearly-open front to front unrounded close front diphthong	æːi	http://eurasianphonology.info/search_exact?dialects=True&query=æːi	æːi
from long front unrounded nearly-open front to near-back rounded near-close near-back diphthong	æːʊ	http://eurasianphonology.info/search_exact?dialects=True&query=æːʊ	æːʊ
from back unrounded open back to near-back rounded near-close near-back diphthong	ɑʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ	ɑʊ
pre-aspirated aspirated voiceless bilabial stop consonant	ʰpʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʰ	ʰpʰ
pre-aspirated aspirated voiceless alveolar stop consonant	ʰtʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʰ	ʰtʰ
pre-aspirated aspirated voiceless velar stop consonant	ʰkʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰkʰ	ʰkʰ
pre-aspirated aspirated voiceless uvular stop consonant	ʰqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰqʰ	ʰqʰ
pre-aspirated aspirated voiceless alveolar sibilant fricative consonant	ʰsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰsʰ	ʰsʰ
from devoiced voiced retroflex stop to devoiced voiced retroflex sibilant fricative cluster	ɖ̥ʐ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɖ̥ʐ̥	ɖ̥ʐ̥
pre-aspirated aspirated voiceless retroflex sibilant affricate consonant	ʰʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰʈʂʰ	ʰʈʂʰ
from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster	d̥ʒ̊	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʒ̊	d̥ʒ̊
from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster	ʰtʃʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʃʰ	ʰtʃʰ
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster	ʰtsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtsʰ	ʰtsʰ
from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolo-palatal sibilant fricative cluster	ʰtɕʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕʰ	ʰtɕʰ
from central unrounded close central to front unrounded open front diphthong	ɨa	http://eurasianphonology.info/search_exact?dialects=True&query=ɨa	ɨa
from front rounded open-mid front to front unrounded close front diphthong	œi	http://eurasianphonology.info/search_exact?dialects=True&query=œi	œi
from central rounded close-mid central to central unrounded mid central diphthong	ɵə	http://eurasianphonology.info/search_exact?dialects=True&query=ɵə	ɵə
from front unrounded open-mid front to non-syllabic front unrounded close front diphthong	ɛi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɛi̯	ɛi̯
from front rounded close front to non-syllabic front unrounded close front diphthong	yi̯	http://eurasianphonology.info/search_exact?dialects=True&query=yi̯	yi̯
from back rounded open-mid back to non-syllabic back rounded close back diphthong	ɔu̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɔu̯	ɔu̯
ultra-short back rounded close back vowel	ŭ	http://eurasianphonology.info/search_exact?dialects=True&query=ŭ	ŭ
pre-nasalized voiceless bilabial stop consonant	ⁿp	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿp	ⁿp
pre-nasalized voiceless alveolar stop consonant	ⁿt	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt	ⁿt
pre-nasalized voiceless palatal stop consonant	ⁿc	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿc	ⁿc
pre-nasalized voiceless velar stop consonant	ⁿk	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿk	ⁿk
pre-nasalized voiceless uvular stop consonant	ⁿq	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿq	ⁿq
pre-nasalized aspirated voiceless uvular stop consonant	ⁿqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿqʰ	ⁿqʰ
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ⁿts	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿts	ⁿts
pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃ	ⁿtʃ
pre-nasalized voiceless retroflex sibilant affricate consonant	ⁿʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂ	ⁿʈʂ
voiceless palatal-velar fricative consonant	ɧ	http://eurasianphonology.info/search_exact?dialects=True&query=ɧ	ɧ
long central advanced rounded close central vowel	ʉ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟ː	ʉ̟ː
aspirated velarized voiceless bilabial stop consonant	pʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=pˠʰ	pˠʰ
velarized voiced labio-dental fricative consonant	vˠ	http://eurasianphonology.info/search_exact?dialects=True&query=vˠ	vˠ
aspirated velarized voiceless dental stop consonant	t̪ʰˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ˠʰ	t̪ˠʰ
lowered front unrounded close front vowel	i̞	http://eurasianphonology.info/search_exact?dialects=True&query=i̞	i̞
raised front unrounded open-mid front vowel	ɛ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝	ɛ̝
raised back rounded open-mid back vowel	ɔ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝	ɔ̝
from central unrounded nearly-open central to near-front unrounded near-close near-front diphthong	ɐɪ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐɪ	ɐɪ
from long front unrounded close front to central unrounded mid central diphthong	iːə	http://eurasianphonology.info/search_exact?dialects=True&query=iːə	iːə
from long back rounded close back to central unrounded mid central diphthong	uːə	http://eurasianphonology.info/search_exact?dialects=True&query=uːə	uːə
from long back rounded close back to front unrounded close-mid front diphthong	uːe	http://eurasianphonology.info/search_exact?dialects=True&query=uːe	uːe
breathy voiced apical alveolar stop consonant	d̺ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=d̺ʱ	d̺ʱ
breathy voiced alveolar sibilant affricate consonant	dzʱ	http://eurasianphonology.info/search_exact?dialects=True&query=dzʱ	dzʱ
breathy voiced dental nasal consonant	n̪ʱ	http://eurasianphonology.info/search_exact?dialects=True&query=n̪ʱ	n̪ʱ
breathy voiced velar nasal consonant	ŋʱ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʱ	ŋʱ
from back nasalized rounded close back to front nasalized unrounded close front diphthong	ũĩ	http://eurasianphonology.info/search_exact?dialects=True&query=ũĩ	ũĩ
from front unrounded nearly-open front to front unrounded close front diphthong	æi	http://eurasianphonology.info/search_exact?dialects=True&query=æi	æi
pharyngealized voiceless dental sibilant fricative consonant	s̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ˤ	s̪ˤ
