CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
creaky rounded near-close near-back vowel	ʊ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̰	ʊ̰
voiced uvular affricate consonant	ɢʁ	http://eurasianphonology.info/search_exact?dialects=True&query=ɢʁ	ɢʁ
from long unrounded open front to non-syllabic unrounded close front diphthong	aːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=aːi̯	aːi̯
palatalized voiced velar stop consonant	gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɡʲ	ɡʲ
non-syllabic unrounded near-close near-front vowel	ɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɪ̯	ɪ̯
retracted unrounded close-mid central vowel	ɘ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɘ̠	ɘ̠
retracted unrounded close central vowel	ɨ̠	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̠	ɨ̠
pharyngealized voiced dental fricative consonant	ðˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ðˤ	ðˤ
advanced unrounded near-open central vowel	ɐ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɐ̟	ɐ̟
long breathy rounded close back vowel	ṳː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳː	ṳː
voiceless labialized-velar approximant consonant	ʍ	http://eurasianphonology.info/search_exact?dialects=True&query=ʍ	ʍ
lowered unrounded close central vowel	ɨ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̞	ɨ̞
palatalized aspirated voiceless velar stop consonant	kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʰ	kʲʰ
labialized voiced bilabial nasal consonant	mʷ	http://eurasianphonology.info/search_exact?dialects=True&query=mʷ	mʷ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷʰ	tʷʰ
labialized voiceless alveolar stop consonant	tʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʷ	tʷ
labialized voiceless alveolar sibilant fricative consonant	sʷ	http://eurasianphonology.info/search_exact?dialects=True&query=sʷ	sʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʷʰ	tʃʷʰ
labialized voiceless post-alveolar sibilant fricative consonant	ʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʃʷ	ʃʷ
from rounded open-mid front to unrounded close front diphthong	œi	http://eurasianphonology.info/search_exact?dialects=True&query=œi	œi
from rounded close-mid central to unrounded mid central diphthong	ɵə	http://eurasianphonology.info/search_exact?dialects=True&query=ɵə	ɵə
palatalized devoiced voiced bilabial nasal consonant	m̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲ	m̥ʲ
devoiced voiced apical alveolar trill consonant	r̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=r̺̥	r̺̥
palatalized voiceless velar ejective stop consonant	k’ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=kʲʼ	kʲʼ
pharyngealized voiceless dental ejective stop consonant	t̪’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʼˤ	t̪ʼˤ
pharyngealized voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼˤ	tʃʼˤ
aspirated pharyngealized voiceless dental stop consonant	t̪ʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t̪ʰˤ	t̪ʰˤ
aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant	tʃʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰˤ	tʃʰˤ
aspirated pharyngealized voiceless bilabial stop consonant	pʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰˤ	pʰˤ
aspirated pharyngealized voiceless alveolar sibilant affricate consonant	tsʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰˤ	tsʰˤ
pharyngealized voiced bilabial stop consonant	bˤ	http://eurasianphonology.info/search_exact?dialects=True&query=bˤ	bˤ
pharyngealized voiced alveolar nasal consonant	nˤ	http://eurasianphonology.info/search_exact?dialects=True&query=nˤ	nˤ
pharyngealized voiced labio-dental fricative consonant	vˤ	http://eurasianphonology.info/search_exact?dialects=True&query=vˤ	vˤ
pharyngealized voiced post-alveolar sibilant fricative consonant	ʒˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒˤ	ʒˤ
from long unrounded close front to unrounded open-mid front diphthong	iːɛ	http://eurasianphonology.info/search_exact?dialects=True&query=iːɛ	iːɛ
from long rounded close back to unrounded open-mid back diphthong	uːʌ	http://eurasianphonology.info/search_exact?dialects=True&query=uːʌ	uːʌ
from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong	ɛ̯æː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̯æː	ɛ̯æː
from rounded open-mid back to long unrounded open front diphthong	ɔaː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔaː	ɔaː
long voiceless post-alveolar ejective sibilant fricative consonant	ʃ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʼ	ʃːʼ
long voiceless alveolar ejective sibilant fricative consonant	s’ː	http://eurasianphonology.info/search_exact?dialects=True&query=sːʼ	sːʼ
long voiceless alveolar ejective lateral affricate consonant	tɬ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=tɬːʼ	tɬːʼ
long voiceless palatal sibilant fricative consonant	çː	http://eurasianphonology.info/search_exact?dialects=True&query=çː	çː
long voiceless velar ejective affricate consonant	kx’ː	http://eurasianphonology.info/search_exact?dialects=True&query=kxːʼ	kxːʼ
aspirated long voiceless uvular affricate consonant	qχʰː	http://eurasianphonology.info/search_exact?dialects=True&query=qχːʰ	qχːʰ
long voiceless uvular ejective fricative consonant	χ’ː	http://eurasianphonology.info/search_exact?dialects=True&query=χːʼ	χːʼ
lowered nasalized unrounded close front vowel	ĩ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̞	ĩ̞
from nasalized unrounded close front to nasalized unrounded close-mid front diphthong	ĩẽ	http://eurasianphonology.info/search_exact?dialects=True&query=ĩẽ	ĩẽ
from nasalized rounded close-mid back to nasalized unrounded open front diphthong	õã	http://eurasianphonology.info/search_exact?dialects=True&query=õã	õã
aspirated voiceless palatal sibilant fricative consonant	çʰ	http://eurasianphonology.info/search_exact?dialects=True&query=çʰ	çʰ
labialized voiced alveolar sibilant fricative consonant	zʷ	http://eurasianphonology.info/search_exact?dialects=True&query=zʷ	zʷ
labialized voiceless alveolar ejective stop consonant	t’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʼʷ	tʼʷ
labialized voiceless alveolar ejective sibilant affricate consonant	ts’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʼʷ	tsʼʷ
voiceless alveolo-palatal ejective sibilant affricate consonant	tɕ’	http://eurasianphonology.info/search_exact?dialects=True&query=tɕʼ	tɕʼ
palatalized voiced alveolar lateral fricative consonant	ɮʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʲ	ɮʲ
palatalized devoiced voiced alveolar stop consonant	d̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ʲ	d̥ʲ
long raised unrounded open-mid front vowel	ɛ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̝ː	ɛ̝ː
raised rounded open-mid back vowel	ɔ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝	ɔ̝
long raised rounded open-mid back vowel	ɔ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̝ː	ɔ̝ː
from unrounded close back to rounded close-mid back diphthong	ɯo	http://eurasianphonology.info/search_exact?dialects=True&query=ɯo	ɯo
breathy unrounded open-mid back vowel	ʌ̤	http://eurasianphonology.info/search_exact?dialects=True&query=ʌ̤	ʌ̤
long voiceless dental sibilant fricative consonant	s̪ː	http://eurasianphonology.info/search_exact?dialects=True&query=s̪ː	s̪ː
labialized long voiceless post-alveolar sibilant affricate consonant	tʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=tʃːʷ	tʃːʷ
labialized voiceless post-alveolar ejective sibilant affricate consonant	tʃ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʼʷ	tʃʼʷ
labialized long voiceless post-alveolar sibilant fricative consonant	ʃʷː	http://eurasianphonology.info/search_exact?dialects=True&query=ʃːʷ	ʃːʷ
labialized voiced post-alveolar sibilant fricative consonant	ʒʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʒʷ	ʒʷ
labialized voiced velar fricative consonant	ɣʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɣʷ	ɣʷ
raised unrounded open back vowel	ɑ̝	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝	ɑ̝
creaky rounded open-mid central vowel	ɞ̰	http://eurasianphonology.info/search_exact?dialects=True&query=ɞ̰	ɞ̰
long raised unrounded open back vowel	ɑ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝ː	ɑ̝ː
palatalized devoiced voiced alveolar lateral approximant consonant	l̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲ	l̥ʲ
palatalized devoiced voiced alveolar trill consonant	r̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲ	r̥ʲ
palatalized voiceless glottal fricative consonant	hʲ	http://eurasianphonology.info/search_exact?dialects=True&query=hʲ	hʲ
palatalized voiced velar nasal consonant	ŋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲ	ŋʲ
from unrounded close central to non-syllabic unrounded close front diphthong	ɨi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɨi̯	ɨi̯
long nasalized unrounded open-mid front vowel	ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛː̃	ɛː̃
long nasalized unrounded mid central vowel	ə̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=əː̃	əː̃
long nasalized rounded open-mid back vowel	ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔː̃	ɔː̃
long nasalized rounded close back vowel	ũː	http://eurasianphonology.info/search_exact?dialects=True&query=uː̃	uː̃
long nasalized breathy unrounded close front vowel	ĩ̤ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩ̤ː	ĩ̤ː
long nasalized breathy unrounded open-mid front vowel	ɛ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɛ̤̃ː	ɛ̤̃ː
long nasalized breathy unrounded mid central vowel	ə̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ə̤̃ː	ə̤̃ː
long nasalized breathy rounded open-mid back vowel	ɔ̤̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̤̃ː	ɔ̤̃ː
long nasalized breathy rounded close back vowel	ṳ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ṳ̃ː	ṳ̃ː
pre-nasalized voiceless bilabial stop consonant	ⁿp	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿp	ⁿp
pre-nasalized voiceless alveolar stop consonant	ⁿt	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿt	ⁿt
pre-nasalized voiceless palatal stop consonant	ⁿc	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿc	ⁿc
pre-nasalized voiceless velar stop consonant	ⁿk	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿk	ⁿk
pre-nasalized voiceless uvular stop consonant	ⁿq	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿq	ⁿq
pre-nasalized aspirated voiceless uvular stop consonant	ⁿqʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿqʰ	ⁿqʰ
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ⁿts	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿts	ⁿts
pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿtʃ	ⁿtʃ
pre-nasalized voiceless retroflex sibilant affricate consonant	ⁿʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=ⁿʈʂ	ⁿʈʂ
unrounded mid back vowel	ɤ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɤ̞	ɤ̞
long voiceless glottal stop consonant	ʔː	http://eurasianphonology.info/search_exact?dialects=True&query=ʔː	ʔː
voiceless laminal dental fricative consonant	θ̻	http://eurasianphonology.info/search_exact?dialects=True&query=θ̻	θ̻
devoiced voiced dental nasal consonant	n̪̥	http://eurasianphonology.info/search_exact?dialects=True&query=n̪̥	n̪̥
devoiced voiced palatal nasal consonant	ɲ̊	http://eurasianphonology.info/search_exact?dialects=True&query=ɲ̥	ɲ̥
from rounded near-close near-front to non-syllabic unrounded close front diphthong	ʏi̯	http://eurasianphonology.info/search_exact?dialects=True&query=ʏi̯	ʏi̯
from rounded close-mid front to non-syllabic unrounded near-close near-front diphthong	øɪ̯	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ̯	øɪ̯
ultra-short advanced unrounded mid central vowel	ə̟̆	http://eurasianphonology.info/search_exact?dialects=True&query=ə̟̆	ə̟̆
voiced dental ejective fricative consonant	ð’	http://eurasianphonology.info/search_exact?dialects=True&query=ðʼ	ðʼ
voiced alveolar ejective stop consonant	d’	http://eurasianphonology.info/search_exact?dialects=True&query=dʼ	dʼ
voiceless alveolar ejective sibilant fricative consonant	sʼ	http://eurasianphonology.info/search_exact?dialects=True&query=sʼ	sʼ
voiced alveolar ejective lateral fricative consonant	ɮ’	http://eurasianphonology.info/search_exact?dialects=True&query=ɮʼ	ɮʼ
labialized aspirated voiceless bilabial stop consonant	pʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=pʰʷ	pʰʷ
labialized voiceless bilabial stop consonant	pʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʷ	pʷ
labialized voiced velar nasal consonant	ŋʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʷ	ŋʷ
from unrounded open front to nasalized rounded near-close near-back diphthong	aʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=aʊ̃	aʊ̃
from rounded close-mid back to rounded near-close near-back diphthong	oʊ	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ	oʊ
from rounded close-mid back to nasalized rounded near-close near-back diphthong	oʊ̃	http://eurasianphonology.info/search_exact?dialects=True&query=oʊ̃	oʊ̃
labialized voiceless bilabial ejective stop consonant	p’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=pʼʷ	pʼʷ
voiceless glottal ejective stop consonant	ʔ’	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼ	ʔʼ
labialized voiceless glottal ejective stop consonant	ʔ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʔʼʷ	ʔʼʷ
voiceless apical post-alveolar sibilant affricate consonant	tʃ̺	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺	tʃ̺
aspirated voiceless apical post-alveolar sibilant affricate consonant	tʃ̺ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃ̺ʰ	tʃ̺ʰ
voiced apical alveolar approximant consonant	ɹ̺	http://eurasianphonology.info/search_exact?dialects=True&query=ɹ̺	ɹ̺
syllabic voiced alveolar nasal consonant	n̩	http://eurasianphonology.info/search_exact?dialects=True&query=n̩	n̩
from unrounded open back to rounded open back diphthong	ɑɒ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑɒ	ɑɒ
from unrounded mid central to rounded open back diphthong	əɒ	http://eurasianphonology.info/search_exact?dialects=True&query=əɒ	əɒ
pharyngealized unrounded close front vowel	iˤ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤ	iˤ
long pharyngealized unrounded close front vowel	iˤː	http://eurasianphonology.info/search_exact?dialects=True&query=iˤː	iˤː
from pharyngealized unrounded close front to unrounded near-open front diphthong	iˤæ	http://eurasianphonology.info/search_exact?dialects=True&query=iˤæ	iˤæ
pharyngealized rounded close back vowel	uˤ	http://eurasianphonology.info/search_exact?dialects=True&query=uˤ	uˤ
long pharyngealized rounded close back vowel	uˤː	http://eurasianphonology.info/search_exact?dialects=True&query=uˤː	uˤː
aspirated voiceless alveolar lateral affricate consonant	tɬʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰ	tɬʰ
labialized aspirated voiceless alveolar stop consonant	tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʰʷ	tʰʷ
labialized aspirated voiceless alveolar sibilant affricate consonant	tsʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tsʰʷ	tsʰʷ
labialized aspirated voiceless post-alveolar sibilant affricate consonant	tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tʃʰʷ	tʃʰʷ
labialized aspirated voiceless alveolar lateral affricate consonant	tɬʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʰʷ	tɬʰʷ
labialized voiceless alveolar ejective lateral affricate consonant	tɬ’ʷ	http://eurasianphonology.info/search_exact?dialects=True&query=tɬʼʷ	tɬʼʷ
labialized voiced epiglottal fricative consonant	ʢʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʢʷ	ʢʷ
labialized voiceless alveolar lateral fricative consonant	ɬʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʷ	ɬʷ
labialized voiceless epiglottal fricative consonant	ʜʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ʜʷ	ʜʷ
labialized voiceless glottal fricative consonant	hʷ	http://eurasianphonology.info/search_exact?dialects=True&query=hʷ	hʷ
from unrounded mid central to rounded close-mid back diphthong	əo	http://eurasianphonology.info/search_exact?dialects=True&query=əo	əo
long nasalized unrounded near-open front vowel	æ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=æ̃ː	æ̃ː
velarized voiceless alveolar lateral fricative consonant	ɬˠ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬˠ	ɬˠ
palatalized voiceless alveolar lateral fricative consonant	ɬʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ɬʲ	ɬʲ
long less-rounded rounded open-mid back vowel	ɔ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̜ː	ɔ̜ː
mid-long unrounded close front vowel	iˑ	http://eurasianphonology.info/search_exact?dialects=True&query=iˑ	iˑ
lowered rounded near-close near-back vowel	ʊ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̞	ʊ̞
from rounded near-close central to unrounded close front diphthong	ʊ̈i	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈i	ʊ̈i
from rounded close back to long rounded open-mid back diphthong	uɔː	http://eurasianphonology.info/search_exact?dialects=True&query=uɔː	uɔː
from unrounded close front to long unrounded open-mid front diphthong	iɛː	http://eurasianphonology.info/search_exact?dialects=True&query=iɛː	iɛː
from nasalized rounded close back to long nasalized rounded open-mid back diphthong	ũɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ũɔ̃ː	ũɔ̃ː
from nasalized unrounded close front to long nasalized unrounded open-mid front diphthong	ĩɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=ĩɛ̃ː	ĩɛ̃ː
long rounded mid front vowel	ø̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=ø̞ː	ø̞ː
from long unrounded open front to rounded close back diphthong	aːu	http://eurasianphonology.info/search_exact?dialects=True&query=aːu	aːu
pharyngealized voiceless velar stop consonant	kˤ	http://eurasianphonology.info/search_exact?dialects=True&query=kˤ	kˤ
devoiced voiced retroflex lateral approximant consonant	ɭ̥	http://eurasianphonology.info/search_exact?dialects=True&query=ɭ̥	ɭ̥
long more-rounded unrounded close central vowel	ɨ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɨ̹ː	ɨ̹ː
more-rounded unrounded open-mid central vowel	ɜ̹	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹	ɜ̹
long more-rounded unrounded open-mid central vowel	ɜ̹ː	http://eurasianphonology.info/search_exact?dialects=True&query=ɜ̹ː	ɜ̹ː
mid-long advanced unrounded open back vowel	ɑ̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̟ˑ	ɑ̟ˑ
raised advanced unrounded open back vowel	ɑ̝̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̝̟	ɑ̝̟
mid-long advanced rounded close-mid back vowel	o̟ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=o̟ˑ	o̟ˑ
rounded near-close central vowel	ʊ̈	http://eurasianphonology.info/search_exact?dialects=True&query=ʊ̈	ʊ̈
mid-long lowered rounded close back vowel	u̞ˑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̞ˑ	u̞ˑ
mid-long unrounded close-mid front vowel	eˑ	http://eurasianphonology.info/search_exact?dialects=True&query=eˑ	eˑ
from unrounded open-mid back to unrounded close front diphthong	ʌi	http://eurasianphonology.info/search_exact?dialects=True&query=ʌi	ʌi
advanced rounded close back vowel	u̟	http://eurasianphonology.info/search_exact?dialects=True&query=u̟	u̟
less-rounded advanced rounded open-mid back vowel	ɔ̜̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɔ̟̜	ɔ̟̜
from non-syllabic rounded close back to unrounded open back diphthong	u̯ɑ	http://eurasianphonology.info/search_exact?dialects=True&query=u̯ɑ	u̯ɑ
from unrounded near-open front to unrounded close front diphthong	æi	http://eurasianphonology.info/search_exact?dialects=True&query=æi	æi
from unrounded close-mid front to unrounded open-mid front diphthong	eɛ	http://eurasianphonology.info/search_exact?dialects=True&query=eɛ	eɛ
advanced rounded close central vowel	ʉ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ʉ̟	ʉ̟
advanced rounded close-mid central vowel	ɵ̟	http://eurasianphonology.info/search_exact?dialects=True&query=ɵ̟	ɵ̟
retracted unrounded close front vowel	i̠	http://eurasianphonology.info/search_exact?dialects=True&query=i̠	i̠
retracted unrounded close-mid front vowel	e̠	http://eurasianphonology.info/search_exact?dialects=True&query=e̠	e̠
from rounded open-mid front to rounded close front diphthong	œy	http://eurasianphonology.info/search_exact?dialects=True&query=œy	œy
from unrounded open-mid back to rounded close back diphthong	ʌu	http://eurasianphonology.info/search_exact?dialects=True&query=ʌu	ʌu
lowered unrounded open back vowel	ɑ̞	http://eurasianphonology.info/search_exact?dialects=True&query=ɑ̞	ɑ̞
from unrounded near-open central to rounded near-close near-back diphthong	ɐʊ	http://eurasianphonology.info/search_exact?dialects=True&query=ɐʊ	ɐʊ
from rounded close-mid front to unrounded near-close near-front diphthong	øɪ	http://eurasianphonology.info/search_exact?dialects=True&query=øɪ	øɪ
voiceless dental sibilant affricate consonant	ts̪	http://eurasianphonology.info/search_exact?dialects=True&query=ts̪	ts̪
from long unrounded open front to unrounded near-close near-front diphthong	aːɪ	http://eurasianphonology.info/search_exact?dialects=True&query=aːɪ	aːɪ
from unrounded open back to non-syllabic rounded near-close near-back diphthong	ɑʊ̯	http://eurasianphonology.info/search_exact?dialects=True&query=ɑʊ̯	ɑʊ̯
palatalized voiced bilabial fricative consonant	βʲ	http://eurasianphonology.info/search_exact?dialects=True&query=βʲ	βʲ
palatalized devoiced voiced alveolar nasal consonant	n̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲ	n̥ʲ
long voiced bilabial fricative consonant	βː	http://eurasianphonology.info/search_exact?dialects=True&query=βː	βː
long devoiced voiced alveolar stop consonant	d̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=d̥ː	d̥ː
long devoiced voiced bilabial stop consonant	b̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=b̥ː	b̥ː
long devoiced voiced bilabial nasal consonant	m̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ː	m̥ː
long voiced alveolar sibilant fricative consonant	zː	http://eurasianphonology.info/search_exact?dialects=True&query=zː	zː
long devoiced voiced alveolar nasal consonant	n̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ː	n̥ː
long devoiced voiced alveolar lateral approximant consonant	l̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ː	l̥ː
long voiceless retroflex sibilant fricative consonant	ʂː	http://eurasianphonology.info/search_exact?dialects=True&query=ʂː	ʂː
long voiceless alveolo-palatal sibilant affricate consonant	tɕː	http://eurasianphonology.info/search_exact?dialects=True&query=tɕː	tɕː
long devoiced voiced alveolar trill consonant	r̥ː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ː	r̥ː
long voiced palatal fricative consonant	ʝː	http://eurasianphonology.info/search_exact?dialects=True&query=ʝː	ʝː
palatalized long voiced bilabial fricative consonant	βʲː	http://eurasianphonology.info/search_exact?dialects=True&query=βʲː	βʲː
palatalized long voiceless labio-dental fricative consonant	fʲː	http://eurasianphonology.info/search_exact?dialects=True&query=fʲː	fʲː
palatalized long voiced bilabial stop consonant	bʲː	http://eurasianphonology.info/search_exact?dialects=True&query=bʲː	bʲː
palatalized long voiceless bilabial stop consonant	pʲː	http://eurasianphonology.info/search_exact?dialects=True&query=pʲː	pʲː
palatalized long voiced bilabial nasal consonant	mʲː	http://eurasianphonology.info/search_exact?dialects=True&query=mʲː	mʲː
palatalized long devoiced voiced bilabial nasal consonant	m̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=m̥ʲː	m̥ʲː
palatalized long voiced alveolar sibilant fricative consonant	zʲː	http://eurasianphonology.info/search_exact?dialects=True&query=zʲː	zʲː
palatalized long voiceless alveolar sibilant fricative consonant	sʲː	http://eurasianphonology.info/search_exact?dialects=True&query=sʲː	sʲː
palatalized long voiced alveolar nasal consonant	nʲː	http://eurasianphonology.info/search_exact?dialects=True&query=nʲː	nʲː
palatalized long voiced alveolar lateral approximant consonant	lʲː	http://eurasianphonology.info/search_exact?dialects=True&query=lʲː	lʲː
palatalized long devoiced voiced alveolar nasal consonant	n̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=n̥ʲː	n̥ʲː
palatalized long devoiced voiced alveolar lateral approximant consonant	l̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=l̥ʲː	l̥ʲː
palatalized long voiceless alveolar sibilant affricate consonant	tsʲː	http://eurasianphonology.info/search_exact?dialects=True&query=tsʲː	tsʲː
palatalized long voiced alveolar trill consonant	rʲː	http://eurasianphonology.info/search_exact?dialects=True&query=rʲː	rʲː
palatalized long devoiced voiced alveolar trill consonant	r̥ʲː	http://eurasianphonology.info/search_exact?dialects=True&query=r̥ʲː	r̥ʲː
palatalized long voiceless velar fricative consonant	xʲː	http://eurasianphonology.info/search_exact?dialects=True&query=xʲː	xʲː
palatalized long voiced velar stop consonant	gʲː	http://eurasianphonology.info/search_exact?dialects=True&query=gʲː	gʲː
palatalized long voiceless velar stop consonant	kʲː	http://eurasianphonology.info/search_exact?dialects=True&query=kʲː	kʲː
palatalized long voiced velar nasal consonant	ŋʲː	http://eurasianphonology.info/search_exact?dialects=True&query=ŋʲː	ŋʲː
from devoiced voiced alveolar stop to palatalized devoiced voiced alveolar sibilant fricative cluster	d̥z̥ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d̥z̥ʲ	d̥z̥ʲ
from pre-aspirated voiceless alveolar stop to voiceless alveolo-palatal sibilant fricative cluster	ʰtɕ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtɕ	ʰtɕ
pre-aspirated palatalized voiceless bilabial stop consonant	ʰpʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰpʲ	ʰpʲ
pre-aspirated palatalized voiceless alveolar stop consonant	ʰtʲ	http://eurasianphonology.info/search_exact?dialects=True&query=ʰtʲ	ʰtʲ
