CLTS_NAME	BIPA_GRAPHEME	URL	GRAPHEME
from rounded near-close near-back to rounded open-mid back diphthong	ʊɔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊɔ&inany=false&coreinv=on	ʊɔ
from rounded near-close near-back to non-syllabic rounded near-close near-front diphthong	ʊʏ̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊʏ̯&inany=false&coreinv=on	ʊʏ̯
long rounded near-close near-back vowel	ʊː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊː&inany=false&coreinv=on	ʊː
nasalized rounded near-close near-back vowel	ʊ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̃&inany=false&coreinv=on	ʊ̃
long nasalized rounded near-close near-back vowel	ʊ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̃ː&inany=false&coreinv=on	ʊ̃ː
advanced-tongue-root rounded near-close near-back vowel	ʊ̘	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̘&inany=false&coreinv=on	ʊ̘
devoiced rounded near-close near-back vowel	ʊ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʊ̥&inany=false&coreinv=on	ʊ̥
voiced labio-dental approximant consonant	ʋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋ&inany=false&coreinv=on	ʋ
aspirated voiced labio-dental approximant consonant	ʋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋʰ&inany=false&coreinv=on	ʋʰ
palatalized voiced labio-dental approximant consonant	ʋʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋʲ&inany=false&coreinv=on	ʋʲ
nasalized voiced labio-dental approximant consonant	ʋ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʋ̃&inany=false&coreinv=on	ʋ̃
unrounded open-mid back vowel	ʌ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ&inany=false&coreinv=on	ʌ
long unrounded open-mid back vowel	ʌː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌː&inany=false&coreinv=on	ʌː
nasalized unrounded open-mid back vowel	ʌ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̃&inany=false&coreinv=on	ʌ̃
long nasalized unrounded open-mid back vowel	ʌ̃ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̃ː&inany=false&coreinv=on	ʌ̃ː
ultra-short unrounded open-mid back vowel	ʌ̆	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̆&inany=false&coreinv=on	ʌ̆
raised unrounded open-mid back vowel	ʌ̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̝&inany=false&coreinv=on	ʌ̝
breathy unrounded open-mid back vowel	ʌ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̤&inany=false&coreinv=on	ʌ̤
long breathy unrounded open-mid back vowel	ʌ̤ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʌ̤ː&inany=false&coreinv=on	ʌ̤ː
voiceless labialized-velar approximant consonant	ʍ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʍ&inany=false&coreinv=on	ʍ
voiced palatal lateral approximant consonant	ʎ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʎ&inany=false&coreinv=on	ʎ
devoiced voiced palatal lateral approximant consonant	ʎ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʎ̥&inany=false&coreinv=on	ʎ̥
rounded near-close near-front vowel	ʏ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʏ&inany=false&coreinv=on	ʏ
voiced retroflex sibilant fricative consonant	ʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʐ&inany=false&coreinv=on	ʐ
voiced alveolo-palatal sibilant fricative consonant	ʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʑ&inany=false&coreinv=on	ʑ
voiced post-alveolar sibilant fricative consonant	ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒ&inany=false&coreinv=on	ʒ
aspirated voiced post-alveolar sibilant fricative consonant	ʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʰ&inany=false&coreinv=on	ʒʰ
palatalized voiced post-alveolar sibilant fricative consonant	ʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʲ&inany=false&coreinv=on	ʒʲ
labialized voiced post-alveolar sibilant fricative consonant	ʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒʷ&inany=false&coreinv=on	ʒʷ
long voiced post-alveolar sibilant fricative consonant	ʒː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒː&inany=false&coreinv=on	ʒː
devoiced voiced post-alveolar sibilant fricative consonant	ʒ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒ̥&inany=false&coreinv=on	ʒ̥
labialized devoiced voiced post-alveolar sibilant fricative consonant	ʒ̥ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʒ̥ʷ&inany=false&coreinv=on	ʒ̥ʷ
voiceless glottal stop consonant	ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔ&inany=false&coreinv=on	ʔ
from voiceless glottal stop to voiced bilabial stop cluster	ʔb	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔb&inany=false&coreinv=on	ʔb
from voiceless glottal stop to voiced alveolar stop cluster	ʔd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔd&inany=false&coreinv=on	ʔd
from voiceless glottal stop to voiceless velar stop cluster	ʔk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔk&inany=false&coreinv=on	ʔk
from voiceless glottal stop to voiceless bilabial stop cluster	ʔp	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔp&inany=false&coreinv=on	ʔp
from voiceless glottal stop to voiceless alveolar stop cluster	ʔt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔt&inany=false&coreinv=on	ʔt
labialized voiceless glottal stop consonant	ʔʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔʷ&inany=false&coreinv=on	ʔʷ
pharyngealized voiceless glottal stop consonant	ʔˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʔˤ&inany=false&coreinv=on	ʔˤ
voiced pharyngeal fricative consonant	ʕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕ&inany=false&coreinv=on	ʕ
labialized voiced pharyngeal fricative consonant	ʕʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʷ&inany=false&coreinv=on	ʕʷ
voiced pharyngeal ejective fricative consonant	ʕ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʼ&inany=false&coreinv=on	ʕʼ
labialized voiced pharyngeal ejective fricative consonant	ʕ’ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʕʼʷ&inany=false&coreinv=on	ʕʼʷ
voiceless labial click consonant	ʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘ&inany=false&coreinv=on	ʘ
from voiceless labial click to voiceless uvular stop cluster	ʘq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘq&inany=false&coreinv=on	ʘq
from voiceless labial click to aspirated voiceless uvular stop cluster	ʘqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘqʰ&inany=false&coreinv=on	ʘqʰ
from voiceless labial click to voiceless velar fricative cluster	ʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘx&inany=false&coreinv=on	ʘx
from voiceless labial click to voiceless glottal stop cluster	ʘʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘʔ&inany=false&coreinv=on	ʘʔ
aspirated voiceless labial click consonant	ʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʘʰ&inany=false&coreinv=on	ʘʰ
voiced uvular implosive consonant	ʛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʛ&inany=false&coreinv=on	ʛ
voiced palatal fricative consonant	ʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʝ&inany=false&coreinv=on	ʝ
voiced palatal ejective fricative consonant	ʝ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ʝʼ&inany=false&coreinv=on	ʝʼ
voiced bilabial fricative consonant	β	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=β&inany=false&coreinv=on	β
voiceless dental fricative consonant	θ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=θ&inany=false&coreinv=on	θ
voiceless dental ejective fricative consonant	θ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=θʼ&inany=false&coreinv=on	θʼ
voiceless uvular fricative consonant	χ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χ&inany=false&coreinv=on	χ
palatalized voiceless uvular fricative consonant	χʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χʲ&inany=false&coreinv=on	χʲ
labialized voiceless uvular fricative consonant	χʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χʷ&inany=false&coreinv=on	χʷ
long voiceless uvular fricative consonant	χː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χː&inany=false&coreinv=on	χː
pharyngealized voiceless uvular fricative consonant	χˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χˤ&inany=false&coreinv=on	χˤ
labialized pharyngealized voiceless uvular fricative consonant	χʷˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=χˤʷ&inany=false&coreinv=on	χˤʷ
pre-nasalized voiceless palatal stop consonant	ⁿc	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿc&inany=false&coreinv=on	ⁿc
pre-nasalized voiced alveolar stop consonant	ⁿd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿd&inany=false&coreinv=on	ⁿd
from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster	ⁿdz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdz&inany=false&coreinv=on	ⁿdz
from pre-nasalized voiced alveolar stop to voiced alveolar lateral fricative cluster	ⁿdɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdɮ&inany=false&coreinv=on	ⁿdɮ
pre-nasalized voiced post-alveolar affricate consonant	ⁿdʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʒ&inany=false&coreinv=on	ⁿdʒ
pre-nasalized palatalized voiced alveolar stop consonant	ⁿdʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʲ&inany=false&coreinv=on	ⁿdʲ
pre-nasalized labialized voiced alveolar stop consonant	ⁿdʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdʷ&inany=false&coreinv=on	ⁿdʷ
pre-nasalized voiced dental stop consonant	ⁿd̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿd̪&inany=false&coreinv=on	ⁿd̪
from pre-nasalized voiced alveolar stop to voiced bilabial fricative cluster	ⁿdβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿdβ&inany=false&coreinv=on	ⁿdβ
pre-nasalized voiceless velar stop consonant	ⁿk	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿk&inany=false&coreinv=on	ⁿk
pre-nasalized voiced alveolar trill consonant	ⁿr	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿr&inany=false&coreinv=on	ⁿr
pre-nasalized voiceless alveolar sibilant fricative consonant	ⁿs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿs&inany=false&coreinv=on	ⁿs
pre-nasalized voiceless alveolar stop consonant	ⁿt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿt&inany=false&coreinv=on	ⁿt
from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster	ⁿts	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿts&inany=false&coreinv=on	ⁿts
from pre-nasalized voiceless alveolar stop to voiceless alveolar ejective sibilant fricative cluster	ⁿtsʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtsʼ&inany=false&coreinv=on	ⁿtsʼ
from pre-nasalized voiceless alveolar stop to voiceless alveolar lateral fricative cluster	ⁿtɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtɬ&inany=false&coreinv=on	ⁿtɬ
from pre-nasalized voiceless alveolar stop to voiceless bilabial fricative cluster	ⁿtɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtɸ&inany=false&coreinv=on	ⁿtɸ
pre-nasalized voiceless post-alveolar sibilant affricate consonant	ⁿtʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃ&inany=false&coreinv=on	ⁿtʃ
pre-nasalized labialized aspirated voiceless post-alveolar sibilant affricate consonant	ⁿtʃʷʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʰʷ&inany=false&coreinv=on	ⁿtʃʰʷ
pre-nasalized labialized voiceless post-alveolar sibilant affricate consonant	ⁿtʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʷ&inany=false&coreinv=on	ⁿtʃʷ
pre-nasalized voiceless post-alveolar ejective sibilant affricate consonant	ⁿtʃ’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʃʼ&inany=false&coreinv=on	ⁿtʃʼ
pre-nasalized aspirated voiceless alveolar stop consonant	ⁿtʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿtʰ&inany=false&coreinv=on	ⁿtʰ
pre-nasalized voiced alveolar sibilant fricative consonant	ⁿz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿz&inany=false&coreinv=on	ⁿz
pre-nasalized voiceless dental click consonant	ⁿǀ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿǀ&inany=false&coreinv=on	ⁿǀ
pre-nasalized voiced retroflex stop consonant	ⁿɖ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɖ&inany=false&coreinv=on	ⁿɖ
pre-nasalized voiced palatal stop consonant	ⁿɟ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɟ&inany=false&coreinv=on	ⁿɟ
pre-nasalized labialized voiced velar stop consonant	ⁿgʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɡʷ&inany=false&coreinv=on	ⁿɡʷ
pre-nasalized voiceless alveolar lateral fricative consonant	ⁿɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɬ&inany=false&coreinv=on	ⁿɬ
pre-nasalized voiced alveolar lateral fricative consonant	ⁿɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿɮ&inany=false&coreinv=on	ⁿɮ
pre-nasalized voiceless post-alveolar sibilant fricative consonant	ⁿʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿʃ&inany=false&coreinv=on	ⁿʃ
pre-nasalized voiced post-alveolar sibilant fricative consonant	ⁿʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ⁿʒ&inany=false&coreinv=on	ⁿʒ
